N	2gram	Losev_Dial_4	FransuaR
1	и в	15	41
2	мы уже	3	18
3	таким образом	5	17
4	во всех	2	17
5	и с	4	16
6	в нем	5	16
7	но и	4	13
8	и его	7	13
9	как мы	1	12
10	в этом	11	12
11	все эти	3	11
12	все это	9	11
13	прежде всего	11	10
14	то что	16	10
15	в самом	2	10
16	не только	8	10
17	так как	14	10
18	кроме того	2	9
19	и все	11	9
20	и на	5	9
21	о том	5	9
22	никогда не	2	8
23	в сущности	5	8
24	в этой	4	8
25	но в	3	8
26	как и	7	7
27	вовсе не	6	7
28	что в	7	7
29	в его	4	7
30	в них	2	7
31	в особенности	4	7
32	на части	1	7
33	как бы	14	7
34	том что	10	7
35	или в	7	6
36	вместе с	2	6
37	в то	6	6
38	один из	4	6
39	мы видим	4	6
40	также и	4	6
41	сказать что	6	6
42	что он	7	6
43	в себе	8	5
44	же время	6	5
45	но он	1	5
46	что это	13	5
47	и он	1	5
48	в одном	4	5
49	в ее	2	5
50	в той	1	5
51	во всем	2	5
52	тем что	2	5
53	той же	5	5
54	то же	9	5
55	так же	4	5
56	между собою	2	5
57	и что	9	5
58	с его	5	5
59	так и	5	5
60	из них	2	5
61	в своем	5	5
62	и наконец	3	4
63	о котором	1	4
64	не может	11	4
65	земли и	1	4
66	конечно и	1	4
67	не в	8	4
68	даже в	1	4
69	с ним	3	4
70	та же	3	4
71	того чтобы	5	4
72	все же	2	4
73	а в	1	4
74	и вообще	7	4
75	и от	1	4
76	и даже	6	4
77	как в	3	4
78	из этого	1	4
79	именно на	1	4
80	у нас	3	4
81	тот же	1	4
82	но они	2	4
83	в основе	10	4
84	в котором	2	4
85	роль в	1	4
86	именно в	5	4
87	с одной	1	4
88	в результате	6	4
89	все что	2	4
90	с другой	1	4
91	в ней	5	4
92	все время	1	4
93	уже в	1	4
94	и как	4	4
95	они и	1	3
96	и самый	1	3
97	людей и	1	3
98	и для	5	3
99	и их	2	3
100	есть в	4	3
101	не были	1	3
102	с другими	1	3
103	и не	30	3
104	те же	1	3
105	он сам	1	3
106	не мог	2	3
107	одной из	2	3
108	в чем	8	3
109	с этой	2	3
110	того что	13	3
111	потому что	10	3
112	что не	3	3
113	жизни и	4	3
114	поэтому и	1	3
115	с этим	3	3
116	весь мир	2	3
117	в одной	1	3
118	при этом	2	3
119	на первый	1	3
120	в данном	3	3
121	но оно	1	3
122	о чудесах	1	3
123	на все	2	3
124	только в	7	3
125	мы будем	2	3
126	как один	1	3
127	к нему	1	3
128	первый план	1	3
129	в духе	1	3
130	в целях	2	3
131	в него	1	3
132	истории но	1	3
133	было бы	9	3
134	никак не	2	3
135	есть только	3	3
136	конечно не	2	3
137	перед нами	6	3
138	но это	4	3
139	говорили о	1	3
140	во втором	1	3
141	и смерть	1	2
142	но с	1	2
143	сила и	2	2
144	в последней	1	2
145	данном случае	1	2
146	это все	2	2
147	прямо сказать	1	2
148	говорить о	11	2
149	тех же	2	2
150	историю и	1	2
151	было и	1	2
152	что они	4	2
153	в том	11	2
154	тогда когда	5	2
155	себе в	1	2
156	связи с	1	2
157	был бы	2	2
158	должна быть	7	2
159	и тот	1	2
160	точки зрения	14	2
161	одного и	1	2
162	он стал	1	2
163	вполне понятно	1	2
164	вовсе нет	1	2
165	как раз	4	2
166	и во	2	2
167	мы не	9	2
168	в конце	1	2
169	так что	6	2
170	как это	2	2
171	от него	3	2
172	в своей	3	2
173	только его	2	2
174	что именно	7	2
175	он является	1	2
176	бы в	4	2
177	стороны и	1	2
178	где все	1	2
179	мы находим	2	2
180	а именно	6	2
181	превращается в	1	2
182	что человек	2	2
183	с образом	1	2
184	конечно в	1	2
185	мы еще	2	2
186	да еще	2	2
187	удовольствия и	1	2
188	и очень	1	2
189	что даже	2	2
190	но если	5	2
191	мы видели	1	2
192	хотя и	6	2
193	знать что	1	2
194	и нового	1	2
195	как они	1	2
196	в новом	1	2
197	и прежде	1	2
198	из этих	2	2
199	это и	9	2
200	что если	3	2
201	человека и	2	2
202	лишь в	2	2
203	и вовсе	1	2
204	возможно что	1	2
205	всех трех	1	2
206	находятся в	1	2
207	как он	1	2
208	мира и	1	2
209	природы и	2	2
210	мира в	1	2
211	всех языках	1	2
212	можно прямо	1	2
213	в романе	1	2
214	он не	1	2
215	и потому	3	2
216	в истории	3	2
217	это было	2	2
218	них никогда	1	2
219	что все	4	2
220	образом в	1	2
221	нужно сказать	1	2
222	для этого	2	2
223	другой стороны	2	2
224	всех этих	1	2
225	как его	1	2
226	и часто	2	2
227	или с	1	2
228	их в	1	2
229	никто не	2	2
230	и влияние	1	2
231	до конца	1	2
232	и само	2	2
233	и когда	2	2
234	на этом	3	2
235	солнца и	2	2
236	через все	1	2
237	что мы	7	2
238	не могут	2	2
239	из того	1	2
240	с точки	9	2
241	представление о	2	2
242	ведь и	2	2
243	тем более	6	2
244	здесь же	1	2
245	все они	1	2
246	в частности	2	2
247	есть и	3	2
248	есть нечто	2	2
249	и у	1	2
250	наконец и	1	2
251	себя в	2	2
252	в области	3	2
253	а не	18	2
254	доходит до	1	2
255	может быть	17	2
256	несколько слов	1	2
257	понятно что	1	2
258	и то	3	2
259	в теле	1	2
260	если мы	5	2
261	к себе	1	2
262	будем говорить	1	2
263	заключается в	2	2
264	за пределы	3	2
265	это уже	1	2
266	в дальнейшем	1	2
267	как о	2	2
268	что по	2	1
269	такие же	1	1
270	страшный суд	2	1
271	день и	2	1
272	и из	2	1
273	ему не	1	1
274	или что	2	1
275	почти все	1	1
276	для мира	1	1
277	их значение	1	1
278	этой системы	1	1
279	не знает	1	1
280	говорит не	1	1
281	последней главе	1	1
282	исходя из	1	1
283	всего его	1	1
284	о нем	2	1
285	чтобы в	1	1
286	и нет	3	1
287	еще не	4	1
288	и вот	11	1
289	самом же	2	1
290	а главное	1	1
291	вокруг своего	1	1
292	в обоих	1	1
293	сущности только	1	1
294	в связи	1	1
295	конце концов	1	1
296	мы сказали	1	1
297	очень часто	1	1
298	как будто	2	1
299	можно сказать	5	1
300	в которой	2	1
301	место в	1	1
302	на их	1	1
303	из себя	1	1
304	что нет	1	1
305	мир и	4	1
306	говорит о	3	1
307	мы говорим	2	1
308	границы и	1	1
309	нисколько не	2	1
310	на землю	1	1
311	для своего	1	1
312	того в	1	1
313	не знали	1	1
314	только для	3	1
315	как на	1	1
316	это есть	13	1
317	у меня	1	1
318	в этот	2	1
319	действительно не	1	1
320	на своем	1	1
321	тело в	1	1
322	это как	2	1
323	примеры и	1	1
324	ровно ничего	7	1
325	нет никакой	1	1
326	общего и	1	1
327	думать что	2	1
328	жизни а	1	1
329	себя самого	1	1
330	не было	2	1
331	плоти и	1	1
332	после того	1	1
333	не менее	2	1
334	о каком	1	1
335	друга и	1	1
336	это так	1	1
337	есть но	1	1
338	основные и	1	1
339	так чтобы	3	1
340	по-видимому и	1	1
341	что уже	2	1
342	внутри этой	1	1
343	вслед за	1	1
344	и всякий	1	1
345	и больше	1	1
346	в жизни	5	1
347	память о	1	1
348	образы имеют	1	1
349	на большой	1	1
350	и они	1	1
351	и так	2	1
352	как нечто	2	1
353	отражение и	1	1
354	связанные с	1	1
355	совершенно ясно	2	1
356	и здесь	1	1
357	есть все	2	1
358	всего с	1	1
359	бы не	2	1
360	же не	1	1
361	в смысле	5	1
362	или иная	2	1
363	знали что	3	1
364	суд и	1	1
365	только то	1	1
366	не дает	2	1
367	он так	1	1
368	целиком и	1	1
369	видит в	1	1
370	в другой	1	1
371	нем не	1	1
372	на ней	1	1
373	наряду с	1	1
374	в их	3	1
375	все остальное	1	1
376	потом и	1	1
377	совсем другое	1	1
378	не из	1	1
379	тут была	1	1
380	если он	1	1
381	с тем	4	1
382	то в	5	1
383	в нашем	1	1
384	что природа	1	1
385	одно из	1	1
386	из ее	2	1
387	его в	1	1
388	и я	1	1
389	такое же	1	1
390	но все	2	1
391	есть такое	1	1
392	утверждение что	1	1
393	собою они	1	1
394	этот вопрос	1	1
395	нами выше	1	1
396	раз на	1	1
397	на что	2	1
398	его как	2	1
399	что же	2	1
400	же точно	1	1
401	чем и	1	1
402	ничего существенного	1	1
403	поэтому что	1	1
404	переносит на	1	1
405	судить о	1	1
406	но только	5	1
407	и вполне	1	1
408	мы встретились	1	1
409	вещей и	1	1
410	или поздно	1	1
411	далее в	2	1
412	отношение к	1	1
413	в себя	5	1
414	никаких сомнений	1	1
415	как чисто	2	1
416	есть рассуждение	1	1
417	произведение и	2	1
418	по характеру	2	1
419	это значило	1	1
420	видим что	4	1
421	перед собою	1	1
422	значение и	1	1
423	человек как	1	1
424	и мирного	1	1
425	есть также	2	1
426	рано или	1	1
427	на самом	1	1
428	это мы	1	1
429	нет и	2	1
430	по всей	1	1
431	у них	1	1
432	какие только	1	1
433	это не	12	1
434	только свои	1	1
435	об его	3	1
436	к своему	2	1
437	веков и	1	1
438	по общему	2	1
439	что для	1	1
440	есть просто	6	1
441	жизнь и	2	1
442	нельзя даже	1	1
443	и других	1	1
444	их не	1	1
445	исторического развития	1	1
446	из общей	1	1
447	и весь	1	1
448	в природе	3	1
449	из каких	1	1
450	не имеет	14	1
451	сердце и	1	1
452	говорить об	2	1
453	для того	5	1
