1	не только	7	22
2	и в	26	18
3	в этом	10	14
4	как и	4	14
5	так и	12	14
6	и его	12	13
7	но и	10	13
8	в частности	4	12
9	том что	9	12
10	в качестве	5	12
11	и не	14	12
12	как бы	2	10
13	а в	3	10
14	со стороны	2	9
15	а не	1	9
16	что в	9	9
17	в том	11	9
18	может быть	11	9
19	со своей	3	8
20	с его	5	8
21	и даже	1	8
22	с другой	2	7
23	но не	3	7
24	как раз	1	7
25	в его	4	7
26	по отношению	3	7
27	отношению к	3	7
28	во второй	1	7
29	для него	1	6
30	и самого	1	6
31	он не	2	6
32	к тому	12	6
33	в начале	4	6
34	еще не	6	6
35	не в	2	6
36	в их	3	6
37	текста в	1	6
38	в этой	3	6
39	о том	6	6
40	что и	7	5
41	однако в	2	5
42	как правило	3	5
43	в свою	1	5
44	в сущности	1	5
45	того же	3	5
46	мы имеем	2	5
47	никогда не	1	5
48	или иной	1	5
49	в результате	1	5
50	прежде всего	4	5
51	той же	3	5
52	в мире	2	5
53	между тем	4	5
54	в самом	4	5
55	такого рода	1	5
56	не является	2	5
57	другой стороны	1	5
58	в конце	2	5
59	представляет собой	1	5
60	свою очередь	1	4
61	ли не	7	4
62	приводит к	1	4
63	что по	2	4
64	внимание на	1	4
65	героя и	1	4
66	тем самым	1	4
67	что он	5	4
68	в пределах	1	4
69	отнюдь не	2	4
70	и как	1	4
71	однако что	1	4
72	столь же	9	4
73	в одном	2	4
74	себя в	3	4
75	по себе	1	4
76	и к	2	4
77	имеем дело	1	4
78	не менее	4	4
79	и на	7	4
80	и сам	3	4
81	все же	4	4
82	в своем	6	4
83	о чем	3	4
84	таким образом	6	4
85	всех без	1	3
86	в ее	2	3
87	он и	1	3
88	точки зрения	4	3
89	было бы	8	3
90	тому же	11	3
91	дело с	3	3
92	то же	3	3
93	однако и	1	3
94	как это	4	3
95	восходит к	4	3
96	не столько	1	3
97	по его	1	3
98	его не	1	3
99	к этому	5	3
100	же время	3	3
101	что касается	3	3
102	так в	2	3
103	уже в	4	3
104	той или	1	3
105	именно в	1	3
106	в рамках	1	3
107	едва ли	14	3
108	мысль о	1	3
109	по поводу	3	3
110	поскольку он	1	3
111	были бы	1	3
112	ничего не	1	3
113	и без	1	3
114	его в	4	3
115	следует признать	2	3
116	с этим	5	3
117	из этих	4	3
118	говорить о	2	3
119	роль в	2	3
120	с их	4	3
121	все это	3	3
122	если в	2	3
123	что не	1	3
124	как в	3	3
125	не было	3	3
126	в целом	4	3
127	в то	6	3
128	не всегда	2	3
129	в каждом	3	3
130	ответ на	3	3
131	жизнь и	1	3
132	о смерти	1	3
133	мы не	2	3
134	несмотря на	1	2
135	произведения и	1	2
136	сводится к	1	2
137	углом зрения	1	2
138	мы можем	3	2
139	пока же	1	2
140	в искусстве	1	2
141	военную службу	2	2
142	действующего лица	1	2
143	же в	4	2
144	хотя и	4	2
145	с точки	1	2
146	в соответствии	1	2
147	входит в	1	2
148	в тех	3	2
149	на пути	2	2
150	все эти	1	2
151	а для	1	2
152	о его	4	2
153	о себе	1	2
154	да и	3	2
155	на себя	7	2
156	одной стороны	2	2
157	и здесь	6	2
158	например в	3	2
159	с нею	1	2
160	мере в	1	2
161	о и	1	2
162	во всяком	2	2
163	на меня	1	2
164	и для	4	2
165	на его	1	2
166	на примере	1	2
167	то ли	2	2
168	гораздо более	1	2
169	сказать что	1	2
170	один из	5	2
171	вместе с	9	2
172	связь с	1	2
173	отличие от	2	2
174	от его	1	2
175	с одной	2	2
176	в нем	6	2
177	в принципе	2	2
178	и все	2	2
179	на два	1	2
180	могла бы	3	2
181	говорит о	1	2
182	но в	3	2
183	одну из	1	2
184	в ответ	2	2
185	тех пор	3	2
186	свою жизнь	1	2
187	что она	2	2
188	по своему	2	2
189	как к	1	2
190	но они	1	2
191	для всех	3	2
192	в первом	2	2
193	даже в	2	2
194	об этом	2	2
195	не более	2	2
196	то что	6	2
197	как уже	1	2
198	власть над	1	2
199	во всех	3	2
200	хотя в	1	2
201	нам не	1	2
202	когда он	1	2
203	в ней	3	2
204	тем что	3	2
205	бы и	2	2
206	но всегда	1	2
207	в контексте	1	2
208	всяком случае	2	2
209	только в	4	2
210	в поход	1	2
211	нуждается в	1	2
212	в отличие	2	2
213	а также	1	2
214	тем не	1	2
215	о которых	1	2
216	не должен	1	2
217	и ее	2	2
218	в большинстве	1	2
219	не с	1	2
220	конечном счете	1	2
221	тот или	1	2
222	в них	4	2
223	в глазах	2	2
224	самом деле	1	2
225	видеть в	1	2
226	это не	2	2
227	в той	2	2
228	в себя	1	2
229	там где	1	2
230	не мог	1	2
231	обе эти	1	2
232	судя по	4	2
233	в жизни	1	2
234	и от	4	2
235	не для	2	2
236	отношения к	1	2
237	одна из	2	2
238	с тем	5	2
239	в себе	1	2
240	доказывает что	1	2
241	не может	3	2
242	представляется нам	1	2
243	не могла	1	2
244	в общем	1	2
245	по своей	1	2
246	более чем	4	2
247	наконец в	2	1
248	между отцом	1	1
249	персонажи не	1	1
250	от этого	2	1
251	игра случая	1	1
252	на второй	1	1
253	связанных с	2	1
254	не следует	2	1
255	и теперь	1	1
256	само по	1	1
257	персонажа это	1	1
258	ему в	1	1
259	этой традиции	1	1
260	могло бы	1	1
261	то мы	1	1
262	отношение к	2	1
263	там и	1	1
264	по соседству	1	1
265	или к	1	1
266	не имеют	1	1
267	является в	1	1
268	играть роль	1	1
269	у а	1	1
270	как будто	4	1
271	в следующем	2	1
272	своего отца	2	1
273	если бы	9	1
274	в состав	2	1
275	того кому	1	1
276	такое что	1	1
277	как носитель	1	1
278	для их	2	1
279	забывать что	1	1
280	х гг	1	1
281	первое место	1	1
282	позиций в	1	1
283	в динамике	1	1
284	всего к	1	1
285	одно из	2	1
286	а с	1	1
287	идет о	2	1
288	все что	1	1
289	в область	1	1
290	графиня и	1	1
291	или иначе	3	1
292	на две	1	1
293	к самому	1	1
294	в поле	3	1
295	как видим	2	1
296	в компании	1	1
297	говоря уже	2	1
298	до тех	3	1
299	ср с	1	1
300	с учетом	1	1
301	утверждал что	1	1
302	а у	3	1
303	совпадают с	1	1
304	так что	5	1
305	человека с	1	1
306	которой он	1	1
307	в один	2	1
308	в голову	2	1
309	одного из	1	1
310	не обязательно	1	1
311	по общему	1	1
312	своем поведении	1	1
313	последняя фраза	1	1
314	не умеет	1	1
315	ни одного	1	1
316	того чтобы	6	1
317	с первых	1	1
318	свою речь	1	1
319	мертвых душ	1	1
320	в доме	6	1
321	в истории	5	1
322	частной жизни	1	1
323	а по	1	1
324	и есть	2	1
325	отцовским наследством	1	1
326	и фигура	1	1
327	свидетельствует не	1	1
328	никак не	1	1
329	от друга	1	1
330	как известно	2	1
331	встречается в	1	1
332	отношения с	1	1
333	своему происхождению	1	1
334	то она	1	1
335	тем более	1	1
336	без которых	1	1
337	перед другом	1	1
338	друг от	1	1
339	и частной	1	1
340	жизни ибо	1	1
341	как можно	1	1
342	в столь	1	1
343	во всей	1	1
344	в литературе	1	1
345	с ним	1	1
346	общему мнению	1	1
347	та же	1	1
348	так или	3	1
