N	2gram	Tiupa_Anal_3	Komedia
1	и в	18	26
2	в г	1	17
3	и не	12	14
4	едва ли	3	14
5	так и	14	12
6	к тому	6	12
7	и его	13	12
8	в том	9	11
9	тому же	3	11
10	может быть	9	11
11	но и	13	10
12	в этом	14	10
13	молодого человека	1	9
14	вместе с	2	9
15	что в	9	9
16	если бы	1	9
17	столь же	4	9
18	том что	12	9
19	было бы	3	8
20	ли не	4	7
21	что и	5	7
22	и на	4	7
23	на себя	2	7
24	не только	22	7
25	и здесь	2	6
26	еще не	6	6
27	таким образом	4	6
28	в доме	1	6
29	в нем	2	6
30	того чтобы	1	6
31	потому что	1	6
32	то что	2	6
33	в то	3	6
34	о том	6	6
35	в своем	4	6
36	независимо от	1	5
37	так что	1	5
38	с тем	2	5
39	к этому	3	5
40	а затем	1	5
41	в качестве	12	5
42	с этим	3	5
43	для того	1	5
44	один из	2	5
45	в истории	1	5
46	с его	8	5
47	что он	4	5
48	все же	4	4
49	как и	14	4
50	место в	1	4
51	точки зрения	3	4
52	прежде всего	5	4
53	и для	2	4
54	не менее	4	4
55	что у	1	4
56	по имени	1	4
57	как это	3	4
58	его в	3	4
59	же в	2	4
60	одной из	1	4
61	и от	2	4
62	в начале	6	4
63	между тем	5	4
64	более чем	2	4
65	в его	7	4
66	восходит к	3	4
67	как мы	1	4
68	из этих	3	4
69	хотя и	2	4
70	это было	1	4
71	с их	3	4
72	в них	2	4
73	у него	1	4
74	в самом	5	4
75	в частности	12	4
76	на этот	1	4
77	о его	2	4
78	только в	2	4
79	уже в	3	4
80	как будто	1	4
81	в целом	3	4
82	судя по	2	4
83	для всех	2	3
84	как правило	5	3
85	же время	3	3
86	в связи	1	3
87	в поле	1	3
88	жизни и	1	3
89	того же	5	3
90	человека в	1	3
91	могла бы	2	3
92	а у	1	3
93	не может	2	3
94	до тех	1	3
95	отношению к	7	3
96	и их	1	3
97	не было	3	3
98	в каждом	3	3
99	в тех	2	3
100	в своей	1	3
101	во всех	2	3
102	в их	6	3
103	а в	10	3
104	ответ на	3	3
105	но не	7	3
106	с этой	1	3
107	например в	2	3
108	дело с	3	3
109	но если	1	3
110	то же	3	3
111	из которых	1	3
112	но в	2	3
113	по отношению	7	3
114	и сам	4	3
115	что касается	3	3
116	в самой	1	3
117	что на	1	3
118	со своей	8	3
119	о чем	4	3
120	той же	5	3
121	по поводу	3	3
122	в этой	6	3
123	тем что	2	3
124	мы можем	2	3
125	все это	3	3
126	вопрос о	1	3
127	себя в	4	3
128	в ней	2	3
129	так или	1	3
130	да и	2	3
131	как в	3	3
132	или иначе	1	3
133	связи с	1	3
134	тех пор	2	3
135	речь идет	1	3
136	мы знаем	1	3
137	что по	4	2
138	вовсе не	1	2
139	не для	2	2
140	бы в	1	2
141	во всяком	2	2
142	от всех	1	2
143	из этого	1	2
144	говорить о	3	2
145	на пути	2	2
146	да еще	1	2
147	от этого	1	2
148	одна из	2	2
149	в один	1	2
150	перед лицом	1	2
151	и ее	2	2
152	речь о	1	2
153	и все	2	2
154	вслед за	1	2
155	как видим	1	2
156	в ответ	2	2
157	затем и	1	2
158	наконец в	1	2
159	говоря уже	1	2
160	сих пор	1	2
161	не в	6	2
162	даже в	2	2
163	хотя бы	1	2
164	мы не	3	2
165	следует признать	3	2
166	и другие	1	2
167	в конце	5	2
168	то ли	2	2
169	до сих	1	2
170	в голову	1	2
171	если в	3	2
172	так в	3	2
173	об этом	2	2
174	в течение	1	2
175	бы и	2	2
176	в одном	4	2
177	одно из	1	2
178	в принципе	2	2
179	не более	2	2
180	самом начале	1	2
181	достаточно ясно	1	2
182	этом смысле	1	2
183	в ее	3	2
184	в силу	1	2
185	отношение к	1	2
186	не является	5	2
187	похож на	1	2
188	связанных с	1	2
189	в той	2	2
190	это не	2	2
191	в любовных	1	2
192	из его	1	2
193	имеет в	1	2
194	и к	4	2
195	теперь в	1	2
196	идет о	1	2
197	в уста	1	2
198	двух других	1	2
199	же его	1	2
200	не говоря	1	2
201	к его	1	2
202	отнюдь не	4	2
203	тот же	1	2
204	и есть	1	2
205	отличие от	2	2
206	и еще	1	2
207	всяком случае	2	2
208	он был	1	2
209	своего отца	1	2
210	в первом	2	2
211	каждой из	1	2
212	кто из	1	2
213	мы имеем	5	2
214	со стороны	9	2
215	из самых	1	2
216	по своему	2	2
217	с ними	1	2
218	не всегда	3	2
219	одной стороны	2	2
220	усомниться в	1	2
221	военную службу	2	2
222	этом же	1	2
223	также что	1	2
224	с одной	2	2
225	уже о	1	2
226	в отличие	2	2
227	военные действия	1	2
228	в мире	5	2
229	как известно	1	2
230	он не	6	2
231	все больше	1	2
232	для их	1	2
233	роль в	3	2
234	мы понимаем	1	2
235	ситуаций и	1	2
236	под названием	1	2
237	и хотя	1	2
238	с другой	7	2
239	однако в	5	2
240	не столь	1	2
241	в состав	1	2
242	и был	1	2
243	и у	1	2
244	в следующем	1	2
245	он выступает	1	2
246	не следует	1	2
247	что она	2	2
248	в глазах	2	2
249	сюжета в	1	2
250	рядом с	1	2
251	как бы	10	2
252	в динамике	1	1
253	и затем	1	1
254	то мы	1	1
255	все эти	2	1
256	не могла	2	1
257	о которых	2	1
258	ни одного	1	1
259	в искусстве	2	1
260	в полном	1	1
261	со своим	1	1
262	в себе	2	1
263	нуждается в	2	1
264	приводит к	4	1
265	бы быть	1	1
266	на себе	1	1
267	том чтобы	1	1
268	с учетом	1	1
269	к той	1	1
270	восходящих к	1	1
271	имеем дело	4	1
272	своих героев	1	1
273	в другом	1	1
274	своего героя	1	1
275	в одно	1	1
276	свою жизнь	2	1
277	углом зрения	2	1
278	между отцом	1	1
279	с нею	2	1
280	говорилось выше	1	1
281	дружеских отношениях	1	1
282	только как	1	1
283	в литературе	1	1
284	в стихах	1	1
285	персонажа это	1	1
286	говорит о	2	1
287	доказывает что	2	1
288	она является	1	1
