N	2gram	Losev_Dial_3	Psycholo
1	в том	5	37
2	и в	24	32
3	и что	15	22
4	то есть	1	21
5	том что	8	21
6	потому что	7	21
7	таким образом	13	21
8	то что	14	21
9	что в	7	20
10	может быть	13	18
11	так же	4	18
12	точки зрения	25	17
13	что и	6	17
14	не может	19	17
15	самом деле	6	16
16	что она	9	16
17	то же	6	13
18	в этом	8	13
19	при этом	2	13
20	для того	3	13
21	что он	13	13
22	в самом	7	12
23	не только	23	12
24	по себе	20	12
25	если мы	1	12
26	так как	6	12
27	на то	3	11
28	было бы	5	11
29	в основе	3	11
30	и т	24	10
31	с точки	14	10
32	при помощи	3	10
33	но и	9	10
34	как и	7	10
35	и не	27	10
36	никогда не	7	9
37	тем что	3	9
38	что все	14	9
39	в своих	2	9
40	с таким	1	8
41	той же	3	8
42	что это	12	8
43	не в	3	8
44	не менее	11	8
45	того что	12	8
46	в сущности	10	7
47	совершенно ясно	1	7
48	и как	8	7
49	все эти	3	7
50	ясно что	7	7
51	такой же	1	7
52	и его	5	7
53	к тому	4	7
54	только в	5	7
55	мы знаем	3	7
56	что для	5	7
57	а не	26	7
58	в психологии	1	7
59	сказать что	4	7
60	что если	2	6
61	целый ряд	2	6
62	он не	5	6
63	если бы	6	6
64	о том	6	6
65	все время	3	6
66	тот же	1	6
67	как бы	3	6
68	же самое	1	6
69	все решительно	3	6
70	на самом	1	5
71	исходит из	2	5
72	и на	3	5
73	что его	5	5
74	только на	7	5
75	что у	2	5
76	далеко не	1	5
77	все это	6	5
78	в то	5	5
79	есть только	12	5
80	в ней	2	5
81	утверждает что	3	5
82	и даже	13	5
83	до сих	1	5
84	отнюдь не	10	5
85	сих пор	1	5
86	как раз	7	5
87	этом отношении	1	5
88	как на	5	5
89	ту же	1	4
90	же как	2	4
91	сам по	5	4
92	едва ли	1	4
93	есть не	9	4
94	мы имеем	1	4
95	в чем	4	4
96	есть по	1	4
97	с этим	3	4
98	все же	3	4
99	с той	1	4
100	в нем	3	4
101	одной и	1	4
102	и по	2	4
103	и с	6	4
104	и тем	2	4
105	несмотря на	2	4
106	в данном	2	4
107	и той	1	4
108	и более	1	4
109	тому что	4	4
110	не имеет	11	4
111	того как	1	4
112	но только	4	4
113	совершенно правильно	1	4
114	ничего не	17	4
115	что на	1	4
116	и для	2	4
117	могут быть	2	4
118	тем не	10	4
119	утверждать что	6	4
120	если же	8	4
121	и это	4	4
122	данном случае	1	4
123	и когда	2	4
124	и сам	1	4
125	о ней	2	4
126	и поэтому	1	4
127	никак не	2	4
128	из них	3	4
129	от того	4	4
130	когда она	1	4
131	как это	5	4
132	с этой	5	4
133	и все	6	4
134	а в	2	4
135	совершенно не	2	4
136	из этого	2	4
137	жизни и	5	4
138	например в	2	3
139	и то	4	3
140	мы не	5	3
141	или же	3	3
142	время как	4	3
143	то это	9	3
144	и он	2	3
145	столько же	1	3
146	во всех	1	3
147	но как	2	3
148	а только	1	3
149	если оно	4	3
150	в общем	1	3
151	что именно	3	3
152	как к	1	3
153	и к	5	3
154	но в	2	3
155	та же	1	3
156	думать что	2	3
157	творчества и	1	3
158	по самому	1	3
159	не к	1	3
160	не как	1	3
161	и вот	2	3
162	то как	2	3
163	на этом	2	3
164	об этом	6	3
165	это было	3	3
166	показывает что	2	3
167	легче всего	1	3
168	он сказал	1	3
169	в их	2	3
170	представление о	1	3
171	и другого	1	3
172	но он	1	3
173	в отношении	1	3
174	что с	1	3
175	тогда когда	5	3
176	мы можем	1	3
177	в нас	1	3
178	во всем	3	3
179	в каком	3	3
180	не могут	4	3
181	само собой	1	3
182	которого мы	1	3
183	с ее	1	3
184	в виду	7	3
185	то время	4	3
186	и совершенно	1	3
187	так и	5	3
188	жизнь и	4	3
189	для этого	2	3
190	с другой	4	3
191	в конечном	1	3
192	бы и	1	3
193	значит что	24	3
194	этот вопрос	1	3
