N	2gram	Losev_Dial_3	Psycholo
1	в том	5	37
2	и в	24	32
3	и что	15	22
4	таким образом	13	21
5	то есть	1	21
6	потому что	7	21
7	то что	14	21
8	том что	8	21
9	что в	7	20
10	так же	4	18
11	может быть	13	18
12	точки зрения	25	17
13	не может	19	17
14	что и	6	17
15	самом деле	6	16
16	что она	9	16
17	при этом	2	13
18	то же	6	13
19	в этом	8	13
20	для того	3	13
21	что он	13	13
22	по себе	20	12
23	в самом	7	12
24	если мы	1	12
25	не только	23	12
26	так как	6	12
27	на то	3	11
28	было бы	5	11
29	в основе	3	11
30	как и	7	10
31	и т	24	10
32	но и	9	10
33	с точки	14	10
34	и не	27	10
35	при помощи	3	10
36	никогда не	7	9
37	тем что	3	9
38	что все	14	9
39	в своих	2	9
40	не менее	11	8
41	с таким	1	8
42	что это	12	8
43	не в	3	8
44	того что	12	8
45	той же	3	8
46	все эти	3	7
47	в психологии	1	7
48	к тому	4	7
49	что для	5	7
50	совершенно ясно	1	7
51	и его	5	7
52	в сущности	10	7
53	сказать что	4	7
54	ясно что	7	7
55	такой же	1	7
56	только в	5	7
57	а не	26	7
58	и как	8	7
59	мы знаем	3	7
60	все решительно	3	6
61	тот же	1	6
62	все время	3	6
63	что если	2	6
64	он не	5	6
65	о том	6	6
66	целый ряд	2	6
67	если бы	6	6
68	же самое	1	6
69	как бы	3	6
70	как на	5	5
71	все это	6	5
72	сих пор	1	5
73	как раз	7	5
74	до сих	1	5
75	на самом	1	5
76	и даже	13	5
77	и на	3	5
78	что его	5	5
79	что у	2	5
80	в то	5	5
81	этом отношении	1	5
82	далеко не	1	5
83	исходит из	2	5
84	утверждает что	3	5
85	в ней	2	5
86	есть только	12	5
87	только на	7	5
88	отнюдь не	10	5
89	все же	3	4
90	и с	6	4
91	о ней	2	4
92	данном случае	1	4
93	жизни и	5	4
94	есть по	1	4
95	и тем	2	4
96	и для	2	4
97	и все	6	4
98	в нем	3	4
99	от того	4	4
100	как это	5	4
101	в чем	4	4
102	с той	1	4
103	есть не	9	4
104	но только	4	4
105	с этой	5	4
106	совершенно не	2	4
107	и более	1	4
108	сам по	5	4
109	и той	1	4
110	не имеет	11	4
111	утверждать что	6	4
112	из этого	2	4
113	что на	1	4
114	с этим	3	4
115	когда она	1	4
116	и поэтому	1	4
117	и сам	1	4
118	ничего не	17	4
119	тем не	10	4
120	едва ли	1	4
121	мы имеем	1	4
122	ту же	1	4
123	же как	2	4
124	могут быть	2	4
125	того как	1	4
126	тому что	4	4
127	а в	2	4
128	и когда	2	4
129	совершенно правильно	1	4
130	несмотря на	2	4
131	одной и	1	4
132	если же	8	4
133	и по	2	4
134	никак не	2	4
135	и это	4	4
136	из них	3	4
137	в данном	2	4
138	с ее	1	3
139	с другой	4	3
140	и совершенно	1	3
141	и вот	2	3
142	должны быть	3	3
143	но он	1	3
144	только как	5	3
145	легко заметить	1	3
146	показывает что	2	3
147	не к	1	3
148	время как	4	3
149	так и	5	3
150	думать что	2	3
151	по существу	2	3
152	что не	5	3
153	в нас	1	3
154	же мы	2	3
155	и так	1	3
156	хотя бы	4	3
157	мы не	5	3
158	так что	8	3
159	в смысле	2	3
160	та же	1	3
161	во всех	1	3
162	а только	1	3
163	об этом	6	3
164	в их	2	3
165	это значит	24	3
166	бы и	1	3
167	того или	3	3
168	и он	2	3
169	легче всего	1	3
170	столько же	1	3
171	в виду	7	3
172	каким образом	1	3
173	были бы	1	3
174	в отношении	1	3
175	что же	11	3
176	или же	3	3
177	при всем	4	3
178	то как	2	3
179	например в	2	3
180	сами по	3	3
181	но как	2	3
182	и то	4	3
183	жизнь и	4	3
184	и к	5	3
185	тогда когда	5	3
186	конечном счете	1	3
187	он сказал	1	3
188	точно так	2	3
189	во всем	3	3
190	представить себе	1	3
191	то это	9	3
192	это было	3	3
193	тому как	4	3
194	который не	2	3
