N	3gram	Bakhtin_Fr_4	Myslijsy
1	в том что	1	16
2	смысле этого слова	1	7
3	в то же	8	5
4	одно и то	1	5
5	и то же	1	5
6	то же время	8	5
7	не только в	2	4
8	с другой стороны	3	4
9	но и в	3	4
10	в то время	2	4
11	с одной стороны	2	3
12	до сих пор	1	3
13	что и в	1	3
14	более или менее	3	3
15	в свою очередь	1	3
16	далеко не все	1	3
17	для того чтобы	3	3
18	не может быть	1	3
19	в том же	1	2
20	так и в	1	2
21	в буквальном смысле	1	2
22	можно сказать что	1	2
23	то же слово	1	2
24	подобно тому как	3	2
25	мы не знаем	1	2
26	в этом отношении	1	2
27	о том что	2	1
28	и тот же	2	1
29	таким образом что	1	1
30	в том случае	1	1
31	но все это	1	1
32	один и тот	2	1
33	дает нам право	1	1
34	мы уже сказали	1	1
35	таким образом и	3	1
36	мы еще раз	1	1
37	к тому же	1	1
38	на самом деле	1	1
39	что одно и	1	1
40	именно тем что	1	1
41	то время как	1	1
42	так же и	1	1
43	то же самое	1	1
44	и в других	2	1
45	таким образом в	3	1
46	на первый взгляд	1	1
47	за то что	1	1
48	в разговоре с	1	1
49	и то что	1	1
50	между людьми и	1	1
51	мало того что	1	1
52	в чем не	1	1
53	как мы уже	5	1
54	и со стороны	1	1
55	так как все	1	1
56	и если бы	1	1
57	в первый раз	1	1
58	в сущности совершенно	1	1
59	одной стороны и	1	1
60	как мы видели	2	1
61	со всех сторон	1	1
62	и вообще в	1	1
63	что это и	1	1
64	в данном случае	1	1
65	под одно понятие	1	1
66	те же самые	1	1
67	и все что	1	1
68	и по этому	1	1
