N	3gram	Bakhtin_Fr_2	Sovremen
1	друг с другом	1	2
2	и той же	1	1
3	в этом случае	1	1
4	не может дать	1	1
5	со всеми ее	1	1
6	мы должны еще	2	1
7	дело в том	1	1
8	одной и той	1	1
9	в то же	6	1
10	не подлежит сомнению	1	1
11	еще раз подчеркнуть	1	1
12	не дает нам	2	1
13	прежде всего необходимо	1	1
14	с одной стороны	3	1
15	как мы видим	1	1
16	все же в	3	1
17	это как бы	1	1
18	одной стороны и	1	1
19	должны еще раз	1	1
20	и тот же	1	1
21	в том что	1	1
22	все более и	1	1
23	то же время	6	1
24	и в то	2	1
25	мы видели что	1	1
26	более и более	1	1
27	один и тот	1	1
28	не может быть	4	1
