N	2gram	Tiupa_Anal_2	KFilosof
1	может быть	6	43
2	в его	2	39
3	в нем	1	31
4	не может	4	27
5	и не	12	26
6	по отношению	4	25
7	и в	16	22
8	в себе	7	21
9	отношению к	4	21
10	в котором	2	21
11	не есть	2	19
12	в ее	1	17
13	и его	4	17
14	а не	10	17
15	только в	4	16
16	точки зрения	4	13
17	в этом	18	13
18	для него	4	12
19	ни в	1	12
20	но не	4	12
21	все эти	1	11
22	к нему	1	11
23	не в	4	11
24	в своей	2	11
25	соотнесении с	1	11
26	во всех	4	10
27	это не	1	10
28	с точки	2	10
29	в своем	4	10
30	от себя	1	10
31	все это	4	10
32	и все	3	9
33	и для	2	9
34	но и	12	9
35	в целом	8	9
36	эмоционально-волевом тоне	1	9
37	для нее	2	9
38	в их	3	9
39	как бы	10	9
40	со стороны	3	8
41	момент его	2	8
42	лишь в	9	8
43	если бы	3	8
44	было бы	3	8
45	вовсе не	2	7
46	быть только	1	7
47	и здесь	1	7
48	в себя	4	7
49	то что	7	7
50	на основе	2	7
51	что и	3	7
52	себя в	2	7
53	и их	2	6
54	и я	2	6
55	совершенно не	1	6
56	в том	12	6
57	эстетическое видение	1	6
58	в мире	6	6
59	отнюдь не	8	6
60	но лишь	1	6
61	уже не	4	6
62	он не	2	6
63	я не	1	6
64	мира в	1	6
65	но это	1	6
66	не знает	3	5
67	как и	14	5
68	его как	2	5
69	для себя	1	5
70	есть лишь	1	5
71	хотя бы	1	5
72	с ним	2	5
73	что я	1	5
74	никогда не	3	5
75	не имеет	2	5
76	в контексте	5	5
77	но ведь	1	5
78	мы имеем	3	5
79	именно в	3	5
80	то же	4	5
81	но в	6	5
82	его в	2	5
83	но эта	2	5
84	не только	16	5
85	ко всему	1	5
86	входит в	1	4
87	место в	3	4
88	при этом	10	4
89	изнутри этого	1	4
90	тем самым	4	4
91	нисколько не	1	4
92	как его	1	4
93	в одном	2	4
94	а в	3	4
95	проникает в	1	4
96	для нас	1	4
97	места и	1	4
98	что в	2	4
99	между тем	2	4
100	в чем	1	4
101	времени и	1	4
102	и т.д	3	4
103	не как	1	4
104	о нем	1	4
105	к ним	1	4
106	эмоционально-волевым тоном	1	4
107	мне в	1	4
108	время и	1	4
109	ценностного центра	1	4
110	быть в	1	4
111	том что	12	4
112	с ними	3	4
113	еще не	2	3
114	в другом	1	3
115	этом смысле	2	3
116	и тем	4	3
117	тогда когда	1	3
118	в акте	1	3
119	не менее	4	3
120	из его	2	3
121	в каждом	1	3
122	независимо от	1	3
123	вступает в	2	3
124	бы не	1	3
125	от него	1	3
126	бы и	1	3
127	того или	3	3
128	тем как	1	3
129	мира не	1	3
130	действительной жизни	1	3
131	того что	2	3
132	меня не	1	3
133	в данный	1	3
134	что этот	1	3
135	в то	2	3
136	только с	1	3
137	этого мира	1	3
138	а все	1	3
139	данный момент	1	3
140	тем что	3	3
141	ничего не	9	3
142	в виду	1	3
143	всех этих	1	3
144	могут быть	10	3
145	о том	7	3
146	и на	6	3
147	ближе к	1	3
148	или иного	3	3
149	самом деле	1	3
150	себе и	1	3
151	в свою	1	3
152	и тот	1	2
153	есть на	1	2
154	может не	1	2
155	своей истории	1	2
156	отношении к	1	2
157	же время	2	2
158	говорить о	6	2
159	отказаться от	1	2
160	из самого	1	2
161	прежде всего	3	2
162	так и	15	2
163	именно она	1	2
164	в жизни	1	2
165	в сознании	4	2
166	существенно что	1	2
167	его и	1	2
168	мне до	1	2
169	даны и	1	2
170	при условии	1	2
171	по себе	2	2
172	вследствие этого	2	2
173	бы он	1	2
174	которой он	1	2
175	его к	1	2
176	в принципе	1	2
177	совсем не	1	2
178	выход из	1	2
179	сводится к	3	2
180	эстетического субъекта	1	2
181	себе как	1	2
182	потому что	1	2
183	дело с	1	2
184	это только	2	2
185	жизнь и	1	2
186	смысловой значимости	2	2
187	я и	3	2
188	целом как	1	2
189	значимость и	1	2
190	один и	1	2
191	дело не	2	2
192	а как	2	2
193	как в	4	2
194	человек и	1	2
195	ни одна	1	2
196	тот же	1	2
197	другое дело	1	2
198	себя за	1	2
199	еще более	2	2
200	в событие	1	2
201	и потому	1	2
202	на первом	1	2
203	с действительной	1	2
204	тем не	3	2
205	едва ли	3	2
206	не о	2	2
207	ему в	3	2
208	слова в	1	2
209	этого слова	3	2
210	я его	2	2
211	в этой	9	2
212	тому что	1	2
213	место и	1	2
214	мышления и	1	2
215	но я	1	2
216	и смерти	4	2
217	в качестве	11	2
218	соответствии с	2	2
219	себя и	1	2
220	с его	1	2
221	если не	1	2
222	научного мышления	1	2
223	и эти	1	2
224	есть эмоционально-волевое	1	2
225	к этому	2	2
226	раз и	1	2
227	и то	3	2
228	имеют место	2	2
229	или иной	3	2
230	в соответствии	2	2
231	все остальные	1	2
232	и как	1	2
233	ни к	1	2
234	к последним	1	2
235	он и	2	2
236	жизни но	2	2
237	той или	3	2
238	в данном	8	2
239	за его	1	1
240	известном смысле	1	1
241	и из	1	1
242	могли быть	1	1
243	не становится	1	1
244	отвлечься от	1	1
245	в которой	1	1
246	которые могут	1	1
247	нуждается в	1	1
248	приводит к	3	1
249	всех сторон	1	1
250	в значительной	2	1
251	на его	3	1
252	же не	2	1
253	самого себя	1	1
254	и наконец	1	1
255	это лишь	1	1
256	менее в	1	1
257	должны быть	1	1
258	участника события	1	1
259	можно сказать	4	1
260	вместе с	2	1
261	исходит из	1	1
262	за исключением	1	1
263	именно к	1	1
264	или в	3	1
265	в литературе	1	1
266	задана как	1	1
267	того же	4	1
268	для действительной	1	1
269	мною они	1	1
270	отличается от	1	1
271	слышит и	1	1
272	в один	4	1
273	данном контексте	1	1
274	его от	3	1
275	может служить	1	1
276	другой в	1	1
277	здесь и	1	1
278	себя от	1	1
279	другого как	1	1
280	не к	1	1
281	у меня	1	1
282	это слово	1	1
283	возникает лишь	1	1
284	для всего	1	1
285	и ее	1	1
286	и другой	1	1
287	но при	1	1
288	другой и	1	1
289	просто не	1	1
290	а то	2	1
291	мира сам	1	1
292	к другим	1	1
293	ценностей или	1	1
294	зависит от	1	1
295	к смыслу	2	1
296	на ее	1	1
297	мышления но	1	1
298	на то	2	1
299	и всякий	1	1
300	была бы	2	1
301	говорить в	1	1
302	с ней	1	1
303	эстетический субъект	1	1
304	конечно и	1	1
305	как раз	4	1
306	за которую	1	1
307	в какой	1	1
308	современный человек	1	1
309	вообще и	2	1
310	а скорее	1	1
311	и во	2	1
312	но мы	1	1
313	другом в	1	1
314	места для	1	1
315	однажды в	1	1
316	нового времени	1	1
317	и сама	1	1
318	это в	1	1
319	то есть	9	1
320	включая и	2	1
321	второй половине	1	1
322	всех остальных	1	1
323	две строфы	1	1
324	единство целого	1	1
325	в специальном	1	1
326	относятся к	1	1
327	об этом	1	1
328	между прочим	1	1
329	от до	1	1
330	воли здесь	1	1
331	если он	1	1
332	имеет места	1	1
333	и он	2	1
334	субъекта и	1	1
335	до этого	1	1
336	к каждой	1	1
337	в нашем	3	1
338	с действительностью	2	1
339	одно из	2	1
340	было с	1	1
341	эти слова	1	1
342	ведь это	2	1
343	ибо на	1	1
344	же в	1	1
345	нам остается	1	1
346	в эту	3	1
347	интонирующее мышление	1	1
348	вся его	1	1
349	когда он	1	1
350	в отношении	1	1
351	по своей	1	1
352	не мог	3	1
353	и такие	1	1
354	я во	1	1
355	играть в	1	1
356	одной из	3	1
357	этого не	1	1
358	я другой	1	1
359	а тем	1	1
360	но только	1	1
361	что может	1	1
362	превращается в	2	1
363	здесь в	2	1
364	различия в	1	1
365	бы для	1	1
366	отношения к	2	1
367	ответственности эта	1	1
368	к действительному	1	1
369	не знаю	2	1
370	особенно в	7	1
371	а затем	2	1
372	это открытие	1	1
373	к тому	7	1
374	слова и	1	1
375	и ответственности	2	1
376	не случайным	2	1
377	значительной степени	2	1
378	и даже	9	1
379	хотя и	4	1
380	только что	1	1
381	не с	4	1
382	в этих	2	1
383	оно становится	1	1
384	будет и	1	1
385	и к	5	1
386	и будет	1	1
387	не любит	4	1
388	и мне	2	1
389	целого и	2	1
390	в конкретное	1	1
391	противном случае	1	1
392	другого но	2	1
393	внимание в	1	1
394	с ее	2	1
395	но такое	1	1
396	со всех	1	1
397	а их	1	1
398	ее в	1	1
399	всякий другой	1	1
400	только одно	1	1
401	на границе	1	1
402	и ритма	2	1
403	к его	2	1
404	эстетической деятельности	1	1
405	так она	1	1
406	предполагает не	2	1
407	сказать и	1	1
408	конечном счете	2	1
409	согласия со	1	1
410	действием и	1	1
411	для жизни	1	1
412	и т.п	8	1
413	светом и	1	1
414	всю полноту	1	1
415	я в	3	1
416	свою очередь	1	1
417	в противном	1	1
418	остается в	1	1
419	мы должны	1	1
420	впрочем в	1	1
421	я с	1	1
422	и о	1	1
423	ни о	3	1
424	но к	1	1
425	тем же	1	1
426	эстетическую активность	1	1
427	и имеет	1	1
428	мышление интонирующее	1	1
429	содержит в	3	1
430	во все	1	1
431	имеет место	4	1
432	один из	2	1
433	по способу	1	1
434	того сознания	1	1
435	нечего делать	1	1
436	же и	1	1
437	при таком	2	1
438	от своего	2	1
439	и ритм	1	1
440	его я	1	1
441	в первом	1	1
442	в противоречие	1	1
443	том смысле	1	1
444	с чем	1	1
445	своей есть	1	1
446	характер и	1	1
447	их и	1	1
448	действительности и	1	1
449	оно ни	1	1
450	субъектом и	2	1
451	которого является	1	1
452	во второй	4	1
453	то все	1	1
454	это было	2	1
455	лишь однажды	2	1
456	что все	2	1
457	по поводу	3	1
458	которая сама	1	1
459	не совпадает	1	1
460	который не	1	1
461	это приводит	1	1
462	но о	1	1
463	но оно	1	1
464	только не	4	1
465	в первой	3	1
466	одна из	1	1
467	и всей	1	1
468	и понимает	1	1
469	мы уже	1	1
470	и смерть	2	1
471	ритм как	1	1
472	на этом	4	1
473	том же	1	1
474	контексте и	1	1
475	противоречие с	1	1
476	и входит	1	1
477	или нет	1	1
478	эмоционально-волевое мышление	1	1
479	этих случаях	2	1
480	ритма и	3	1
481	в самом	6	1
482	только для	1	1
483	свой мир	1	1
484	эту особенность	1	1
485	только к	1	1
486	такой же	1	1
487	совпадает с	4	1
488	мы видим	1	1
489	и мира	1	1
490	с собой	1	1
491	она не	2	1
492	также и	1	1
493	поэтому в	1	1
494	ряда это	1	1
495	я всегда	2	1
496	только извне	1	1
497	и оба	1	1
498	я как	2	1
499	к совершенно	1	1
500	несмотря на	3	1
501	в действительности	3	1
502	существенно для	1	1
503	видения в	1	1
504	той же	2	1
505	даже для	1	1
506	ведь и	2	1
507	не дано	2	1
508	жизни не	1	1
509	от них	1	1
510	бы себе	1	1
511	не тот	1	1
512	я вступил	2	1
513	и себя	1	1
514	между субъектом	1	1
515	столь же	4	1
516	но отнюдь	1	1
517	все они	1	1
518	участия в	1	1
519	же самое	1	1
520	в последней	1	1
521	и краткость	1	1
522	в конечном	3	1
523	отличаются от	1	1
524	не был	3	1
525	все что	2	1
526	все равно	1	1
527	его не	1	1
528	о его	4	1
529	всего в	2	1
530	прочим и	1	1
531	смерть и	1	1
532	не следует	2	1
533	и до	2	1
534	ли будет	1	1
535	в известном	1	1
536	жизнью и	2	1
537	делает его	1	1
538	что она	2	1
539	по которой	1	1
540	которых он	1	1
541	в интонации	1	1
542	с другим	1	1
543	самое что	1	1
544	так как	1	1
545	не является	1	1
546	конца и	1	1
547	только на	3	1
548	миру и	1	1
549	уже и	2	1
550	как одержимые	1	1
551	ценность этих	1	1
552	как о	3	1
553	быть обоснованы	1	1
554	и по	1	1
555	события ибо	1	1
556	ее уже	1	1
557	к предмету	2	1
558	как основной	2	1
559	позиции участника	1	1
