N	3gram	Vinokur_Ku_2	KFilosof
1	не может быть	4	11
2	с точки зрения	8	10
3	может быть только	2	6
4	в данный момент	1	3
5	в этом смысле	5	3
6	но и здесь	1	3
7	того или иного	2	3
8	на самом деле	2	3
9	не было бы	1	3
10	со стороны ее	1	2
11	в то же	3	2
12	бы то ни	1	2
13	ни в каком	1	2
14	уже не может	3	2
15	в том что	10	2
16	то или иное	2	2
17	то же время	3	2
18	то что я	1	2
19	тем не менее	5	2
20	в соответствии с	2	2
21	то ни было	1	2
22	имеет дело лишь	1	1
23	но все это	1	1
24	связанных с ними	1	1
25	но как и	1	1
26	каких бы условиях	1	1
27	в том случае	2	1
28	в большинстве случаев	1	1
29	только тогда когда	1	1
30	в каких бы	1	1
31	это не имеет	1	1
32	не только от	1	1
33	не должно быть	1	1
34	и не в	1	1
35	всю свою жизнь	1	1
36	смысле этого слова	1	1
37	а следовательно и	2	1
38	на этом пути	1	1
39	но может быть	1	1
40	в этом последнем	1	1
41	там где его	1	1
42	не потому что	1	1
43	тем или иным	1	1
44	в известном смысле	1	1
45	но это не	1	1
46	может быть и	1	1
47	для того чтобы	8	1
48	конечно не может	1	1
49	в противном случае	1	1
50	на то что	2	1
51	в другом случае	1	1
52	дело не в	2	1
53	но можно ли	1	1
54	к тому что	1	1
55	а не просто	1	1
56	если бы я	1	1
57	и пр и	1	1
58	само по себе	5	1
59	вследствие того что	1	1
60	и то что	1	1
61	хотя бы и	2	1
62	влечет за собой	1	1
63	они имеют смысл	1	1
64	в том смысле	1	1
65	и тем не	4	1
66	в настоящее время	1	1
67	вместо того чтобы	1	1
68	в значительной степени	1	1
69	во всяком случае	5	1
70	не значит что	1	1
71	свой смысл и	1	1
72	в конечном счете	2	1
73	оно могло бы	1	1
74	он должен быть	1	1
75	в лучшем случае	3	1
76	смысл лишь в	1	1
77	и не должен	1	1
78	но для того	1	1
79	самого по себе	1	1
80	в зависимости от	4	1
81	все это в	1	1
82	только в том	2	1
83	и говорить о	1	1
84	за собой и	1	1
85	дело в том	1	1
86	вместе с тем	2	1
87	мы имеем здесь	1	1
88	еще не решает	1	1
89	не в том	1	1
90	дело лишь с	1	1
91	в свою очередь	2	1
92	несмотря на то	2	1
93	все это только	1	1
94	том что мы	1	1
95	мы говорим о	2	1
96	никто конечно не	1	1
