N	2gram	Bakhtin_Pr_2	Myslijsy
1	для нас	2	31
2	то есть	4	30
3	и в	43	24
4	в сознании	1	23
5	может быть	23	23
6	то что	7	20
7	и не	29	19
8	а не	7	18
9	в том	6	18
10	что в	4	16
11	по себе	11	15
12	не только	11	15
13	того же	3	14
14	не в	11	13
15	в слове	5	13
16	при этом	6	13
17	было бы	5	13
18	не может	18	12
19	но не	5	12
20	мы можем	2	12
21	то же	8	12
22	таким образом	5	11
23	вместе с	1	11
24	мы не	4	11
25	только в	4	11
26	если бы	3	11
27	что и	3	11
28	в себе	5	10
29	в сознание	1	10
30	для него	8	10
31	так что	5	10
32	как в	2	10
33	тогда когда	1	10
34	так как	4	10
35	вовсе не	5	9
36	в нем	12	9
37	то и	2	9
38	но и	14	9
39	как бы	22	9
40	в одно	3	8
41	могут быть	3	8
42	а в	5	8
43	в этом	13	8
44	или менее	3	8
45	более или	3	8
46	и на	10	8
47	том что	2	8
48	во всяком	2	7
49	как и	14	7
50	прежде всего	10	7
51	во всех	4	7
52	того что	2	7
53	сами по	1	7
54	душевной жизни	1	7
55	с этим	2	7
56	всяком случае	1	7
57	тем что	3	7
58	между собою	4	7
59	того как	2	7
60	не могут	4	7
61	зрения и	3	7
62	связи с	1	6
63	не было	1	6
64	в одном	12	6
65	в то	7	6
66	и только	3	6
67	и т	13	6
68	между тем	3	6
69	не имеет	1	6
70	между двумя	1	6
71	что если	3	6
72	тем не	2	6
73	по поводу	1	6
74	этого слова	2	6
75	и как	2	6
76	с другой	4	6
77	не есть	2	6
78	все же	3	5
79	так и	3	5
80	крайней мере	1	5
81	и их	3	5
82	на то	5	5
83	бы ни	2	5
84	с ним	3	5
85	бы не	2	5
86	по мере	4	5
87	в мысли	1	5
88	есть не	1	5
89	тот же	3	5
90	что не	2	5
91	с другими	1	5
92	о том	5	5
93	в них	4	5
94	слова в	12	5
95	по крайней	1	5
96	не от	1	5
97	к слиянию	1	5
98	же в	1	5
99	и уже	1	5
100	уже в	2	5
101	не менее	3	5
102	если б	1	5
103	из них	2	5
104	которые могут	1	4
105	еще не	9	4
106	из этих	2	4
107	время как	2	4
108	одном из	1	4
109	там где	4	4
110	от него	1	4
111	это последнее	1	4
112	а между	2	4
113	так в	1	4
114	одним словом	1	4
115	только один	1	4
116	нам кажется	5	4
117	в таком	2	4
118	сам по	5	4
119	и сами	2	4
120	должны быть	2	4
121	никогда не	9	4
122	такой же	3	4
123	стало быть	1	4
124	до сих	7	4
125	они не	1	4
126	в других	1	4
127	мере того	1	4
128	как он	2	4
129	и если	1	4
130	сознание и	2	4
131	уже не	3	4
132	во время	4	4
133	одна из	2	4
134	себе не	1	4
135	в котором	6	4
136	к другому	5	4
137	так сказать	6	4
138	в самом	7	4
139	и что	5	4
140	в человеке	3	4
141	но в	10	4
142	то время	2	4
143	с одной	1	4
144	сих пор	7	4
145	что он	13	4
146	о которых	1	3
147	в словах	4	3
148	но она	1	3
149	эту минуту	3	3
150	мы чувствуем	2	3
151	и тем	1	3
152	и для	3	3
153	т д	4	3
154	как на	1	3
155	самое это	1	3
156	т п	9	3
157	к другим	1	3
158	рядом с	5	3
159	и все	6	3
160	что это	2	3
161	оно должно	2	3
162	и во	1	3
163	и вообще	1	3
164	но мы	1	3
165	если в	1	3
166	от одного	2	3
167	те же	1	3
168	смысле этого	1	3
169	кажется что	3	3
170	например в	2	3
171	как не	1	3
172	тем же	2	3
173	это не	3	3
174	хотя и	5	3
175	не с	1	3
176	что для	1	3
177	в этих	6	3
178	мысли в	1	3
179	на него	3	3
180	мог бы	1	3
181	и при	2	3
182	нет но	2	3
183	в самой	4	3
184	в целом	2	3
185	человека и	2	3
186	что на	2	3
187	и от	1	3
188	есть нечто	1	3
189	том как	1	3
190	в языке	1	3
191	на ней	1	3
192	той же	3	3
193	то это	2	3
194	но тем	1	3
195	с ними	2	3
196	одной стороны	1	3
197	ни было	2	3
198	далеко не	4	3
199	слова и	12	3
200	не как	6	3
201	от них	2	3
202	его в	3	3
