N	3gram	Trubetskoy_1	RusskieA
1	в том что	3	15
2	состоит в том	1	8
3	вместе с тем	8	6
4	о том что	4	4
5	в связи с	3	4
6	в настоящее время	1	3
7	с точки зрения	6	3
8	тем не менее	3	3
9	с этого момента	1	2
10	и связанные с	2	2
11	но тем не	1	2
12	может быть и	2	2
13	что в этом	1	2
14	друг к другу	1	2
15	в свою очередь	1	2
16	но все же	4	2
17	и потому что	2	2
18	после того как	1	2
19	и некоторые другие	1	2
20	с тем и	2	2
21	не только для	2	1
22	всяком случае не	3	1
23	не потому что	1	1
24	мы должны признать	2	1
25	в таком случае	1	1
26	в одном из	1	1
27	как видно из	1	1
28	друг с другом	5	1
29	точно так же	3	1
30	только тогда когда	1	1
31	в одном и	1	1
32	но и потому	1	1
33	а следовательно и	1	1
34	при этом не	1	1
35	и в этом	2	1
36	несмотря на все	1	1
37	можно сказать что	2	1
38	не совсем так	1	1
39	но и как	1	1
40	уже не имеет	1	1
41	его жизнь в	1	1
42	сливаются в одно	1	1
43	одном из своих	1	1
44	на то что	2	1
45	иметь в виду	1	1
46	и на то	1	1
47	что и в	1	1
48	к которому восходят	1	1
49	и того же	1	1
50	так же как	3	1
51	связанные с ним	1	1
52	ничего общего с	2	1
53	сказать что в	1	1
54	с тем что	1	1
55	одном и том	1	1
56	в то время	1	1
57	не более как	1	1
58	по отношению к	1	1
59	но вместе с	2	1
60	в этой роли	1	1
61	так как по	1	1
62	в отличие от	1	1
63	во всяком случае	6	1
64	в этом отношении	2	1
65	и том же	1	1
66	некоторые из них	2	1
67	одного и того	1	1
68	могут рассматриваться как	1	1
69	мы видим что	1	1
70	в чем именно	1	1
71	греков и римлян	1	1
72	есть один из	1	1
73	что и те	2	1
74	и в китае	1	1
75	на первое место	1	1
76	в данном случае	1	1
77	и во время	1	1
78	не только как	1	1
79	что в течение	1	1
