N	3gram	Losev_Vesc_1	Vvedenie
1	и т д	19	36
2	для того чтобы	2	20
3	в том что	4	12
4	о том что	4	12
5	не может быть	6	8
6	тем не менее	3	8
7	до сих пор	1	6
8	в самом деле	4	6
9	в применении к	1	6
10	в то же	1	6
11	в том чтобы	1	5
12	с другой стороны	2	5
13	что иное как	7	4
14	и в особенности	1	4
15	в этом отношении	1	4
16	можно было бы	1	4
17	по крайней мере	4	4
18	т е в	7	4
19	в данном случае	2	4
20	не только в	4	4
21	по сравнению с	6	4
22	так или иначе	4	4
23	во всяком случае	2	4
24	само по себе	1	4
25	не что иное	7	4
26	с одной стороны	3	4
27	одной стороны и	1	3
28	в собственном смысле	2	3
29	с тем что	1	3
30	вместе с тем	1	3
31	и тем не	1	3
32	вопрос о том	1	3
33	заключается в том	1	3
34	и в самом	1	3
35	можно сказать что	3	3
36	сама по себе	3	3
37	в принципиальном смысле	1	3
38	в свое время	2	3
39	как она есть	3	2
40	в чем же	3	2
41	дело в том	2	2
42	по меньшей мере	1	2
43	подобно тому как	4	2
44	то же самое	1	2
45	как будто бы	1	2
46	что она была	1	2
47	с точки зрения	3	2
48	всего то что	2	2
49	дело не с	2	2
50	в конце концов	2	2
51	не в том	1	2
52	т д все	1	2
53	а так как	2	2
54	есть не что	5	2
55	это однако не	1	2
56	т д а	1	2
57	и того же	1	1
58	не может не	1	1
59	и есть то	2	1
60	в той или	2	1
61	только потому что	1	1
62	сравнить ее с	1	1
63	с полной ясностью	1	1
64	того что в	1	1
65	мы имеем дело	2	1
66	со стороны ее	1	1
67	более или менее	1	1
68	и как раз	1	1
69	но это только	1	1
70	бы сказать что	2	1
71	и как оно	1	1
72	т е не	2	1
73	и отдать себе	1	1
74	в ней есть	1	1
75	стороны как это	1	1
76	сам по себе	3	1
77	в одном и	1	1
78	также и то	1	1
79	каждой из этих	1	1
80	потому что это	1	1
81	только то что	2	1
82	что не только	1	1
83	от целого к	1	1
84	значит не только	4	1
85	и это есть	1	1
86	это значит не	1	1
87	с большой пользой	1	1
88	и говорить о	1	1
89	она может быть	2	1
90	может быть только	3	1
91	д все это	1	1
92	с этой точки	1	1
93	и не в	1	1
94	и что это	1	1
95	ту или иную	2	1
96	не то что	1	1
97	и то что	3	1
98	в зависимости от	1	1
99	одно и то	4	1
100	уже было сказано	1	1
101	все то что	1	1
102	так как она	1	1
103	в том или	1	1
104	так же как	1	1
105	то что у	2	1
106	нисколько не мешает	1	1
107	в первом случае	2	1
108	между ними в	1	1
109	как раз в	1	1
110	не есть еще	2	1
111	то ни было	4	1
112	можно говорить о	2	1
113	один из наиболее	1	1
114	и то же	4	1
115	и потому что	1	1
116	целое в котором	1	1
117	т д хотя	1	1
118	потому что она	1	1
119	еще и потому	1	1
120	бы то ни	4	1
121	в одно целое	1	1
122	случае не есть	1	1
123	когда мы говорим	1	1
124	потому что они	3	1
125	этой точки зрения	1	1
126	в этом понятии	1	1
127	различие между ними	1	1
128	другой стороны как	1	1
129	а в том	1	1
130	не только вообще	1	1
131	нужно было бы	1	1
132	так что мы	1	1
133	от того что	1	1
134	в подлинном смысле	1	1
135	не потому что	4	1
136	и что такое	1	1
137	в свою очередь	4	1
138	что в ней	1	1
139	прежде всего к	1	1
140	нужно сказать что	1	1
141	что это есть	3	1
142	в общем итоге	1	1
143	не просто как	1	1
144	с этой стороны	1	1
145	только тогда когда	2	1
146	одного и того	1	1
147	что также и	1	1
148	то без чего	3	1
149	на то или	1	1
150	каждой из них	1	1
151	т д словом	1	1
152	т д и	5	1
153	и не потому	1	1
154	к тому что	2	1
155	было бы сказать	2	1
156	не значит что	1	1
157	из того что	2	1
158	как мы знаем	1	1
159	однако остановиться на	1	1
