N	3gram	Losev_Vesc_1	Vvedenie
1	и т д	19	36
2	для того чтобы	2	20
3	о том что	4	12
4	в том что	4	12
5	тем не менее	3	8
6	не может быть	6	8
7	в то же	1	6
8	в применении к	1	6
9	в самом деле	4	6
10	до сих пор	1	6
11	с другой стороны	2	5
12	в том чтобы	1	5
13	так или иначе	4	4
14	с одной стороны	3	4
15	по сравнению с	6	4
16	во всяком случае	2	4
17	т е в	7	4
18	и в особенности	1	4
19	само по себе	1	4
20	не что иное	7	4
21	не только в	4	4
22	в этом отношении	1	4
23	что иное как	7	4
24	в данном случае	2	4
25	по крайней мере	4	4
26	можно было бы	1	4
27	заключается в том	1	3
28	вопрос о том	1	3
29	можно сказать что	3	3
30	с тем что	1	3
31	и тем не	1	3
32	и в самом	1	3
33	одной стороны и	1	3
34	вместе с тем	1	3
35	сама по себе	3	3
36	в свое время	2	3
37	в собственном смысле	2	3
38	в принципиальном смысле	1	3
39	в чем же	3	2
40	подобно тому как	4	2
41	по меньшей мере	1	2
42	дело не с	2	2
43	в конце концов	2	2
44	всего то что	2	2
45	как она есть	3	2
46	т д а	1	2
47	а так как	2	2
48	т д все	1	2
49	как будто бы	1	2
50	что она была	1	2
51	есть не что	5	2
52	это однако не	1	2
53	дело в том	2	2
54	не в том	1	2
55	с точки зрения	3	2
56	то же самое	1	2
57	можно говорить о	2	1
58	и отдать себе	1	1
59	а в том	1	1
60	каждой из этих	1	1
61	между ними в	1	1
62	было бы сказать	2	1
63	в общем итоге	1	1
64	с полной ясностью	1	1
65	так же как	1	1
66	сам по себе	3	1
67	т д словом	1	1
68	и то что	3	1
69	бы то ни	4	1
70	только тогда когда	2	1
71	в ней есть	1	1
72	прежде всего к	1	1
73	в одном и	1	1
74	не просто как	1	1
75	это значит не	1	1
76	и не в	1	1
77	того что в	1	1
78	со стороны ее	1	1
79	также и то	1	1
80	и не потому	1	1
81	один из наиболее	1	1
82	мы имеем дело	2	1
83	стороны как это	1	1
84	одно и то	4	1
85	когда мы говорим	1	1
86	и как раз	1	1
87	не потому что	4	1
88	еще и потому	1	1
89	что в ней	1	1
90	не есть еще	2	1
91	потому что они	3	1
92	из того что	2	1
93	другой стороны как	1	1
94	и потому что	1	1
95	то что у	2	1
96	в подлинном смысле	1	1
97	что это есть	3	1
98	потому что это	1	1
99	нужно было бы	1	1
100	к тому что	2	1
101	от целого к	1	1
102	и того же	1	1
103	т д хотя	1	1
104	в этом понятии	1	1
105	в первом случае	2	1
106	т е не	2	1
107	и что такое	1	1
108	и это есть	1	1
109	и то же	4	1
110	потому что она	1	1
111	каждой из них	1	1
112	как мы знаем	1	1
113	бы сказать что	2	1
114	все то что	1	1
115	различие между ними	1	1
116	более или менее	1	1
117	не значит что	1	1
118	одного и того	1	1
119	однако остановиться на	1	1
120	в свою очередь	4	1
121	целое в котором	1	1
122	т д и	5	1
123	так что мы	1	1
124	нужно сказать что	1	1
125	может быть только	3	1
126	в одно целое	1	1
127	от того что	1	1
128	случае не есть	1	1
129	в том или	1	1
130	то без чего	3	1
131	в зависимости от	1	1
132	только потому что	1	1
133	и что это	1	1
134	что также и	1	1
135	и есть то	2	1
136	д все это	1	1
137	и говорить о	1	1
138	не может не	1	1
139	с этой стороны	1	1
140	так как она	1	1
141	значит не только	4	1
142	уже было сказано	1	1
143	и как оно	1	1
144	с большой пользой	1	1
145	что не только	1	1
146	только то что	2	1
147	в той или	2	1
148	ту или иную	2	1
149	не то что	1	1
150	нисколько не мешает	1	1
151	как раз в	1	1
152	сравнить ее с	1	1
153	но это только	1	1
154	этой точки зрения	1	1
155	на то или	1	1
156	с этой точки	1	1
157	не только вообще	1	1
158	то ни было	4	1
159	она может быть	2	1
