N	3gram	Bakhtin_sl_1	Istorich
1	и т д	5	18
2	до сих пор	2	6
3	в этом случае	2	5
4	мы имеем в	1	5
5	мы видим что	1	5
6	в том что	1	5
7	со всех сторон	1	4
8	не только в	2	4
9	можно было бы	2	3
10	с одной стороны	4	3
11	но и в	1	2
12	во всех этих	1	2
13	и ничего не	1	2
14	с другой стороны	4	2
15	не может быть	1	2
16	в других случаях	2	2
17	о том что	1	2
18	с самого начала	1	2
19	до наших дней	1	1
20	и не могут	1	1
21	только в одном	1	1
22	и той же	1	1
23	и так сказать	1	1
24	так что они	1	1
25	на своем пути	1	1
26	в зависимости от	3	1
27	в отличие от	1	1
28	но это не	1	1
29	каждый из этих	1	1
30	до конца и	3	1
31	на задний план	1	1
32	и то же	2	1
33	тем не менее	1	1
34	так или иначе	1	1
35	и др все	1	1
36	он действительно был	1	1
37	а в сущности	1	1
38	и кроме того	2	1
39	же и в	1	1
40	для них и	1	1
41	не только не	1	1
42	понимание того что	1	1
43	и прежде всего	1	1
44	не только на	2	1
45	в другом случае	2	1
46	одной и той	1	1
47	друг с другом	2	1
48	его к своей	1	1
49	и в другом	2	1
