N	3gram	Bakhtin_fo_2	Psycholo
1	для того чтобы	7	19
2	в том что	3	12
3	о том что	1	10
4	то же самое	2	6
5	с самого начала	1	5
6	к тому что	1	5
7	на самом деле	1	5
8	друг с другом	4	4
9	с точки зрения	8	4
10	что он не	1	4
11	не для того	2	3
12	с одной стороны	1	3
13	и в этом	3	3
14	здесь мы видим	1	3
15	и т п	11	3
16	до сих пор	2	3
17	сами по себе	2	3
18	то что в	1	3
19	в конце концов	1	3
20	том что он	1	3
21	о том как	3	2
22	с ним в	1	2
23	с другой стороны	1	2
24	сводится к тому	1	2
25	все это было	1	2
26	и та же	2	2
27	в то время	1	2
28	вместо того чтобы	1	2
29	с другом и	1	2
30	и т д	3	2
31	вместе с тем	1	2
32	одна и та	2	2
33	именно в том	1	2
34	то время как	1	2
35	во всех этих	3	2
36	новый смысл и	1	2
37	со всех сторон	1	1
38	на одном из	1	1
39	и в сущности	1	1
40	в нашем анализе	1	1
41	и в результате	1	1
42	все это мы	1	1
43	что ему нужно	1	1
44	до некоторой степени	1	1
45	лежит в основе	2	1
46	но в этом	1	1
47	в любви и	1	1
48	но только в	1	1
49	мы уже говорили	3	1
50	равно как и	2	1
51	потому что тут	1	1
52	жизни и смерти	1	1
53	и в то	3	1
54	в точном смысле	1	1
55	как это обычно	1	1
56	как это делают	1	1
57	всех этих вещей	1	1
58	только для того	1	1
59	эту борьбу с	1	1
60	к этому вопросу	1	1
61	потому что всякий	1	1
62	что в этом	2	1
63	что и в	1	1
64	и целый ряд	1	1
65	бы не было	1	1
66	в средние века	3	1
67	и никак не	1	1
68	так как он	1	1
69	с тем что	1	1
70	никак не могла	1	1
71	то есть в	1	1
72	можно сказать что	1	1
73	в своем рассказе	1	1
74	и в заключение	1	1
75	на первый взгляд	1	1
76	этой точки зрения	1	1
77	как бы в	1	1
78	и все они	1	1
79	так много в	1	1
80	рядом с этим	1	1
81	что до сих	1	1
82	а также и	1	1
83	мы будем говорить	1	1
84	но он не	1	1
85	толпы народа и	1	1
86	не было бы	2	1
87	его части и	1	1
88	не только в	5	1
89	в то же	4	1
90	то есть как	1	1
91	так как все	1	1
92	в этот новый	1	1
93	том что они	1	1
94	то же время	4	1
95	и вместе с	1	1
96	мы вовсе не	1	1
97	он утверждает что	1	1
98	не до конца	1	1
99	в пределах каждой	1	1
100	но это значит	1	1
101	мы в дальнейшем	1	1
102	что весь этот	1	1
103	с этой точки	1	1
104	также и в	1	1
105	его физическая природа	1	1
106	это как бы	1	1
107	не был бы	1	1
108	в свою очередь	1	1
109	потому что они	2	1
110	как мы уже	4	1
111	себе место в	1	1
112	не может быть	1	1
