N	3gram	Bakhtin_fo_2	Psycholo
1	для того чтобы	7	19
2	в том что	3	12
3	о том что	1	10
4	то же самое	2	6
5	к тому что	1	5
6	на самом деле	1	5
7	с самого начала	1	5
8	с точки зрения	8	4
9	что он не	1	4
10	друг с другом	4	4
11	том что он	1	3
12	сами по себе	2	3
13	то что в	1	3
14	здесь мы видим	1	3
15	в конце концов	1	3
16	и в этом	3	3
17	не для того	2	3
18	и т п	11	3
19	до сих пор	2	3
20	с одной стороны	1	3
21	сводится к тому	1	2
22	о том как	3	2
23	с другом и	1	2
24	с ним в	1	2
25	во всех этих	3	2
26	все это было	1	2
27	вместе с тем	1	2
28	то время как	1	2
29	одна и та	2	2
30	с другой стороны	1	2
31	вместо того чтобы	1	2
32	именно в том	1	2
33	в то время	1	2
34	новый смысл и	1	2
35	и та же	2	2
36	и т д	3	2
37	так много в	1	1
38	никак не могла	1	1
39	себе место в	1	1
40	и в сущности	1	1
41	и в заключение	1	1
42	мы в дальнейшем	1	1
43	что в этом	2	1
44	мы уже говорили	3	1
45	к этому вопросу	1	1
46	то есть как	1	1
47	но это значит	1	1
48	равно как и	2	1
49	также и в	1	1
50	его физическая природа	1	1
51	мы вовсе не	1	1
52	и целый ряд	1	1
53	как это обычно	1	1
54	так как все	1	1
55	жизни и смерти	1	1
56	не было бы	2	1
57	но он не	1	1
58	с тем что	1	1
59	все это мы	1	1
60	до некоторой степени	1	1
61	как это делают	1	1
62	то же время	4	1
63	что весь этот	1	1
64	со всех сторон	1	1
65	с этой точки	1	1
66	только для того	1	1
67	так как он	1	1
68	эту борьбу с	1	1
69	в любви и	1	1
70	лежит в основе	2	1
71	толпы народа и	1	1
72	на первый взгляд	1	1
73	и в то	3	1
74	а также и	1	1
75	и никак не	1	1
76	потому что всякий	1	1
77	в пределах каждой	1	1
78	в свою очередь	1	1
79	в нашем анализе	1	1
80	но только в	1	1
81	том что они	1	1
82	в точном смысле	1	1
83	как бы в	1	1
84	что ему нужно	1	1
85	бы не было	1	1
86	потому что они	2	1
87	что до сих	1	1
88	потому что тут	1	1
89	не может быть	1	1
90	не был бы	1	1
91	и вместе с	1	1
92	всех этих вещей	1	1
93	то есть в	1	1
94	этой точки зрения	1	1
95	в этот новый	1	1
96	не только в	5	1
97	и все они	1	1
98	мы будем говорить	1	1
99	можно сказать что	1	1
100	и в результате	1	1
101	в то же	4	1
102	как мы уже	4	1
103	это как бы	1	1
104	рядом с этим	1	1
105	он утверждает что	1	1
106	в средние века	3	1
107	но в этом	1	1
108	что и в	1	1
109	не до конца	1	1
110	в своем рассказе	1	1
111	на одном из	1	1
112	его части и	1	1
