N	2gram	Berdyaev_V_1	BTomashe
1	у нас	1	3
2	и не	20	2
3	все это	5	2
4	в ней	4	2
5	можно было	2	2
6	крайней мере	1	1
7	по мотивам	1	1
8	говорить о	4	1
9	будто бы	1	1
10	и в	16	1
11	что все	4	1
12	с другой	1	1
13	в своей	3	1
14	о свободе	2	1
15	и нет	1	1
16	все же	1	1
17	что опять-таки	1	1
18	еще не	8	1
19	и на	1	1
20	должна быть	3	1
21	прежде всего	2	1
22	и во	2	1
23	так и	4	1
24	не было	3	1
25	его не	2	1
26	всего в	2	1
27	нельзя не	1	1
28	а не	7	1
29	что в	3	1
30	другой стороны	1	1
31	и ее	1	1
32	ведет по	2	1
33	по крайней	1	1
34	вопрос о	1	1
35	и потому	7	1
36	не только	2	1
37	во всяком	2	1
