N	2gram	Losev_Dial_3	IolandNe
1	и с	6	3
2	и не	27	2
3	должен быть	1	2
4	в этом	8	2
5	он не	5	2
6	ничего не	17	2
7	оба они	1	2
8	самого себя	1	2
9	что в	7	2
10	только что	4	1
11	нисколько не	1	1
12	что для	5	1
13	все эти	3	1
14	то и	3	1
15	с другой	4	1
16	о жизни	1	1
17	для него	4	1
18	того что	12	1
19	бы все	1	1
20	понятий и	1	1
21	и о	3	1
22	не так	1	1
23	говорить о	4	1
24	странное и	2	1
25	же это	1	1
26	вплоть до	1	1
27	от нее	1	1
28	так то	1	1
29	не смерть	1	1
30	и та	1	1
31	к отцу	2	1
32	это было	3	1
33	во многом	1	1
34	нечто и	2	1
35	утверждает что	3	1
36	так и	5	1
37	и ничего	4	1
38	но когда	1	1
39	а для	2	1
40	хорошо знать	1	1
41	в основе	3	1
42	жизни и	5	1
43	как о	4	1
44	себя в	2	1
45	увидел бы	1	1
46	и сам	1	1
47	стало быть	9	1
48	у всех	1	1
49	и очень	1	1
50	если бы	6	1
51	от этого	1	1
52	факты и	2	1
53	и имеется	1	1
54	бы его	2	1
55	для того	3	1
56	есть только	12	1
57	бы в	2	1
58	а в	2	1
59	по существу	2	1
60	и в	24	1
61	как только	1	1
62	и многое	2	1
63	ибо и	3	1
64	все это	6	1
65	на котором	2	1
66	со всеми	2	1
67	тем что	3	1
68	а если	3	1
69	он с	1	1
70	я не	6	1
71	другой стороны	2	1
72	о ней	2	1
73	никогда не	7	1
74	в них	5	1
75	и без	3	1
