N	2gram	Vygotskiy__5	Dialekti
1	не есть	4	40
2	и не	6	30
3	по себе	7	25
4	и т	7	21
5	т д	3	19
6	и в	30	18
7	точки зрения	7	17
8	ничего не	2	17
9	может быть	11	17
10	и есть	5	16
11	в нем	7	16
12	так что	3	15
13	не имеет	1	15
14	ни в	3	15
15	потому что	23	14
16	а не	8	14
17	что в	24	13
18	и даже	2	13
19	то что	37	13
20	не только	16	13
21	не может	9	12
22	с точки	2	12
23	в этом	14	12
24	если бы	11	12
25	и что	23	12
26	было бы	5	12
27	в себе	5	11
28	учение о	1	11
29	все это	2	11
30	что это	8	11
31	это значит	2	11
32	так как	9	11
33	что он	17	11
34	как бы	19	11
35	прежде всего	4	10
36	то же	7	10
37	что такое	1	10
38	есть нечто	3	10
39	несмотря на	5	10
40	сказать что	9	10
41	это есть	3	9
42	и то	9	9
43	так и	3	9
44	в том	27	9
45	это не	3	9
46	стало быть	1	9
47	никогда не	9	9
48	том что	21	9
49	к нему	1	8
50	совершенно не	6	8
51	ясно что	6	8
52	в каком	3	8
53	но это	1	8
54	что не	1	7
55	вовсе не	3	7
56	мы находим	2	7
57	то в	1	7
58	но и	6	7
59	идея и	1	7
60	как она	4	7
61	не существует	3	7
62	не просто	1	7
63	и как	7	7
64	что она	6	7
65	той или	2	7
66	с другой	9	6
67	и вот	2	6
68	можно сказать	2	6
69	и ни	2	6
70	не было	1	6
71	она не	1	6
72	не в	8	6
73	хотя бы	3	6
74	в то	2	6
75	да и	1	6
76	в чем	1	6
77	не то	1	6
78	сам по	3	6
79	но в	5	6
80	никак не	6	6
81	ни на	1	6
82	все же	7	5
83	в противоположность	2	5
84	на то	17	5
85	общего с	1	5
86	и мы	16	5
87	и он	2	5
88	и с	2	5
89	а в	4	5
90	в отношении	2	5
91	отношение к	1	5
92	в этих	3	5
93	что оно	6	5
94	говорит о	4	5
95	мы должны	3	5
96	ни о	1	5
97	не с	2	5
98	себе не	2	5
99	само по	2	5
100	есть только	2	5
101	как же	1	5
102	в виду	4	5
103	можно было	3	5
104	в своем	6	5
105	может и	1	4
106	одно и	3	4
107	во всяком	1	4
108	это мы	1	4
109	это и	2	4
110	как таковой	1	4
111	мы говорим	1	4
112	так же	13	4
113	крайней мере	1	4
114	как раз	13	4
115	у пушкина	1	4
116	что эта	4	4
117	как это	7	4
118	от него	4	4
119	только то	1	4
120	об этом	3	4
121	есть всегда	1	4
122	и вообще	1	4
123	но не	7	4
124	к тому	8	4
125	к ней	1	4
126	хотя и	1	4
127	как мы	5	4
128	как он	2	4
129	то это	4	4
130	не о	1	4
131	в конце	4	4
132	другой стороны	5	4
133	в котором	2	4
134	мы видим	8	4
135	по крайней	1	4
136	мы можем	7	4
137	он есть	1	4
138	быть и	2	4
139	ничего общего	1	4
140	быть может	1	4
141	о том	10	4
142	или иное	1	3
143	но она	2	3
144	бы в	5	3
145	та же	1	3
146	жизни и	6	3
147	от этого	1	3
148	его с	2	3
149	что они	5	3
150	в разных	1	3
151	еще и	1	3
152	должна быть	2	3
153	и все	4	3
154	в сознании	1	3
155	даже в	1	3
156	этом смысле	2	3
157	если в	1	3
158	а только	1	3
159	в их	3	3
160	то или	1	3
161	как смысл	1	3
162	стороны и	4	3
163	но все	2	3
164	и всех	1	3
165	нуждается в	1	3
166	что же	1	3
167	или иной	2	3
168	есть не	4	3
169	но только	3	3
170	другу как	1	3
171	в самом	14	3
172	вплоть до	1	3
173	иметь в	3	3
174	отношения к	2	3
175	то как	1	3
176	что ни	3	3
177	дана в	1	3
178	на самом	2	3
179	у них	1	3
180	еще более	1	3
181	конце концов	2	3
182	только что	4	3
183	что для	1	3
184	есть просто	1	3
185	в его	4	3
186	гораздо более	2	3
187	только с	1	3
188	и о	3	3
189	один из	5	3
190	должно быть	2	3
191	и потому	5	3
192	только в	5	3
193	говорит что	6	3
194	от самого	1	3
195	или менее	1	3
196	в основе	7	3
197	более или	1	3
198	чтобы понять	1	3
199	в них	4	3
200	только потому	1	3
201	точку зрения	1	3
202	состоит из	1	3
203	и та	2	3
204	могут быть	8	3
205	в одну	1	3
206	тому что	8	3
207	что и	3	3
208	указывает на	4	3
209	даже и	2	3
210	меньше всего	3	3
211	нем нет	1	3
212	но что	1	3
213	лежащая в	1	3
214	все равно	2	3
215	и значит	1	3
216	была бы	3	3
217	самом деле	8	3
218	в ней	4	3
219	ничто не	1	3
220	но эта	1	3
221	не является	2	3
222	конечно не	1	3
223	только на	4	3
224	и смысл	1	3
225	он не	3	3
226	в данном	3	3
227	все эти	2	2
228	на внутреннее	1	2
229	если и	1	2
230	то мы	1	2
231	о которых	2	2
232	почти все	1	2
233	и совершенно	4	2
234	почти не	2	2
235	мы замечаем	1	2
236	в отдельности	1	2
237	образом и	2	2
238	по сравнению	4	2
239	сравнению с	4	2
240	состояние в	1	2
241	еще не	5	2
242	со всей	1	2
243	в другом	3	2
244	вопрос о	3	2
245	что их	2	2
246	есть тоже	1	2
247	в него	4	2
248	что тут	1	2
249	мы и	1	2
250	как и	6	2
251	друг к	4	2
252	но так	1	2
253	одной стороны	12	2
254	чем он	1	2
255	могла бы	1	2
256	как например	2	2
257	для своего	1	2
258	ко всему	1	2
259	отличается от	2	2
260	ее на	1	2
261	и для	6	2
262	эти два	3	2
263	нас не	2	2
264	никто не	1	2
265	не знает	2	2
266	учения о	3	2
267	время как	2	2
268	образа и	1	2
269	т п	3	2
270	на деле	8	2
271	и их	1	2
