N	3gram	Voloshinov_2	DiskursI
1	в отличие от	3	12
2	в том что	6	6
3	как и в	1	5
4	то же время	8	5
5	с одной стороны	3	4
6	в то же	8	4
7	по отношению к	8	4
8	в этом отношении	1	4
9	о том что	3	3
10	так и в	1	3
11	той или иной	4	3
12	не может быть	10	3
13	в соответствии с	1	2
14	как и всякое	1	2
15	в первую очередь	1	2
16	и прежде всего	2	2
17	и того же	4	2
18	в этом случае	1	2
19	и не может	3	2
20	и то же	3	2
21	в сочетании с	1	2
22	одного и того	4	2
23	в русской литературе	1	2
24	дело в том	1	2
25	не сводится к	1	2
26	не было в	1	2
27	с точки зрения	13	2
28	одной стороны и	2	2
29	одно и то	3	2
30	она отнюдь не	1	1
31	с самого начала	5	1
32	в том числе	1	1
33	между ним и	1	1
34	в большинстве случаев	5	1
35	одна из них	1	1
36	бы то ни	4	1
37	между внутренним и	1	1
38	а с другой	1	1
39	тем что он	1	1
40	с той или	1	1
41	можно сказать что	1	1
42	в другом месте	1	1
43	с другой стороны	1	1
44	здесь как и	1	1
45	то ни было	4	1
46	к другому в	1	1
47	может быть сведена	1	1
48	не совпадает с	1	1
49	внутренним и внешним	1	1
50	до известной степени	1	1
51	к выводу о	1	1
52	того или иного	2	1
53	в этом качестве	1	1
54	имеют никакого отношения	1	1
55	в значительной степени	2	1
56	лицом к лицу	1	1
57	в равной степени	1	1
58	что приводит к	1	1
59	не менее в	1	1
60	от утверждения что	1	1
61	говоря уже о	1	1
62	в конечном счете	1	1
63	и в большинстве	1	1
64	не могут быть	1	1
65	но в этом	1	1
66	в самом деле	5	1
67	в себе не	1	1
68	чужой речи и	2	1
69	в той или	3	1
70	прежде всего на	1	1
71	могло бы стать	1	1
72	отнюдь не является	2	1
73	но также и	1	1
74	не говоря уже	1	1
75	друг от друга	1	1
76	быть сведена к	1	1
77	нашли свое наиболее	2	1
78	не имеют никакого	1	1
79	том числе и	1	1
80	тем не менее	1	1
81	во всяком случае	2	1
82	то есть оно	1	1
83	мы все же	1	1
84	по крайней мере	2	1
