N	3gram	Losev_Dial_2	Istorich
1	и т д	15	18
2	до сих пор	2	6
3	точно так же	1	6
4	в том что	6	5
5	вместе с тем	1	5
6	так же как	1	4
7	не только в	2	4
8	в связи с	4	4
9	но все же	1	4
10	со всех сторон	1	4
11	подобно тому как	1	3
12	с одной стороны	1	3
13	так же и	1	3
14	мы уже знаем	3	3
15	о том что	4	2
16	на самом деле	1	2
17	что это за	2	2
18	с самого начала	2	2
19	с другой стороны	4	2
20	дело не в	1	2
21	не может быть	3	2
22	и может быть	3	2
23	мере того как	1	2
24	сих пор мы	1	2
25	не что иное	3	2
26	в некоторых случаях	1	2
27	что иное как	3	2
28	уже знаем что	1	2
29	и вместе с	1	2
30	по мере того	1	2
31	но и в	1	2
32	т д и	2	2
33	потому что он	2	2
34	иметь в виду	2	2
35	к тому же	1	2
36	по направлению к	1	1
37	но дело не	1	1
38	мы можем сказать	1	1
39	так или иначе	2	1
40	и следовательно не	2	1
41	это и есть	1	1
42	в отдельности и	1	1
43	связи с этим	1	1
44	сам по себе	3	1
45	это значит что	8	1
46	том что в	1	1
47	в силу своей	2	1
48	как только мы	1	1
49	о том как	1	1
50	по себе а	1	1
51	перед нами как	1	1
52	и пр в	1	1
53	надо сказать что	1	1
54	да и то	1	1
55	в это время	1	1
56	так как это	2	1
57	при всей своей	1	1
58	в одно время	2	1
59	т е в	3	1
60	вовсе не в	3	1
61	потому что они	2	1
62	нельзя сказать чтобы	1	1
63	в силу которой	1	1
64	в другом случае	1	1
65	кроме того есть	1	1
66	того как он	1	1
67	в религии но	1	1
68	главным образом в	1	1
69	дело вовсе не	1	1
70	не случайное явление	1	1
71	и прежде всего	2	1
72	таит в себе	1	1
73	и не только	5	1
74	бросается в глаза	1	1
75	и то же	4	1
76	есть не что	2	1
77	за то что	1	1
78	же и в	1	1
79	но это не	2	1
80	не в этом	1	1
81	в обоих случаях	1	1
82	и в нем	1	1
83	что она не	1	1
84	том как он	1	1
85	то это значит	1	1
86	т д все	1	1
87	не в состоянии	2	1
88	но все эти	1	1
89	что в одном	1	1
90	это показывает что	1	1
91	на задний план	1	1
92	т е что	1	1
93	может быть даже	1	1
94	друг с другом	1	1
95	в виду что	2	1
96	в зависимости от	2	1
97	не только на	1	1
98	можем сказать что	1	1
99	и в другом	1	1
100	и окончательно и	1	1
101	в сущности это	1	1
102	том что он	1	1
103	все на свете	4	1
104	тем не менее	2	1
105	но это только	1	1
106	это может быть	1	1
107	а в другом	1	1
108	не то что	1	1
