N	2gram	Voloshinov_1	Vladivir
1	и в	3	40
2	и не	1	25
3	не только	1	25
4	но и	1	18
5	не может	4	14
6	в его	1	14
7	точки зрения	1	13
8	не менее	1	9
9	для него	1	8
10	может быть	1	8
11	а не	1	8
12	в то	1	7
13	к тому	1	7
14	несмотря на	1	7
15	с точки	1	6
16	и на	1	6
17	в ней	1	5
18	и все	1	4
19	и можно	1	4
20	то же	1	4
21	тому что	1	4
22	вполне понятно	1	3
23	если бы	1	3
24	из этих	1	3
25	бы в	1	2
26	же время	1	2
27	бы на	1	2
28	сравнении с	1	2
29	связи с	1	2
30	его от	1	1
31	может не	1	1
32	может и	1	1
33	смысл и	1	1
34	ничего кроме	1	1
35	исходя из	1	1
36	тех же	1	1
37	вопрос что	1	1
38	без учета	1	1
39	и больше	1	1
40	конечно и	1	1
41	если в	2	1
42	можно и	1	1
43	этой проблемы	1	1
44	нет и	1	1
45	с теми	1	1
46	с самых	1	1
47	в системе	1	1
48	категорий то	1	1
49	во второй	1	1
50	один из	2	1
51	он в	1	1
52	мы видим	1	1
53	деятельности в	1	1
54	впадает в	1	1
55	по своим	1	1
56	больше ничего	1	1
57	и должно	1	1
58	на примере	1	1
