N	2gram	Berdyaev_O_1	FransuaR
1	и в	19	41
2	и с	2	16
3	в нем	10	16
4	но и	13	13
5	и его	4	13
6	в этом	12	12
7	все эти	4	11
8	все это	6	11
9	прежде всего	9	10
10	то что	5	10
11	в самом	5	10
12	не только	11	10
13	так как	2	10
14	и все	10	9
15	и на	2	9
16	о том	3	9
17	никогда не	9	8
18	в сущности	1	8
19	в этой	5	8
20	но в	2	8
21	как и	6	7
22	вовсе не	1	7
23	что в	4	7
24	в его	7	7
25	в них	1	7
26	у него	22	7
27	и до	1	7
28	как бы	3	7
29	том что	2	7
30	например в	1	6
31	один из	1	6
32	в эпоху	1	6
33	также и	1	6
34	сказать что	2	6
35	что он	3	6
36	в себе	3	5
37	но он	7	5
38	что это	1	5
39	и он	8	5
40	в одном	1	5
41	в ее	2	5
42	во всем	1	5
43	легенды о	1	5
44	тем что	2	5
45	и что	1	5
46	с его	4	5
47	так и	2	5
48	из них	1	5
49	в своем	2	5
50	в другом	2	4
51	не может	4	4
52	не в	11	4
53	самом деле	1	4
54	с ним	3	4
55	та же	1	4
56	того чтобы	4	4
57	все же	2	4
58	а в	5	4
59	и от	3	4
60	и даже	1	4
61	как в	1	4
62	у нас	1	4
63	другом месте	1	4
64	в котором	1	4
65	он был	8	4
66	все что	3	4
67	в ней	1	4
68	все время	1	4
69	уже в	2	4
70	и как	1	4
71	они и	1	3
72	и самый	1	3
73	людей и	1	3
74	и для	2	3
75	и не	13	3
76	вместо того	2	3
77	он сам	4	3
78	людей в	1	3
79	того что	3	3
80	потому что	9	3
81	что не	4	3
82	жизни и	1	3
83	в одной	1	3
84	но оно	1	3
85	этом отношении	1	3
86	как у	1	3
87	и сам	1	3
88	к нему	3	3
89	народа и	1	3
90	было бы	3	3
91	но это	1	3
92	в пределе	1	2
93	был в	1	2
94	сила и	1	2
95	это все	1	2
96	что их	1	2
97	от всех	1	2
98	дело доходит	1	2
99	ведь этот	1	2
100	было и	1	2
101	что они	2	2
102	в том	5	2
103	в эти	1	2
104	был бы	1	2
105	самим собой	1	2
106	должна быть	1	2
107	то он	1	2
108	мы не	1	2
109	в конце	1	2
110	так что	2	2
111	как это	1	2
112	человека с	1	2
113	от него	7	2
114	в центре	1	2
115	в своей	2	2
116	уже отмечали	1	2
117	и этим	2	2
118	в форме	1	2
119	начиная с	1	2
120	со всеми	1	2
121	бы в	1	2
122	но не	1	2
123	а именно	1	2
124	что человек	3	2
125	с образом	1	2
126	в корне	1	2
127	кажется что	1	2
128	и очень	2	2
129	состоит из	1	2
130	еще более	1	2
131	хотя и	2	2
132	в этих	3	2
133	в новом	1	2
134	и прежде	1	2
135	все основные	1	2
136	люди с	1	2
137	стороны с	1	2
138	человека и	10	2
139	связана с	1	2
140	лишь в	7	2
141	которая была	1	2
142	ведь это	2	2
