N	3gram	Propp_Isto_2	Formalny
1	не может быть	2	14
2	на самом деле	2	12
3	и т д	18	6
4	в зависимости от	1	5
5	с другой стороны	2	5
6	подобно тому как	3	4
7	в связи с	4	4
8	в том что	5	3
9	по отношению к	3	3
10	и не могут	1	3
11	вместе с тем	5	3
12	потому что он	2	3
13	мы не можем	1	2
14	о том как	1	2
15	мы увидим что	3	2
16	в следующей главе	1	2
17	но уже в	1	2
18	вовсе не в	1	2
19	дело не в	2	2
20	в какой это	1	2
21	не только не	1	2
22	мы видели что	1	2
23	так же и	3	2
24	т е с	1	2
25	уже знаем что	2	2
26	смысле этого слова	1	2
27	в высшей степени	1	2
28	мы уже знаем	3	2
29	в отличие от	1	2
30	тем не менее	1	2
31	какой это диктуется	1	1
32	о том что	2	1
33	с одной стороны	3	1
34	они никогда не	2	1
35	с самого начала	2	1
36	мы можем сказать	1	1
37	в отдельности и	1	1
38	так же как	4	1
39	сам по себе	1	1
40	так или иначе	1	1
41	одной и той	1	1
42	т е к	1	1
43	т е его	1	1
44	в одной из	1	1
45	что формы эти	1	1
46	в пределах данного	1	1
47	другой стороны в	1	1
48	и пр в	1	1
49	в это время	1	1
50	нам важно установить	1	1
51	ее т е	1	1
52	еще один вопрос	1	1
53	т е в	1	1
54	потому что они	1	1
55	до сих пор	6	1
56	иметь в виду	2	1
57	в этом случае	5	1
58	с тем что	3	1
59	можно было бы	3	1
60	в виду что	1	1
61	говорит об этом	1	1
62	и в нем	1	1
63	на то что	2	1
64	мере того как	2	1
65	у нас все	1	1
66	и той же	1	1
67	отца к сыну	1	1
68	не только в	4	1
69	жизнь в доме	1	1
70	что он был	1	1
71	мы имеем в	5	1
72	только в этом	1	1
73	же именно в	1	1
74	в этих случаях	8	1
75	том что они	1	1
76	и вместе с	2	1
77	но все же	4	1
78	друг с другом	1	1
79	со всех сторон	4	1
80	по мере того	2	1
81	можем сказать что	1	1
82	что при этом	1	1
83	то мы можем	1	1
84	не только на	1	1
85	но так как	1	1
86	в ней и	1	1
87	т е она	1	1
88	который должен был	1	1
89	и нисколько не	1	1
