N	3gram	Ircho_Kome_2	Istorich
1	с другой стороны	1	7
2	в том что	5	5
3	тем не менее	1	5
4	как мы видели	1	5
5	до сих пор	2	5
6	в связи с	3	3
7	о том что	4	2
8	с одной стороны	2	2
9	что и в	2	2
10	таким образом и	1	2
11	к тому же	10	2
12	в то время	3	2
13	по отношению к	3	2
14	только в связи	1	2
15	во всяком случае	2	2
16	но все же	1	2
17	точно так же	1	2
18	то время как	2	2
19	в чем же	1	1
20	так или иначе	3	1
21	что у нее	1	1
22	тех случаях когда	1	1
23	с самого начала	1	1
24	и столь же	3	1
25	в дом и	1	1
26	друг от друга	1	1
27	в том числе	3	1
28	в большинстве случаев	1	1
29	друг с другом	2	1
30	но и здесь	1	1
31	обстоит дело с	1	1
32	и в том	1	1
33	в соединении с	1	1
34	можно было бы	2	1
35	должны были бы	1	1
36	имеем дело с	1	1
37	еще тем что	1	1
38	следующим образом на	1	1
39	не означает что	1	1
40	иначе обстоит дело	1	1
41	независимо от того	2	1
42	но в этом	1	1
43	то обстоятельство что	1	1
44	берет на себя	2	1
45	не только в	1	1
46	с этим же	1	1
47	сих пор не	1	1
48	что в нем	1	1
49	этим объясняется что	1	1
50	в этом стремлении	1	1
51	вместе с тем	4	1
52	в тех случаях	1	1
53	согласии с этим	1	1
54	но и в	1	1
55	выйти замуж за	1	1
56	с точки зрения	1	1
57	мы имеем дело	1	1
58	после того как	2	1
59	о том чтобы	1	1
60	и не всегда	1	1
61	в свою очередь	1	1
62	о чем говорилось	1	1
63	в соответствии с	1	1
64	по этому вопросу	1	1
65	на столе и	1	1
66	не может быть	1	1
