N	2gram	Tiupa_Lite_2	Narrotol
1	не только	8	26
2	а не	20	17
3	представляет собой	2	16
4	тогда как	9	15
5	но и	10	15
6	и не	11	14
7	при этом	6	14
8	в том	10	14
9	в качестве	5	14
10	в этом	9	13
11	и в	19	13
12	том что	7	13
13	такого рода	9	12
14	состоит в	9	12
15	в частности	4	11
16	может быть	17	10
17	в данном	3	10
18	так и	7	9
19	то есть	5	9
20	а в	3	9
21	сводится к	1	9
22	к тому	1	9
23	своего рода	13	9
24	в себе	6	8
25	не может	9	8
26	не в	4	8
27	картина мира	2	8
28	в тексте	1	8
29	то что	7	8
30	коммуникативного события	2	8
31	иначе говоря	1	7
32	всего лишь	3	6
33	все же	2	6
34	данном случае	3	6
35	можно сказать	1	6
36	прежде всего	4	6
37	в жизни	2	6
38	коммуникативное событие	3	6
39	и т.п	10	6
40	жизни в	4	6
41	того что	5	6
42	никогда не	3	6
43	героя в	2	6
44	и к	2	6
45	ничего не	3	6
46	со стороны	3	6
47	в его	4	6
48	у него	2	6
49	но в	2	6
50	в рамках	4	6
51	а также	2	6
52	как бы	2	6
53	в своем	1	6
54	о том	2	5
55	место в	1	5
56	отношению к	3	5
57	таким образом	1	5
58	точки зрения	4	5
59	тем самым	3	5
60	в нем	3	5
61	по мысли	1	5
62	в отличие	1	5
63	по отношению	4	5
64	как в	1	5
65	отличие от	1	5
66	в то	9	5
67	я в	7	5
68	на протяжении	1	5
69	тем не	2	5
70	не столько	3	5
71	далеко не	1	5
72	одной стороны	6	5
73	с одной	7	5
74	он не	5	5
75	я не	5	5
76	с другой	8	5
77	ответ на	1	5
78	что он	3	5
79	в другом	3	4
80	как и	10	4
81	в литературе	1	4
82	жизни и	4	4
83	не к	2	4
84	читателя в	1	4
85	не менее	6	4
86	и все	1	4
87	что это	1	4
88	при всей	2	4
89	в какой	2	4
90	с ним	2	4
91	в конце	2	4
92	как это	2	4
93	в своей	1	4
94	в ее	2	4
95	для него	4	4
96	свидетельствует о	2	4
97	в себя	3	4
98	то же	12	4
99	о жизни	1	4
100	истории в	1	4
101	отнюдь не	4	4
102	следует признать	3	4
103	уже не	2	4
104	и т.д	7	4
105	в этой	3	4
106	как у	1	4
107	в мире	9	4
108	что в	4	4
109	же в	2	4
110	в глазах	3	4
111	не является	2	4
112	мира в	2	4
113	все что	2	4
114	все эти	1	3
115	как к	3	3
116	как правило	3	3
117	же время	9	3
118	на том	1	3
119	одна из	5	3
120	для себя	2	3
121	как по	1	3
122	как раз	2	3
123	не следует	1	3
124	того чтобы	1	3
125	что я	2	3
126	которой он	1	3
127	пока еще	1	3
128	по своей	1	3
129	в итоге	1	3
130	но не	5	3
131	первого лица	1	3
132	например мы	1	3
133	той или	1	3
134	с этой	2	3
135	в таком	1	3
136	особое место	1	3
137	о которой	2	3
138	этом отношении	3	3
139	это не	1	3
140	и даже	8	3
141	и сам	2	3
142	пребывания в	1	3
143	и его	3	3
144	то и	3	3
145	в целом	2	3
146	к его	1	3
147	конечном счете	5	3
148	характера и	1	3
149	мира и	1	3
150	один из	4	3
151	за пределами	1	3
152	в слове	1	3
153	личность не	1	3
154	едва ли	4	3
155	мы имеем	1	3
156	человек в	1	3
157	в конечном	5	3
158	а к	2	3
159	и для	3	3
160	тому что	1	3
161	в произведениях	1	3
162	и когда	1	3
163	и представляет	1	3
164	в известном	1	3
165	от первого	1	3
166	самом деле	1	3
167	никак не	1	3
168	или иной	1	3
169	в соответствии	1	3
170	и по	1	3
171	соответствии с	2	3
172	не вполне	2	2
173	со своим	1	2
174	классического реализма	1	2
175	бы в	1	2
176	для нас	2	2
177	еще не	2	2
178	другого сознания	1	2
179	когда же	1	2
180	художественного письма	2	2
181	но одновременно	1	2
182	но он	1	2
183	говорит о	1	2
184	второго лица	1	2
185	собственной жизни	1	2
186	дискурса в	1	2
187	личного бытия	1	2
188	о своем	1	2
189	здесь не	1	2
190	т п	2	2
191	личности в	3	2
192	в равной	3	2
193	своего я	1	2
194	разговоре с	2	2
195	должна быть	1	2
196	а то	1	2
197	вовсе не	2	2
198	ведет к	1	2
199	на то	1	2
200	в сознании	1	2
201	субъектов жизни	1	2
202	к которому	1	2
203	хотя бы	2	2
204	как было	1	2
205	мы не	4	2
206	жизни на	2	2
207	в концовке	1	2
208	и он	3	2
209	в нашем	2	2
210	одно из	2	2
211	со всеми	1	2
212	в принципе	5	2
213	в строгом	1	2
214	отношения между	1	2
215	и личность	1	2
216	равной степени	2	2
217	все то	1	2
218	в самом	1	2
219	потому что	2	2
220	но зато	1	2
221	дело с	1	2
222	в начале	3	2
223	не все	1	2
224	и т	2	2
225	к адресату	2	2
226	более чем	1	2
227	всей своей	3	2
228	исключительно в	1	2
229	с точки	3	2
230	на фоне	5	2
231	они не	1	2
232	в других	1	2
233	читателем в	1	2
234	восходит к	2	2
235	имеем дело	1	2
236	у нас	5	2
237	в случае	1	2
238	как он	2	2
239	на самом	1	2
240	в чем	1	2
241	можно назвать	1	2
242	во второй	1	2
243	следует вести	1	2
244	к своему	2	2
245	и адресата	1	2
246	а с	1	2
247	не имеет	1	2
248	в культуре	3	2
249	со своей	2	2
250	не могло	1	2
251	угла зрения	1	2
252	ему в	1	2
253	тому как	2	2
254	и читателя	2	2
255	существования в	1	2
256	только не	1	2
257	так же	1	2
258	в будущем	1	2
259	же как	2	2
260	именно в	1	2
261	только по	1	2
262	как уже	2	2
263	как на	3	2
264	иного рода	1	2
265	и что	2	2
266	случайно в	1	2
267	однако не	1	2
268	в результате	2	2
269	принадлежит не	1	2
270	и рецептивного	1	2
271	что и	2	2
272	не случайно	4	2
273	в своих	2	2
274	в каждой	2	2
275	однако в	6	2
276	подобно тому	2	2
277	столь же	5	2
278	и состоит	1	2
279	на свой	1	2
280	себя в	6	2
281	той же	2	2
282	в него	2	2
283	в области	4	2
284	в ней	4	2
285	с другим	2	2
286	должен был	1	2
287	а во	1	2
288	собственного я	1	2
289	могло бы	2	2
290	только на	1	2
