N	3gram	Vinokur_St_3	Problemy
1	с точки зрения	4	13
2	в этом смысле	4	10
3	то же время	3	9
4	в то же	3	9
5	в том что	11	6
6	и в этом	2	5
7	в конце концов	3	5
8	на самом деле	1	4
9	том что он	1	4
10	между тем как	2	4
11	не может быть	5	4
12	и т п	6	3
13	в этом отношении	4	3
14	во всяком случае	4	3
15	была для него	1	3
16	с другой стороны	4	3
17	даже там где	1	2
18	но все же	2	2
19	в самом деле	1	2
20	он может быть	1	2
21	точку зрения на	1	2
22	до сих пор	2	2
23	в лучшем случае	1	2
24	но это не	3	2
25	не только в	3	2
26	с ним и	1	2
27	можно было бы	1	2
28	т е не	1	2
29	потому что он	2	1
30	самого последнего времени	1	1
31	то что я	2	1
32	в свою очередь	1	1
33	он не может	1	1
34	так как в	1	1
35	то же самое	1	1
36	что же касается	1	1
37	может быть назван	2	1
38	и в других	1	1
39	в этой статье	2	1
40	и переносит центр	1	1
41	то что в	1	1
42	прежде всего необходимо	1	1
43	точки зрения ее	1	1
44	в каждом отдельном	1	1
45	в частности на	1	1
46	как и всегда	1	1
47	по крайней мере	4	1
48	и не укладывается	1	1
49	по этому пути	1	1
50	и в частности	1	1
51	то время как	4	1
52	та точка зрения	1	1
53	не потому что	1	1
54	того что он	1	1
55	тем что он	2	1
56	не теряя своей	1	1
57	в плане чисто	1	1
58	в известном смысле	1	1
59	автора но как	1	1
60	она была для	1	1
61	не в том	3	1
62	тем или иным	1	1
63	мы подходим к	1	1
64	но на самом	1	1
65	это слово в	2	1
66	в драме и	2	1
67	этой точки зрения	1	1
68	и во всяком	1	1
69	о том что	4	1
70	от того кто	1	1
71	более или менее	1	1
72	таким образом в	1	1
73	независимо от того	2	1
74	в одном из	1	1
75	заключается в том	2	1
76	в то время	4	1
77	может быть это	3	1
78	и не потому	1	1
79	у него есть	2	1
80	с самого начала	2	1
81	не только не	1	1
82	и так сказать	1	1
83	к нему все	1	1
84	можно сказать что	1	1
85	мы имеем в	2	1
86	к смертной казни	2	1
87	ответ на вопрос	1	1
88	к тому что	2	1
89	это однако не	1	1
90	тем что в	2	1
91	для того чтобы	1	1
92	одна из его	1	1
93	это не так	2	1
94	и т д	2	1
95	как мы видели	1	1
96	до самого последнего	1	1
