N	3gram	Vinokur_St_3	Problemy
1	с точки зрения	4	13
2	в этом смысле	4	10
3	в то же	3	9
4	то же время	3	9
5	в том что	11	6
6	и в этом	2	5
7	в конце концов	3	5
8	между тем как	2	4
9	на самом деле	1	4
10	не может быть	5	4
11	том что он	1	4
12	была для него	1	3
13	с другой стороны	4	3
14	и т п	6	3
15	в этом отношении	4	3
16	во всяком случае	4	3
17	но это не	3	2
18	до сих пор	2	2
19	можно было бы	1	2
20	не только в	3	2
21	он может быть	1	2
22	с ним и	1	2
23	в самом деле	1	2
24	но все же	2	2
25	в лучшем случае	1	2
26	даже там где	1	2
27	т е не	1	2
28	точку зрения на	1	2
29	заключается в том	2	1
30	не теряя своей	1	1
31	и переносит центр	1	1
32	это не так	2	1
33	о том что	4	1
34	самого последнего времени	1	1
35	в одном из	1	1
36	то время как	4	1
37	это однако не	1	1
38	и во всяком	1	1
39	по этому пути	1	1
40	в плане чисто	1	1
41	может быть это	3	1
42	и так сказать	1	1
43	и в частности	1	1
44	тем что в	2	1
45	и не потому	1	1
46	и не укладывается	1	1
47	можно сказать что	1	1
48	не только не	1	1
49	с самого начала	2	1
50	автора но как	1	1
51	не потому что	1	1
52	тем или иным	1	1
53	мы подходим к	1	1
54	то что я	2	1
55	одна из его	1	1
56	тем что он	2	1
57	к тому что	2	1
58	но на самом	1	1
59	так как в	1	1
60	в каждом отдельном	1	1
61	до самого последнего	1	1
62	независимо от того	2	1
63	от того кто	1	1
64	то же самое	1	1
65	и в других	1	1
66	в то время	4	1
67	он не может	1	1
68	более или менее	1	1
69	к нему все	1	1
70	то что в	1	1
71	ответ на вопрос	1	1
72	точки зрения ее	1	1
73	может быть назван	2	1
74	мы имеем в	2	1
75	в известном смысле	1	1
76	в частности на	1	1
77	как мы видели	1	1
78	в этой статье	2	1
79	у него есть	2	1
80	как и всегда	1	1
81	для того чтобы	1	1
82	это слово в	2	1
83	таким образом в	1	1
84	прежде всего необходимо	1	1
85	не в том	3	1
86	что же касается	1	1
87	она была для	1	1
88	в драме и	2	1
89	того что он	1	1
90	в свою очередь	1	1
91	этой точки зрения	1	1
92	та точка зрения	1	1
93	потому что он	2	1
94	к смертной казни	2	1
95	по крайней мере	4	1
96	и т д	2	1
