N	2gram	Losev_Prob_3	Narrotol
1	не только	14	32
2	может быть	28	25
3	но и	10	23
4	в качестве	3	21
5	и не	35	20
6	то есть	34	19
7	и в	44	19
8	в том	21	18
9	в этом	17	17
10	в частности	2	14
11	не в	13	14
12	том что	12	14
13	а не	18	12
14	своего рода	1	12
15	а в	5	11
16	то что	23	11
17	не может	7	10
18	точки зрения	5	10
19	так и	10	9
20	в его	9	9
21	при этом	4	9
22	в себе	8	8
23	героя в	2	8
24	с другой	7	8
25	не является	11	8
26	все же	6	7
27	еще не	5	7
28	как и	10	7
29	одной стороны	1	7
30	к тому	3	7
31	такого рода	6	7
32	с одной	2	7
33	а также	4	7
34	ни для	2	7
35	как в	5	7
36	тем самым	5	6
37	как это	2	6
38	но не	3	6
39	в той	3	6
40	но в	12	6
41	именно в	2	6
42	о том	6	6
43	то в	3	6
44	что он	9	6
45	точка зрения	1	6
46	можно сказать	6	5
47	по себе	25	5
48	нуждается в	1	5
49	отличие от	3	5
50	и его	5	5
51	отнюдь не	10	5
52	не все	1	5
53	тому же	1	5
54	уже не	7	5
55	в этой	3	5
56	далеко не	1	5
57	в отличие	2	5
58	себя в	2	5
59	в основе	2	5
60	или иной	8	5
61	и как	3	5
62	в данном	9	5
63	и с	9	4
64	все те	1	4
65	данном случае	7	4
66	отличается от	4	4
67	прежде всего	3	4
68	здесь не	8	4
69	другой стороны	5	4
70	хотя бы	3	4
71	если не	3	4
72	но все	3	4
73	же не	2	4
74	то же	13	4
75	что не	1	4
76	пока еще	2	4
77	да и	5	4
78	только в	19	4
79	не столько	2	4
80	и тем	9	4
81	точку зрения	1	4
82	у него	1	4
83	связи с	8	4
84	же в	3	4
85	было бы	8	4
86	перед нами	8	4
87	из которых	2	4
88	речь идет	1	4
89	как бы	9	4
90	сказать что	16	4
91	той или	12	4
92	в нем	9	4
93	во втором	1	4
94	бы быть	3	3
95	о ней	2	3
96	это и	7	3
97	жизни и	6	3
98	не есть	35	3
99	бы то	4	3
100	на том	1	3
101	что они	5	3
102	даже не	2	3
103	ни было	3	3
104	не менее	10	3
105	и самого	1	3
106	будто бы	3	3
107	и он	1	3
108	художественной литературы	1	3
109	что в	8	3
110	в ее	4	3
111	особенно в	1	3
112	никогда не	6	3
113	хотя и	5	3
114	не с	1	3
115	на него	1	3
116	мог бы	1	3
117	с ее	2	3
118	как мы	8	3
119	истории в	1	3
120	то ни	6	3
121	в то	9	3
122	что это	3	3
123	ни в	8	3
124	тем что	4	3
125	в первом	1	3
126	тем не	10	3
127	а с	2	3
128	же как	3	3
129	могут быть	2	3
130	не существует	1	3
131	то или	3	3
132	когда он	2	3
133	и на	1	3
134	он не	8	3
135	в ней	5	3
136	еще одна	1	3
137	а во	1	3
138	уже в	3	3
139	как будто	3	3
140	а именно	8	3
141	из них	2	3
142	из этих	1	3
143	или иначе	1	3
144	не обязательно	2	3
145	значении этого	1	3
146	и даже	14	3
147	все эти	7	2
148	одним из	1	2
149	жизни а	3	2
150	или иное	2	2
151	более не	1	2
152	когда мы	15	2
153	оно не	1	2
154	даже самое	2	2
155	должна быть	1	2
156	в связи	7	2
157	говорить о	3	2
158	не всегда	1	2
159	или в	4	2
160	в литературе	1	2
161	и тот	1	2
162	так же	5	2
163	и для	2	2
164	здесь и	3	2
