N	2gram	Losev_Prob_3	Narrotol
1	не только	14	32
2	может быть	28	25
3	но и	10	23
4	в качестве	3	21
5	и не	35	20
6	то есть	34	19
7	и в	44	19
8	в том	21	18
9	в этом	17	17
10	не в	13	14
11	в частности	2	14
12	том что	12	14
13	своего рода	1	12
14	а не	18	12
15	то что	23	11
16	а в	5	11
17	точки зрения	5	10
18	не может	7	10
19	при этом	4	9
20	так и	10	9
21	в его	9	9
22	в себе	8	8
23	с другой	7	8
24	не является	11	8
25	героя в	2	8
26	еще не	5	7
27	как в	5	7
28	все же	6	7
29	как и	10	7
30	к тому	3	7
31	а также	4	7
32	с одной	2	7
33	одной стороны	1	7
34	такого рода	6	7
35	ни для	2	7
36	но не	3	6
37	точка зрения	1	6
38	в той	3	6
39	то в	3	6
40	тем самым	5	6
41	о том	6	6
42	что он	9	6
43	именно в	2	6
44	как это	2	6
45	но в	12	6
46	не все	1	5
47	отличие от	3	5
48	отнюдь не	10	5
49	и как	3	5
50	уже не	7	5
51	в этой	3	5
52	тому же	1	5
53	далеко не	1	5
54	в отличие	2	5
55	по себе	25	5
56	в основе	2	5
57	и его	5	5
58	нуждается в	1	5
59	себя в	2	5
60	или иной	8	5
61	в данном	9	5
62	можно сказать	6	5
63	речь идет	1	4
64	данном случае	7	4
65	все те	1	4
66	то же	13	4
67	из которых	2	4
68	здесь не	8	4
69	перед нами	8	4
70	в нем	9	4
71	но все	3	4
72	же не	2	4
73	и с	9	4
74	было бы	8	4
75	и тем	9	4
76	точку зрения	1	4
77	пока еще	2	4
78	связи с	8	4
79	той или	12	4
80	не столько	2	4
81	во втором	1	4
82	только в	19	4
83	хотя бы	3	4
84	у него	1	4
85	что не	1	4
86	прежде всего	3	4
87	если не	3	4
88	как бы	9	4
89	да и	5	4
90	отличается от	4	4
91	же в	3	4
92	сказать что	16	4
93	другой стороны	5	4
94	это и	7	3
95	в первом	1	3
96	же как	3	3
97	и он	1	3
98	в ней	5	3
99	и на	1	3
100	еще одна	1	3
101	бы то	4	3
102	в ее	4	3
103	значении этого	1	3
104	что они	5	3
105	хотя и	5	3
106	когда он	2	3
107	что это	3	3
108	уже в	3	3
109	из этих	1	3
110	не есть	35	3
111	он не	8	3
112	то ни	6	3
113	особенно в	1	3
114	ни в	8	3
115	тем не	10	3
116	бы быть	3	3
117	не менее	10	3
118	в то	9	3
119	тем что	4	3
120	на него	1	3
121	никогда не	6	3
122	художественной литературы	1	3
123	могут быть	2	3
124	как мы	8	3
125	с ее	2	3
126	то или	3	3
127	и самого	1	3
128	на том	1	3
129	не с	1	3
130	мог бы	1	3
131	о ней	2	3
132	а именно	8	3
133	из них	2	3
134	и даже	14	3
135	даже не	2	3
136	или иначе	1	3
137	не обязательно	2	3
138	а с	2	3
139	истории в	1	3
140	как будто	3	3
141	не существует	1	3
142	что в	8	3
143	будто бы	3	3
144	ни было	3	3
145	а во	1	3
146	жизни и	6	3
147	ни своей	1	2
148	отношения к	3	2
149	одним из	1	2
150	например в	1	2
151	таком случае	4	2
152	и потому	7	2
153	самом деле	3	2
154	идет о	1	2
155	здесь и	3	2
156	и до	2	2
157	должна быть	1	2
158	который в	2	2
159	мы имеем	2	2
160	говорить о	3	2
161	между собой	1	2
162	он сам	4	2
163	иное как	4	2
164	не отличается	1	2
