N	2gram	Tiupa_Narr_2	Problemy
1	и в	13	46
2	то есть	9	40
3	и не	14	27
4	может быть	10	23
5	не может	8	19
6	как бы	6	19
7	в нем	5	17
8	в этом	13	16
9	и т.п	6	14
10	не только	26	14
11	как мы	1	12
12	как и	4	12
13	на пороге	1	12
14	но и	15	12
15	перед нами	4	12
16	точки зрения	5	11
17	в одном	1	11
18	а не	17	11
19	не в	8	10
20	между ними	1	10
21	прежде всего	6	9
22	вовсе не	2	9
23	и все	4	9
24	в большинстве	1	9
25	в том	14	9
26	с точки	2	9
27	и к	6	9
28	в его	6	9
29	в самом	2	9
30	или в	1	8
31	большинстве случаев	1	8
32	сих пор	1	8
33	до сих	1	8
34	в себе	8	7
35	и с	1	7
36	еще не	2	7
37	как раз	3	7
38	к чужому	1	7
39	слова и	1	7
40	в него	2	6
41	есть в	1	6
42	что я	3	6
43	и он	2	6
44	в романе	1	6
45	то же	4	6
46	и его	3	6
47	ни в	1	6
48	никогда не	6	6
49	хотя и	5	6
50	только в	11	6
51	но в	6	6
52	на свой	2	6
53	все это	1	6
54	что он	5	6
55	к себе	7	6
56	на фоне	2	6
57	о нем	3	6
58	но это	2	6
59	же время	3	5
60	жизни и	4	5
61	отношению к	5	5
62	в жизни	6	5
63	к нему	1	5
64	во всех	1	5
65	себе самом	2	5
66	особенно в	1	5
67	это не	3	5
68	за пределы	1	5
69	по отношению	5	5
70	и сам	3	5
71	в то	5	5
72	при этом	14	5
73	в котором	5	5
74	у него	6	5
75	к другому	2	5
76	так сказать	3	5
77	в структуре	1	5
78	с его	3	5
79	ведь и	1	5
80	о себе	1	5
81	если же	1	5
82	о том	5	5
83	в самой	1	5
84	все эти	3	4
85	героя и	2	4
86	и здесь	2	4
87	все же	6	4
88	и наконец	1	4
89	можно сказать	6	4
90	людей и	1	4
91	так и	9	4
92	на границе	1	4
93	таким образом	5	4
94	приводит к	1	4
95	мы не	2	4
96	вся жизнь	2	4
97	но не	3	4
98	что в	4	4
99	превращается в	2	4
100	например в	1	4
101	потому что	2	4
102	в себя	4	4
103	то что	8	4
104	в этих	1	4
105	себе самому	5	4
106	как в	5	4
107	но эти	1	4
108	своего рода	9	4
109	да и	3	4
110	должно быть	1	4
111	уже не	4	4
112	и время	1	4
113	в направлении	2	4
114	в процессе	2	4
