N	2gram	Trubetskoy_1	Analitik
1	в качестве	1	31
2	может быть	16	29
3	в том	30	27
4	не может	17	22
5	и не	8	21
6	в частности	2	19
7	и в	23	18
8	но и	9	17
9	а не	1	17
10	отнюдь не	2	15
11	не только	7	15
12	тогда как	6	14
13	не в	8	14
14	в этом	12	13
15	как и	9	13
16	в его	5	13
17	при этом	9	12
18	том что	19	12
19	в себе	5	11
20	то есть	2	11
21	состоит в	1	11
22	произведения в	1	11
23	но не	2	10
24	то же	4	9
25	иначе говоря	4	9
26	в то	6	9
27	а в	3	9
28	есть не	1	8
29	в принципе	1	8
30	в мире	6	8
31	но в	4	8
32	не есть	2	8
33	том чтобы	2	7
34	тем самым	3	7
35	к тому	8	7
36	этого слова	2	7
37	я и	1	6
38	в сущности	2	6
39	по отношению	9	6
40	отличие от	3	6
41	в самом	8	6
42	это не	3	6
43	далеко не	5	6
44	точки зрения	13	6
45	в своей	1	6
46	в основе	2	6
47	по своей	7	6
48	должен быть	1	6
49	в себя	2	6
50	же время	2	6
51	только в	6	6
52	то что	18	6
53	или иной	1	6
54	прежде всего	3	6
55	в их	4	5
56	и на	6	5
57	иное как	1	5
58	и как	1	5
59	в целом	5	5
60	в этой	6	5
61	лишь в	5	5
62	и его	1	5
63	имеет место	2	5
64	о том	7	5
65	сводится к	2	5
66	и того	3	5
67	между тем	12	5
68	как бы	10	5
69	художественное произведение	1	5
70	отношению к	9	5
71	и состоит	2	5
72	что в	8	5
73	того же	9	4
74	из того	4	4
75	в широком	1	4
76	столь же	5	4
77	все же	13	4
78	тому же	6	4
79	не следует	1	4
80	с другими	1	4
81	с точки	8	4
82	и другого	1	4
83	и более	2	4
84	в области	4	4
85	могут быть	1	4
86	так и	10	4
87	с ним	6	4
88	лишь при	4	4
89	в другом	2	4
90	на вопрос	4	4
91	с другой	6	4
92	того что	6	4
93	уже не	1	4
94	для того	8	4
95	с другим	1	4
96	именно в	5	4
97	себя и	2	4
98	вместе с	6	4
99	из которых	4	4
100	не более	2	4
101	ни было	2	4
102	как известно	3	3
103	одним из	4	3
104	между двумя	5	3
105	бы то	2	3
106	если в	1	3
107	в наиболее	1	3
108	что как	4	3
109	однако не	1	3
110	вступает в	1	3
111	и к	5	3
112	в нашем	3	3
113	в нем	3	3
114	он не	3	3
115	вследствие этого	2	3
116	в силу	7	3
117	таким образом	31	3
118	то ни	3	3
119	не будет	5	3
120	нашем случае	2	3
121	при встрече	1	3
122	даже в	3	3
123	смысл и	1	3
124	в котором	2	3
125	однако в	1	3
126	того чтобы	8	3
127	в таком	4	3
128	как будто	5	3
129	или ином	1	3
130	данного произведения	1	3
131	не могут	4	3
132	в состав	1	3
133	оно может	1	3
134	если бы	8	3
135	к нему	2	3
136	с его	1	3
137	том или	1	3
138	еще не	5	3
139	с одной	3	3
140	вопроса о	1	3
141	от себя	2	3
142	никто не	2	3
143	что и	7	3
144	не случайно	1	3
145	одной стороны	2	3
146	а именно	1	3
147	а с	4	3
148	быть не	1	3
149	что мы	4	3
150	в культуре	1	3
151	и все	7	3
152	хотя бы	4	3
153	будто бы	1	3
154	я в	2	3
155	в равной	1	3
156	что он	7	3
157	том числе	1	3
158	говоря о	1	2
159	самом деле	12	2
160	на самом	7	2
161	он может	1	2
162	науки о	1	2
163	в первом	1	2
164	также и	2	2
165	той же	1	2
166	а как	1	2
167	на место	1	2
168	на себя	1	2
169	и то	4	2
170	и самого	1	2
171	между собой	4	2
172	данном случае	3	2
173	отношение к	4	2
174	нет и	1	2
175	что именно	1	2
176	как к	5	2
177	не являются	1	2
178	его к	1	2
179	то в	2	2
180	в которой	5	2
181	все эти	19	2
182	бы не	1	2
183	из этих	8	2
184	рассказ о	1	2
185	и до	3	2
186	широком смысле	2	2
187	на его	1	2
188	от которого	1	2
189	одному из	1	2
190	не к	1	2
191	свидетельствует о	1	2
192	смертью в	1	2
193	и по	3	2
194	на этом	2	2
195	и с	5	2
196	на все	5	2
197	из них	5	2
198	вовсе не	2	2
199	так как	7	2
200	несмотря на	6	2
201	такой же	2	2
202	одного и	3	2
203	для него	2	2
204	на каждом	2	2
205	вопрос о	3	2
206	том и	2	2
207	для этого	7	2
208	в психике	7	2
209	тогда когда	3	2
210	в процессе	2	2
211	только не	2	2
212	никогда не	4	2
213	я во	1	2
214	потому что	9	2
