N	2gram	Trubetskoy_1	Analitik
1	в качестве	1	31
2	может быть	16	29
3	в том	30	27
4	не может	17	22
5	и не	8	21
6	в частности	2	19
7	и в	23	18
8	но и	9	17
9	а не	1	17
10	не только	7	15
11	отнюдь не	2	15
12	не в	8	14
13	тогда как	6	14
14	как и	9	13
15	в этом	12	13
16	в его	5	13
17	при этом	9	12
18	том что	19	12
19	в себе	5	11
20	то есть	2	11
21	произведения в	1	11
22	состоит в	1	11
23	но не	2	10
24	а в	3	9
25	иначе говоря	4	9
26	то же	4	9
27	в то	6	9
28	есть не	1	8
29	в мире	6	8
30	но в	4	8
31	в принципе	1	8
32	не есть	2	8
33	тем самым	3	7
34	к тому	8	7
35	этого слова	2	7
36	том чтобы	2	7
37	по своей	7	6
38	же время	2	6
39	прежде всего	3	6
40	точки зрения	13	6
41	я и	1	6
42	в своей	1	6
43	в себя	2	6
44	это не	3	6
45	отличие от	3	6
46	в сущности	2	6
47	только в	6	6
48	в основе	2	6
49	то что	18	6
50	далеко не	5	6
51	должен быть	1	6
52	по отношению	9	6
53	или иной	1	6
54	в самом	8	6
55	и того	3	5
56	отношению к	9	5
57	в этой	6	5
58	иное как	1	5
59	сводится к	2	5
60	художественное произведение	1	5
61	что в	8	5
62	между тем	12	5
63	и его	1	5
64	в целом	5	5
65	лишь в	5	5
66	имеет место	2	5
67	в их	4	5
68	и на	6	5
69	и состоит	2	5
70	о том	7	5
71	как бы	10	5
72	и как	1	5
73	все же	13	4
74	в другом	2	4
75	того же	9	4
76	так и	10	4
77	с ним	6	4
78	с другими	1	4
79	не более	2	4
80	вместе с	6	4
81	того что	6	4
82	в широком	1	4
83	из которых	4	4
84	не следует	1	4
85	с точки	8	4
86	на вопрос	4	4
87	для того	8	4
88	тому же	6	4
89	уже не	1	4
90	столь же	5	4
91	ни было	2	4
92	могут быть	1	4
93	именно в	5	4
94	себя и	2	4
95	из того	4	4
96	с другой	6	4
97	лишь при	4	4
98	в области	4	4
99	с другим	1	4
100	и более	2	4
101	и другого	1	4
102	одним из	4	3
103	бы то	2	3
104	смысл и	1	3
105	одной стороны	2	3
106	не будет	5	3
107	что как	4	3
108	никто не	2	3
109	в равной	1	3
110	и все	7	3
111	а именно	1	3
112	таким образом	31	3
113	к нему	2	3
114	даже в	3	3
115	вступает в	1	3
116	хотя бы	4	3
117	того чтобы	8	3
118	вследствие этого	2	3
119	еще не	5	3
120	оно может	1	3
121	в таком	4	3
122	быть не	1	3
123	нашем случае	2	3
124	и к	5	3
125	между двумя	5	3
126	если в	1	3
127	данного произведения	1	3
128	то ни	3	3
129	в силу	7	3
130	я в	2	3
131	в культуре	1	3
132	вопроса о	1	3
133	в котором	2	3
134	будто бы	1	3
135	с одной	3	3
136	в нем	3	3
137	что и	7	3
138	не могут	4	3
139	от себя	2	3
140	как известно	3	3
141	он не	3	3
142	при встрече	1	3
143	не случайно	1	3
144	с его	1	3
145	в нашем	3	3
146	том числе	1	3
147	в наиболее	1	3
148	что он	7	3
149	как будто	5	3
150	в состав	1	3
151	если бы	8	3
152	или ином	1	3
153	а с	4	3
154	том или	1	3
155	что мы	4	3
156	однако не	1	3
157	однако в	1	3
158	все эти	19	2
159	в которой	5	2
160	все прочие	4	2
161	и с	5	2
162	данном случае	3	2
163	вопрос о	3	2
164	из этих	8	2
165	такой же	2	2
166	рассказ о	1	2
167	или не	1	2
168	каждый из	3	2
169	отличается от	6	2
170	случае не	1	2
171	тогда когда	3	2
172	для себя	2	2
173	может служить	3	2
174	представляет собою	2	2
175	не к	1	2
176	здесь не	1	2
177	и просто	1	2
178	вовсе не	2	2
179	науки о	1	2
180	была бы	1	2
181	в сознании	6	2
182	и та	1	2
183	ним и	1	2
184	бы не	1	2
185	других людей	1	2
186	на его	1	2
187	бы ни	1	2
188	то в	2	2
189	его к	1	2
190	смертью в	1	2
191	что же	2	2
192	между собой	4	2
193	было бы	3	2
194	и самого	1	2
195	отношение к	4	2
196	для него	2	2
197	потому что	9	2
198	том и	2	2
199	свидетельствует о	1	2
200	культуры в	10	2
201	различных элементов	1	2
202	в начале	2	2
203	я во	1	2
204	два различных	1	2
205	на самом	7	2
206	на место	1	2
207	нет и	1	2
208	никогда не	4	2
209	на все	5	2
210	и сам	2	2
211	а как	1	2
212	он может	1	2
213	создания и	1	2
