N	2gram	Potebnia_M_2	Narrotol
1	не только	15	26
2	а не	18	17
3	тогда как	10	15
4	но и	9	15
5	и не	19	14
6	при этом	13	14
7	в том	18	14
8	в этом	8	13
9	и в	24	13
10	том что	8	13
11	состоит в	2	12
12	только в	11	11
13	может быть	23	10
14	так и	5	9
15	то есть	30	9
16	а в	8	9
17	к тому	1	9
18	в себе	10	8
19	не может	12	8
20	не в	13	8
21	то что	20	8
22	к себе	1	7
23	все же	5	6
24	можно сказать	1	6
25	прежде всего	7	6
26	в жизни	2	6
27	вслед за	3	6
28	того что	7	6
29	никогда не	4	6
30	ничего не	1	6
31	со стороны	3	6
32	в его	2	6
33	у него	2	6
34	но в	4	6
35	как бы	9	6
36	о том	5	5
37	место в	4	5
38	таким образом	11	5
39	тем самым	4	5
40	в нем	9	5
41	в отличие	1	5
42	хотя и	3	5
43	по отношению	2	5
44	на него	3	5
45	как в	10	5
46	в той	1	5
47	отличие от	1	5
48	в то	6	5
49	тем не	6	5
50	не столько	2	5
51	далеко не	3	5
52	одной стороны	3	5
53	и тем	3	5
54	в котором	4	5
55	с одной	4	5
56	он не	1	5
57	с другой	6	5
58	ответ на	1	5
59	что он	4	5
60	в другом	2	4
61	как и	7	4
62	жизни и	1	4
63	не к	1	4
64	но при	1	4
65	не менее	5	4
66	и все	3	4
67	что это	3	4
68	в какой	2	4
69	с ним	5	4
70	как это	2	4
71	об этом	1	4
72	все его	1	4
73	в ее	1	4
74	содержание сознания	1	4
75	для него	10	4
76	в себя	2	4
77	то же	12	4
78	и уже	5	4
79	следует признать	1	4
80	тому же	1	4
81	времени и	1	4
82	уже не	4	4
83	если бы	11	4
84	что в	16	4
85	же в	5	4
86	и у	3	4
87	в глазах	1	4
88	перед нами	1	4
89	все что	3	4
90	все эти	2	3
91	как к	1	3
92	и того	6	3
93	же время	2	3
94	о котором	2	3
95	на том	1	3
96	что они	5	3
97	одна из	4	3
98	для себя	1	3
99	внимание на	2	3
100	не следует	1	3
101	того чтобы	2	3
102	что я	1	3
103	по своей	1	3
104	но не	12	3
105	между собой	1	3
106	например мы	2	3
107	с этой	1	3
108	так а	1	3
109	в таком	4	3
110	о которой	3	3
111	между тем	6	3
112	это не	3	3
113	к ней	2	3
114	и сам	1	3
115	и его	2	3
116	то и	9	3
117	в целом	3	3
118	сказать что	2	3
119	один из	2	3
120	в слове	13	3
121	представить себе	1	3
122	с ними	3	3
123	а к	2	3
124	так сказать	4	3
125	и для	3	3
126	внутренней речи	1	3
127	тому что	2	3
128	с его	2	3
129	в известном	1	3
130	самом деле	2	3
131	а как	1	3
132	никак не	1	3
133	для других	1	3
134	от которого	1	3
135	и по	2	3
136	ней в	1	2
137	и здесь	2	2
138	бы в	2	2
139	для нас	31	2
140	чтобы в	1	2
141	еще не	4	2
142	когда же	1	2
143	с нею	2	2
144	но он	2	2
145	бы на	1	2
146	второго лица	1	2
147	не будет	1	2
148	пространство и	2	2
149	в душе	23	2
150	здесь не	1	2
151	т п	3	2
152	должна быть	1	2
153	а то	2	2
154	зависит от	2	2
155	вовсе не	9	2
156	на то	5	2
157	в сознании	23	2
