N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	29
2	то есть	46	21
3	таким образом	10	20
4	и не	42	16
5	и все	3	13
6	в этой	1	13
7	как и	7	12
8	но в	4	12
9	так и	5	11
10	в этом	15	11
11	и на	3	11
12	то же	5	10
13	как мы	7	10
14	в романе	4	10
15	в то	4	10
16	мы уже	1	10
17	не только	9	10
18	все эти	5	9
19	и с	17	9
20	его в	9	9
21	но и	9	9
22	вовсе не	2	9
23	же время	3	8
24	прежде всего	13	8
25	в его	43	8
26	и его	16	8
27	как бы	22	8
28	так же	1	7
29	в том	8	7
30	в них	5	7
31	но он	1	6
32	в большинстве	5	6
33	здесь в	2	6
34	из них	1	6
35	большинстве случаев	5	5
36	рядом с	5	5
37	что это	2	5
38	в своей	7	5
39	в нем	15	5
40	это не	5	5
41	это и	1	5
42	и о	5	5
43	до конца	1	5
44	далеко не	5	5
45	все они	5	5
46	сказать что	4	5
47	которую он	1	4
48	еще не	7	4
49	в которой	1	4
50	жизни и	1	4
51	тела и	1	4
52	связан с	1	4
53	точки зрения	8	4
54	с помощью	7	4
55	и есть	2	4
56	в нашем	4	4
57	на самом	4	4
58	но они	4	4
59	то что	8	4
60	мира и	1	4
61	в результате	1	4
62	в плане	7	4
63	тем что	2	4
64	по своему	1	4
65	также и	3	4
66	с его	2	4
67	есть и	1	4
68	все это	3	4
69	с другой	7	4
70	и др	8	4
71	что он	2	4
72	конечно не	5	4
73	но это	3	4
74	с ее	1	3
75	почти все	1	3
76	в себе	4	3
77	образом и	1	3
78	и здесь	2	3
79	все же	6	3
80	в известной	3	3
81	при этом	5	3
82	но конечно	4	3
83	на эту	1	3
84	к нему	10	3
85	всех этих	1	3
86	конечно и	4	3
87	что у	1	3
88	там где	6	3
89	он не	3	3
90	того чтобы	2	3
91	то в	1	3
92	и вот	1	3
93	в дальнейшем	3	3
94	в ее	4	3
95	того что	2	3
96	особенно в	2	3
97	в узком	1	3
98	но как	2	3
99	и даже	3	3
100	и других	2	3
101	все время	1	3
102	в чем	2	3
103	для того	2	3
104	и за	1	3
105	тому как	1	3
106	с ними	4	3
107	известной мере	1	3
108	другой стороны	4	3
109	мы можем	6	3
110	как к	2	3
111	отметить что	7	3
112	здесь не	4	3
113	в своем	5	3
114	его так	1	3
115	в частности	2	3
116	в ней	4	3
117	что здесь	1	3
118	имеется в	1	3
119	все остальные	1	3
120	и как	8	3
121	образом в	1	3
122	подобно тому	1	3
123	том что	3	3
124	связи и	3	2
125	но она	2	2
126	и наконец	6	2
127	самом же	1	2
128	в особенности	2	2
129	власти и	1	2
130	все те	1	2
131	от всех	4	2
132	место в	8	2
133	на их	1	2
134	два момента	1	2
135	не может	27	2
136	в один	1	2
137	и для	11	2
138	мы здесь	4	2
139	связи с	2	2
140	и со	1	2
141	даже и	1	2
142	органов и	1	2
143	есть в	1	2
144	мы сказали	1	2
145	то он	1	2
146	было в	1	2
147	его и	1	2
148	к которому	4	2
149	это в	1	2
150	дает нам	2	2
151	с ним	5	2
152	и другие	2	2
153	но здесь	3	2
154	так называемые	1	2
155	и сравнение	2	2
156	и мы	1	2
157	на нем	1	2
158	в их	10	2
159	может быть	26	2
160	правильного понимания	2	2
161	всего романа	1	2
162	им в	1	2
163	но не	12	2
164	жизни в	1	2
165	одной из	3	2
166	о мире	1	2
167	здесь с	1	2
168	между ними	4	2
169	мир в	2	2
170	характер носит	1	2
171	в себя	2	2
172	исторического процесса	1	2
173	в той	1	2
174	к тому	1	2
175	формы и	5	2
176	никогда не	5	2
177	в этих	2	2
178	узком смысле	2	2
179	в новом	1	2
180	с точки	6	2
181	и к	3	2
182	а как	3	2
183	они не	3	2
184	как в	4	2
185	в других	4	2
186	и этим	6	2
187	но этот	1	2
188	другими словами	2	2
189	если в	1	2
190	мы увидим	3	2
191	или в	2	2
192	не на	5	2
193	как он	1	2
194	связаны с	2	2
195	дело в	2	2
196	ни в	11	2
197	да и	3	2
198	но эти	1	2
199	бы не	2	2
200	в слове	3	2
201	хотя и	3	2
202	только в	13	2
203	о чем	1	2
204	на них	3	2
205	уже не	1	2
206	в основе	5	2
207	это ни	1	2
208	одной стороны	3	2
209	на первый	2	2
210	в котором	2	2
211	том же	2	2
212	именно в	1	2
213	с одной	3	2
214	но оно	1	2
215	ни с	2	2
216	кроме того	3	2
217	поэтому в	2	2
218	на этом	2	2
219	же деле	1	2
220	в своих	2	2
221	друг друга	1	2
222	стороны в	1	2
223	о том	4	2
224	то время	1	2
225	из этого	1	2
226	а также	1	2
227	и у	2	2
228	себя в	2	2
229	форм и	2	2
230	и это	3	2
231	уже и	1	2
232	в виду	4	2
233	что каждая	1	2
234	и эта	2	2
235	к этому	2	2
236	средства для	1	2
237	нужно сказать	1	2
238	это направление	1	2
239	и при	2	2
240	что по	1	1
241	для нас	1	1
242	их значения	2	1
243	для всех	1	1
244	и реального	1	1
245	борьба с	1	1
246	всех сторон	2	1
247	но с	3	1
248	в форме	4	1
249	необходимо учитывать	1	1
250	в связи	2	1
251	входит в	8	1
252	понимая под	1	1
253	себя свою	2	1
254	говорить о	3	1
255	ее от	1	1
256	можно сказать	2	1
257	в противоположность	1	1
258	ее не	1	1
259	можем сказать	2	1
260	о котором	2	1
261	город и	1	1
262	на том	1	1
263	же дело	1	1
264	момент в	1	1
265	и начинается	1	1
266	с которым	1	1
267	нам важно	1	1
268	в более	4	1
269	эти два	1	1
270	сбрасывает с	1	1
271	не носят	1	1
272	хотя здесь	1	1
273	и органов	1	1
274	и ее	2	1
275	это как	1	1
276	был бы	1	1
277	как слово	1	1
278	смысла и	1	1
279	должна быть	4	1
280	только на	1	1
281	правда только	1	1
282	разобранные нами	1	1
283	форм но	1	1
284	и начинает	1	1
285	и всюду	1	1
286	где мы	1	1
287	на то	2	1
288	значение для	3	1
289	сих пор	1	1
290	у тех	1	1
291	что дело	1	1
292	как нечто	3	1
293	художественной формы	9	1
294	и во	2	1
295	и вообще	2	1
296	независимо от	13	1
297	с этими	1	1
298	и должны	2	1
299	не их	1	1
300	в тех	3	1
301	что эта	2	1
302	не более	2	1
303	вполне и	1	1
304	в виде	2	1
305	до сих	1	1
306	от него	3	1
307	сознанием и	1	1
308	отношение к	10	1
309	не дает	2	1
310	всеми другими	1	1
311	вообще в	1	1
312	как его	3	1
313	и он	2	1
314	в одном	1	1
315	каким образом	1	1
316	со всеми	3	1
317	правда в	1	1
318	стороны и	1	1
319	до известной	1	1
320	на протяжении	1	1
321	или даже	1	1
322	все и	2	1
323	остановимся на	1	1
324	смысле этого	1	1
325	связывается с	1	1
326	изображаемое событие	1	1
327	или же	1	1
328	только один	1	1
329	что в	7	1
330	своей материальности	1	1
331	зрения на	1	1
332	здесь мы	2	1
333	вплоть до	1	1
334	для него	1	1
335	уже указывали	1	1
336	хотя они	1	1
337	совершенно новое	1	1
338	отношения к	6	1
339	мы еще	1	1
340	данном случае	4	1
341	дело с	6	1
342	в чисто	1	1
343	она есть	1	1
344	следовательно и	1	1
345	вообще и	1	1
346	здесь все	2	1
347	в него	2	1
348	нет и	3	1
349	именно с	1	1
350	и духовного	2	1
351	на возвращении	1	1
352	и другими	3	1
353	еще более	1	1
354	только что	1	1
355	некоторые общие	1	1
356	в боге	1	1
357	в самый	1	1
358	из его	1	1
359	и весь	2	1
360	мысли и	1	1
361	в россии	2	1
362	события и	2	1
363	чем не	2	1
364	на него	3	1
365	виду что	1	1
366	в современной	2	1
367	в некоторых	2	1
368	и без	1	1
369	действительности но	2	1
370	же ее	1	1
371	момента в	2	1
372	со всех	2	1
373	субъективно и	1	1
374	поэтому на	1	1
375	в наших	1	1
376	и относит	1	1
377	отличие от	5	1
378	в целом	3	1
379	и полноты	1	1
380	именно на	1	1
381	у нас	2	1
382	человека и	1	1
383	словами о	1	1
384	к его	2	1
385	существенное отношение	1	1
386	это отношение	2	1
387	конечном счете	4	1
388	становится возможной	1	1
389	самый момент	1	1
390	в самых	1	1
391	и самая	1	1
392	смысле слова	2	1
393	нам право	1	1
394	свою очередь	1	1
395	и от	3	1
396	не все	2	1
397	носит чисто	2	1
398	во всем	2	1
399	автора и	1	1
400	подчеркнуть что	1	1
401	относится к	4	1
402	для спасения	1	1
403	и потому	4	1
404	так например	1	1
405	ничего не	6	1
406	можно ли	1	1
407	лица и	2	1
408	наконец все	1	1
409	даже прямо	1	1
410	и вводит	1	1
411	со всею	1	1
412	целом с	1	1
413	здесь отсутствует	1	1
414	и искусства	2	1
415	на мир	2	1
416	и независимо	1	1
417	это было	1	1
418	человек в	2	1
419	на этот	1	1
420	что совершенно	2	1
421	что так	1	1
422	если бы	3	1
423	таких же	1	1
424	в конечном	4	1
425	в строгом	2	1
426	и всей	1	1
427	равно как	1	1
428	здесь на	1	1
429	мы разберем	1	1
430	к лицу	1	1
431	этого слова	1	1
432	которые в	1	1
433	бы и	1	1
434	на отдельные	1	1
435	не вполне	2	1
436	особенности же	1	1
437	чем обычно	1	1
438	при решении	2	1
439	а наоборот	1	1
440	значение в	1	1
441	как человек	1	1
442	и навсегда	1	1
443	эти явления	1	1
444	они должны	1	1
445	служат и	1	1
446	в самом	7	1
447	при оценке	1	1
448	для выражения	1	1
449	этом отношении	2	1
450	в таком	3	1
451	что и	2	1
452	слова и	3	1
453	границ которые	1	1
454	в отличие	5	1
455	что вся	1	1
456	за пределы	12	1
457	в мире	3	1
458	основе этого	1	1
459	всех других	1	1
460	и если	1	1
461	себя как	5	1
462	и что	2	1
463	найти в	1	1
464	к счастью	1	1
465	без всякой	2	1
466	них в	1	1
467	в действительности	1	1
468	не как	1	1
469	быть строго	1	1
470	и становится	7	1
471	быть и	1	1
472	бы мы	1	1
473	за каждым	1	1
474	в каждой	1	1
475	время как	1	1
476	нас в	1	1
477	которая в	1	1
478	от них	2	1
479	в общем	1	1
480	в мифе	1	1
481	не приходится	1	1
482	или точнее	2	1
483	каждый момент	4	1
484	происходит в	1	1
485	независимого от	1	1
486	известной степени	4	1
487	как наиболее	1	1
488	всякий порядок	1	1
489	между этими	1	1
490	не столь	1	1
491	ее методами	1	1
492	и вся	2	1
493	помощью всех	1	1
494	более глубокому	1	1
495	всего этого	1	1
496	всегда с	1	1
497	а следовательно	1	1
498	самом деле	6	1
499	которое в	1	1
500	лицом к	1	1
501	целый ряд	1	1
502	это касается	2	1
503	дело во	1	1
504	оживлена и	1	1
505	и должно	3	1
506	раз и	2	1
507	и образами	1	1
508	существенную связь	1	1
509	и происходит	1	1
510	его отвлеченная	1	1
511	его уже	1	1
512	нами в	2	1
513	и завершается	2	1
514	в самой	2	1
515	эта последняя	1	1
516	что все	2	1
517	с себя	1	1
518	благодаря этому	1	1
519	ее целом	1	1
520	нем нет	1	1
521	на фоне	3	1
522	другого рода	1	1
523	на нее	1	1
524	и выражения	1	1
525	можно было	4	1
526	что мы	1	1
527	жизни как	1	1
528	же самое	2	1
529	к одному	1	1
530	все что	3	1
531	становится только	2	1
532	же самом	2	1
533	в свою	2	1
534	в данном	4	1
535	они даже	1	1
536	и всего	1	1
537	первый план	2	1
