N	2gram	Bakhtin_Fr_6	Problemy
1	и в	41	43
2	и не	3	29
3	может быть	2	23
4	как бы	7	22
5	не может	4	18
6	в пределах	1	16
7	как и	7	14
8	но и	13	14
9	в этом	12	13
10	точки зрения	2	13
11	что он	6	13
12	в нем	16	12
13	в одном	5	12
14	слова и	1	12
15	не в	4	11
16	по себе	1	11
17	не только	10	11
18	в каждом	1	11
19	прежде всего	10	10
20	как мы	12	10
21	в его	7	10
22	и на	9	10
23	но в	8	10
24	еще не	1	9
25	в большинстве	4	9
26	в сущности	8	9
27	никогда не	8	9
28	он не	2	9
29	или в	6	8
30	большинстве случаев	5	8
31	с самим	1	8
32	для него	1	8
33	то же	5	8
34	с точки	2	8
35	и его	13	8
36	лишь в	2	8
37	в другом	4	7
38	в него	3	7
39	сих пор	3	7
40	до сих	3	7
41	а не	2	7
42	что же	1	7
43	в самом	10	7
44	то что	10	7
45	в то	6	7
46	ведь и	2	7
47	и сам	3	7
48	о себе	1	7
49	к себе	2	7
50	перед нами	3	7
51	и наконец	4	6
52	при этом	3	6
53	здесь не	1	6
54	и все	9	6
55	в том	2	6
56	в этих	2	6
57	в котором	4	6
58	у него	7	6
59	так сказать	2	6
60	не как	1	6
61	о нем	1	6
62	все эти	11	5
63	в себе	5	5
64	и с	16	5
65	бы в	2	5
66	же время	5	5
67	сам по	1	5
68	отношению к	1	5
69	у меня	1	5
70	вовсе не	7	5
71	таким образом	17	5
72	к нему	3	5
73	но здесь	2	5
74	так что	2	5
75	и он	5	5
76	а в	4	5
77	но не	2	5
78	в той	5	5
79	по отношению	1	5
80	на фоне	1	5
81	да и	1	5
82	хотя и	2	5
83	и что	5	5
84	о том	9	5
85	мы увидим	3	5
86	все это	11	5
87	самом деле	4	5
88	было бы	3	5
89	никак не	3	5
90	рядом с	5	5
91	видеть и	1	4
92	но он	5	4
93	другого человека	1	4
94	так чтобы	1	4
95	как раз	2	4
96	там где	5	4
97	мы не	2	4
98	в своей	2	4
99	не на	2	4
100	как его	2	4
101	более того	4	4
102	между ними	3	4
103	словом в	1	4
104	же не	1	4
105	что в	7	4
106	то есть	24	4
107	но эти	1	4
108	во всех	17	4
109	в результате	4	4
110	только в	3	4
111	во время	9	4
112	в них	7	4
113	между собою	5	4
114	себе и	1	4
115	не могут	2	4
116	с собой	1	4
117	до конца	2	4
118	далеко не	1	4
119	их в	2	4
120	с его	5	4
121	с другой	4	4
122	и нет	1	4
123	если же	1	4
124	на этот	1	4
125	и до	7	4
126	и это	1	4
127	но это	3	4
128	так как	10	4
129	этот вопрос	1	4
130	человека в	1	4
131	в своем	5	4
132	и здесь	1	3
133	не знает	1	3
134	все же	4	3
135	это все	2	3
136	и для	3	3
137	направлено на	1	3
138	мы уже	18	3
139	так и	5	3
140	и их	3	3
141	самим собой	2	3
142	должна быть	2	3
143	не менее	1	3
144	разобранные нами	1	3
145	есть в	3	3
146	в жизни	1	3
147	с ним	4	3
148	более или	1	3
149	даже в	4	3
150	в их	1	3
151	со всеми	2	3
152	его в	1	3
153	стороны и	2	3
154	в эту	2	3
155	он сам	3	3
156	не за	1	3
157	или иной	1	3
158	в приведенном	1	3
159	здесь в	9	3
160	кажется что	2	3
161	в себя	1	3
162	здесь нет	1	3
163	себе самом	2	3
164	между тем	2	3
165	это не	1	3
166	и даже	4	3
167	за пределы	2	3
168	даны в	1	3
169	он с	1	3
170	а за	2	3
171	тот же	4	3
172	в отношении	1	3
173	во всем	5	3
174	в романе	2	3
175	в одной	3	3
176	он был	4	3
177	ничего не	1	3
178	той же	5	3
179	уже говорили	11	3
180	уже не	1	3
181	или менее	1	3
182	мы будем	3	3
183	него в	1	3
184	другой стороны	2	3
185	могут быть	1	3
186	тем что	5	3
187	что и	1	3
188	и этим	2	3
189	героя в	1	3
190	себя и	1	3
191	также и	6	3
192	приведенном нами	1	3
193	в различных	1	3
194	по своим	1	3
195	того же	4	3
196	и к	1	3
197	на него	1	3
198	есть и	2	3
199	по существу	1	3
200	себя в	2	3
201	этих трех	1	3
202	кроме того	9	3
203	еще один	1	3
204	можно было	1	3
205	той или	1	3
206	он и	1	3
207	что если	2	3
208	каждый из	2	2
209	друга и	1	2
210	в голове	3	2
211	тело и	3	2
212	для нас	2	2
213	их с	1	2
214	конце концов	1	2
215	друг к	1	2
216	говорили что	3	2
217	всем этим	1	2
218	в целом	1	2
219	так же	5	2
220	не был	2	2
221	у нас	4	2
222	мы здесь	1	2
223	какое мы	1	2
224	мы сказали	1	2
225	настоящее время	1	2
226	что это	5	2
227	и так	1	2
228	бы не	1	2
229	в конце	2	2
230	та же	4	2
231	отношение к	1	2
232	в руках	1	2
233	для этого	2	2
234	об этом	1	2
235	же явления	1	2
236	мы чувствуем	1	2
237	но эта	2	2
238	в образе	6	2
239	литературной речи	1	2
240	между собой	1	2
241	превращается в	2	2
242	он это	1	2
243	например в	6	2
244	здесь с	1	2
245	того что	3	2
246	конечно в	2	2
247	разобранным нами	1	2
248	особенно в	1	2
249	в таком	1	2
250	а затем	4	2
251	для понимания	1	2
252	и очень	2	2
253	мы наблюдали	1	2
254	им в	1	2
255	еще более	2	2
256	времени и	2	2
257	в самый	1	2
258	из его	1	2
259	мысли и	1	2
260	не во	1	2
261	в узком	1	2
262	если мы	2	2
263	переходит в	2	2
264	и особенно	3	2
265	но этот	1	2
266	одной плоскости	2	2
267	из этих	2	2
268	человека и	2	2
269	и говорить	1	2
270	что не	3	2
271	материал в	1	2
272	и они	1	2
273	сказать что	6	2
274	он является	2	2
275	ведь это	2	2
276	как он	2	2
277	дело в	1	2
278	и о	1	2
279	словом и	1	2
280	он так	1	2
281	ни в	1	2
282	он есть	1	2
283	к другу	1	2
284	а с	1	2
285	в первом	3	2
286	ответа и	1	2
287	то это	1	2
288	ту же	1	2
289	в форме	2	2
290	с ними	1	2
291	и др	10	2
292	одна из	1	2
293	этого слова	1	2
294	в настоящее	1	2
295	значение в	2	2
296	как человек	1	2
297	того как	1	2
298	чтобы не	1	2
299	он говорит	1	2
300	точке пересечения	1	2
301	мы можем	1	2
302	к третьему	1	2
303	с этим	3	2
304	слову и	1	2
305	он то	1	2
306	но конечно	2	2
307	и различные	2	2
308	то время	1	2
309	всего этого	1	2
310	и важно	1	2
311	в которых	1	2
312	они могут	2	2
313	тем же	1	2
314	и то	2	2
315	романа но	1	2
316	уже в	4	2
317	конечно не	3	2
318	как в	4	2
319	в глаза	1	2
320	сливается с	1	2
321	из них	5	2
322	а то	1	2
323	том что	7	2
324	но все	1	2
325	и как	4	2
326	от них	1	2
327	в первой	3	2
328	в точке	1	2
329	и другого	1	2
330	характерологически или	1	1
331	и из	1	1
332	одним из	4	1
333	не могла	1	1
334	в пределе	2	1
335	или что	1	1
336	каждом из	1	1
337	форму и	1	1
338	жизни а	1	1
339	такие же	1	1
340	зрения этого	1	1
341	известной степени	1	1
342	хотя у	1	1
343	друг мой	1	1
344	но с	2	1
345	в значительной	2	1
346	слово он	1	1
347	я вот	1	1
348	всего его	1	1
349	образа как	1	1
350	и обратно	1	1
351	если они	1	1
352	в связи	1	1
353	и оценок	1	1
354	и слово	1	1
355	очень часто	1	1
356	на что	1	1
357	можно сказать	1	1
358	его же	1	1
359	на их	1	1
360	оно непосредственно	1	1
361	его как	1	1
362	мир где	1	1
363	о котором	4	1
364	жизни и	3	1
365	по одному	1	1
366	в плане	3	1
367	его с	1	1
368	характер в	3	1
369	является одним	1	1
370	здесь тот	1	1
371	выражения как	1	1
372	нам важно	1	1
373	своей речи	1	1
374	после убийства	1	1
375	как на	1	1
376	обращенной к	1	1
377	они как	1	1
378	за этим	1	1
379	и другой	1	1
380	на тему	1	1
381	связи с	2	1
382	это совершенно	1	1
383	себя самого	1	1
384	и эти	1	1
385	не было	1	1
386	после того	1	1
387	большей или	4	1
388	этот диалог	1	1
389	и непосредственное	1	1
390	был в	2	1
391	в устах	1	1
392	то он	2	1
393	из своих	1	1
394	где он	1	1
395	всего того	1	1
396	и больше	1	1
397	него и	1	1
398	мировоззрения и	1	1
399	вернемся к	1	1
400	всех разобранных	2	1
401	вполне понятно	2	1
402	конечно и	4	1
403	видит в	1	1
404	и во	2	1
405	силы но	1	1
406	с помощью	6	1
407	к которому	1	1
408	это в	1	1
409	этот образ	7	1
410	в весьма	1	1
411	не чужда	1	1
412	и другие	2	1
413	вот на	1	1
414	что из	1	1
415	как это	2	1
416	в смысле	1	1
417	нисколько не	1	1
418	человека с	2	1
419	от него	2	1
420	в центре	2	1
421	разобранной нами	3	1
422	из важнейших	1	1
423	того чтобы	4	1
424	сливаться с	1	1
425	в третьем	3	1
426	любил и	1	1
427	значение они	1	1
428	подхода к	1	1
429	в другой	1	1
430	нем не	1	1
431	на ней	1	1
432	только его	2	1
433	же они	1	1
434	очень богатой	1	1
435	менее всего	1	1
436	те же	3	1
437	в нашем	1	1
438	вводит в	1	1
439	разобранных нами	2	1
440	над ним	1	1
441	и вообще	4	1
442	вместо того	3	1
443	одним словом	1	1
444	где нет	1	1
445	деле в	1	1
446	же но	1	1
447	мы находим	2	1
448	в кругу	2	1
449	принадлежит к	1	1
450	конечно этот	1	1
451	это очень	1	1
452	ее как	1	1
453	не мог	3	1
454	к слову	1	1
455	всегда строится	1	1
456	смысле этого	1	1
457	одной из	3	1
458	все то	5	1
459	связан с	1	1
460	происходят и	1	1
461	в третьей	3	1
462	не удалось	1	1
463	но только	1	1
464	а именно	2	1
465	вещей и	1	1
466	вместе с	6	1
467	или поздно	1	1
468	оно никогда	1	1
469	и героем	1	1
470	в ее	5	1
471	один и	1	1
472	зрения на	1	1
473	мир в	1	1
474	говорит только	1	1
475	характер носит	3	1
476	в начале	3	1
477	в корне	2	1
478	раз в	2	1
479	выражения в	1	1
480	же принципа	1	1
481	в таких	2	1
482	раз как	1	1
483	землю и	2	1
484	связанных с	3	1
485	увидим дальше	1	1
486	мы дадим	1	1
487	что их	2	1
488	случаев в	1	1
489	человек как	1	1
490	рано или	1	1
491	и отчасти	2	1
492	литературную речь	1	1
493	на самом	1	1
494	являются лишь	1	1
495	он все	1	1
496	от ее	1	1
497	где они	2	1
498	но они	4	1
499	к своему	1	1
500	значительной степени	1	1
501	и сложнее	1	1
502	что для	1	1
503	в следующей	6	1
504	жизнь и	1	1
505	пределах того	1	1
506	в идее	1	1
507	голоса в	1	1
508	мы упоминали	1	1
509	а уж	2	1
510	в новом	2	1
511	материалом для	1	1
512	приведенное нами	1	1
513	не имеет	1	1
514	его так	2	1
515	кажется нам	1	1
516	бы еще	1	1
517	между двумя	1	1
518	при всех	1	1
519	он может	1	1
520	явления как	1	1
521	заключено в	1	1
522	они не	3	1
523	в других	1	1
524	более глубокий	1	1
525	на которой	2	1
526	в уста	1	1
527	существенных проблем	1	1
528	мог бы	1	1
529	я бы	1	1
530	вот отчего	1	1
531	ведь в	1	1
532	все время	4	1
533	и через	1	1
534	из этого	4	1
535	это и	2	1
536	именно на	4	1
537	тогда когда	2	1
538	связанная с	1	1
539	до того	3	1
540	с другими	3	1
541	вечный и	1	1
542	и последовательностью	1	1
543	вообще можно	1	1
544	с такими	1	1
545	и т.п	19	1
546	находятся в	2	1
547	глаза и	1	1
548	лица в	1	1
549	только с	3	1
550	но уже	2	1
551	до настоящего	1	1
552	и от	4	1
553	как во	3	1
554	поэтому все	1	1
555	и заставляет	1	1
556	во второй	1	1
557	и поэтому	1	1
558	связано с	3	1
559	сущности лишь	1	1
560	этим явлениям	1	1
561	и самая	2	1
562	значение этого	1	1
563	к сожалению	1	1
564	один из	6	1
565	или меньшей	3	1
566	стремление к	1	1
567	нет и	1	1
568	и потому	2	1
569	том как	1	1
570	всеми его	2	1
571	в книге	3	1
572	теми же	1	1
573	сходство и	1	1
574	дух в	1	1
575	эти три	1	1
576	за свои	2	1
577	мысль не	1	1
578	весь роман	1	1
579	в первых	1	1
580	говорит в	1	1
581	но лишь	1	1
582	приведем еще	1	1
583	что та	1	1
584	о чем	1	1
585	на них	1	1
586	их и	1	1
587	как один	3	1
588	уже здесь	2	1
589	что все	2	1
590	ему в	1	1
591	по поводу	1	1
592	а другие	1	1
593	котором все	1	1
594	что еще	1	1
595	в последней	2	1
