N	2gram	Bakhtin_Fr_6	Problemy
1	и в	41	43
2	и не	3	29
3	может быть	2	23
4	как бы	7	22
5	не может	4	18
6	в пределах	1	16
7	как и	7	14
8	но и	13	14
9	в этом	12	13
10	точки зрения	2	13
11	что он	6	13
12	в нем	16	12
13	в одном	5	12
14	слова и	1	12
15	не только	10	11
16	в каждом	1	11
17	не в	4	11
18	по себе	1	11
19	и на	9	10
20	но в	8	10
21	как мы	12	10
22	в его	7	10
23	прежде всего	10	10
24	в сущности	8	9
25	еще не	1	9
26	он не	2	9
27	никогда не	8	9
28	в большинстве	4	9
29	то же	5	8
30	лишь в	2	8
31	для него	1	8
32	с точки	2	8
33	и его	13	8
34	с самим	1	8
35	большинстве случаев	5	8
36	или в	6	8
37	ведь и	2	7
38	перед нами	3	7
39	в самом	10	7
40	к себе	2	7
41	в то	6	7
42	и сам	3	7
43	в другом	4	7
44	в него	3	7
45	до сих	3	7
46	а не	2	7
47	о себе	1	7
48	что же	1	7
49	сих пор	3	7
50	то что	10	7
51	и наконец	4	6
52	так сказать	2	6
53	при этом	3	6
54	не как	1	6
55	в этих	2	6
56	здесь не	1	6
57	о нем	1	6
58	в том	2	6
59	в котором	4	6
60	у него	7	6
61	и все	9	6
62	сам по	1	5
63	самом деле	4	5
64	и он	5	5
65	но не	2	5
66	по отношению	1	5
67	хотя и	2	5
68	в себе	5	5
69	все эти	11	5
70	да и	1	5
71	таким образом	17	5
72	и с	16	5
73	было бы	3	5
74	рядом с	5	5
75	у меня	1	5
76	но здесь	2	5
77	о том	9	5
78	никак не	3	5
79	и что	5	5
80	же время	5	5
81	к нему	3	5
82	мы увидим	3	5
83	так что	2	5
84	вовсе не	7	5
85	в той	5	5
86	все это	11	5
87	бы в	2	5
88	а в	4	5
89	на фоне	1	5
90	отношению к	1	5
91	и до	7	4
92	мы не	2	4
93	так чтобы	1	4
94	с его	5	4
95	во всех	17	4
96	себе и	1	4
97	там где	5	4
98	в своем	5	4
99	словом в	1	4
100	если же	1	4
101	человека в	1	4
102	же не	1	4
103	видеть и	1	4
104	в них	7	4
105	далеко не	1	4
106	между собою	5	4
107	во время	9	4
108	в своей	2	4
109	но он	5	4
110	их в	2	4
111	как его	2	4
112	и это	1	4
113	с собой	1	4
114	этот вопрос	1	4
115	только в	3	4
116	так как	10	4
117	как раз	2	4
118	с другой	4	4
119	на этот	1	4
120	до конца	2	4
121	более того	4	4
122	не на	2	4
123	то есть	24	4
124	не могут	2	4
125	другого человека	1	4
126	и нет	1	4
127	но это	3	4
128	в результате	4	4
129	между ними	3	4
130	что в	7	4
131	но эти	1	4
132	также и	6	3
133	в приведенном	1	3
134	должна быть	2	3
135	мы уже	18	3
136	той же	5	3
137	приведенном нами	1	3
138	что если	2	3
139	здесь нет	1	3
140	он был	4	3
141	он сам	3	3
142	мы будем	3	3
143	за пределы	2	3
144	в одной	3	3
145	стороны и	2	3
146	кроме того	9	3
147	и к	1	3
148	более или	1	3
149	еще один	1	3
150	направлено на	1	3
151	самим собой	2	3
152	это не	1	3
153	в жизни	1	3
154	кажется что	2	3
155	разобранные нами	1	3
156	а за	2	3
157	или менее	1	3
158	и их	3	3
159	в их	1	3
160	даже в	4	3
161	этих трех	1	3
162	в отношении	1	3
163	на него	1	3
164	себе самом	2	3
165	ничего не	1	3
166	во всем	5	3
167	уже говорили	11	3
168	могут быть	1	3
169	той или	1	3
170	не менее	1	3
171	он с	1	3
172	и этим	2	3
173	в себя	1	3
174	можно было	1	3
175	так и	5	3
176	не за	1	3
177	даны в	1	3
178	и даже	4	3
179	с ним	4	3
180	и здесь	1	3
181	в различных	1	3
182	между тем	2	3
183	что и	1	3
184	здесь в	9	3
185	его в	1	3
186	тот же	4	3
187	со всеми	2	3
188	себя в	2	3
189	есть в	3	3
190	уже не	1	3
191	тем что	5	3
192	или иной	1	3
193	по своим	1	3
194	себя и	1	3
195	он и	1	3
196	него в	1	3
197	по существу	1	3
198	все же	4	3
199	и для	3	3
200	в эту	2	3
201	это все	2	3
202	в романе	2	3
203	не знает	1	3
204	другой стороны	2	3
205	того же	4	3
206	есть и	2	3
207	героя в	1	3
208	ту же	1	2
209	чтобы не	1	2
210	человека и	2	2
211	тем же	1	2
212	из его	1	2
213	не во	1	2
214	и о	1	2
215	то это	1	2
216	мы здесь	1	2
217	и говорить	1	2
218	всем этим	1	2
219	мы наблюдали	1	2
220	но конечно	2	2
221	друг к	1	2
222	он говорит	1	2
223	в голове	3	2
224	отношение к	1	2
225	друга и	1	2
226	к третьему	1	2
227	как в	4	2
228	с этим	3	2
229	и различные	2	2
230	и как	4	2
231	в точке	1	2
232	в первом	3	2
233	сливается с	1	2
234	та же	4	2
235	что это	5	2
236	в целом	1	2
237	бы не	1	2
238	из этих	2	2
239	литературной речи	1	2
240	им в	1	2
241	романа но	1	2
242	он то	1	2
243	мы чувствуем	1	2
244	как он	2	2
245	но все	1	2
246	а затем	4	2
247	конечно в	2	2
248	об этом	1	2
249	из них	5	2
250	к другу	1	2
251	он есть	1	2
252	ответа и	1	2
253	ни в	1	2
254	он является	2	2
255	том что	7	2
256	в узком	1	2
257	в которых	1	2
258	мысли и	1	2
259	мы сказали	1	2
260	и другого	1	2
261	но эта	2	2
262	и то	2	2
263	и очень	2	2
264	дело в	1	2
265	того как	1	2
266	одна из	1	2
267	одной плоскости	2	2
268	слову и	1	2
269	у нас	4	2
270	как человек	1	2
271	в конце	2	2
272	всего этого	1	2
273	настоящее время	1	2
274	особенно в	1	2
275	говорили что	3	2
276	то время	1	2
277	он так	1	2
278	в образе	6	2
279	времени и	2	2
280	для этого	2	2
281	не был	2	2
282	в глаза	1	2
283	от них	1	2
284	переходит в	2	2
285	точке пересечения	1	2
286	в форме	2	2
287	разобранным нами	1	2
288	тело и	3	2
289	того что	3	2
290	словом и	1	2
291	и так	1	2
292	здесь с	1	2
293	конечно не	3	2
294	уже в	4	2
295	если мы	2	2
296	и они	1	2
297	же явления	1	2
298	а то	1	2
299	ведь это	2	2
300	мы можем	1	2
301	каждый из	2	2
302	в самый	1	2
303	он это	1	2
304	а с	1	2
305	и др	10	2
306	что не	3	2
307	превращается в	2	2
308	материал в	1	2
309	в руках	1	2
310	какое мы	1	2
311	они могут	2	2
312	так же	5	2
313	и особенно	3	2
314	в первой	3	2
315	для понимания	1	2
316	например в	6	2
317	этого слова	1	2
318	между собой	1	2
319	в настоящее	1	2
320	и важно	1	2
321	для нас	2	2
322	еще более	2	2
323	конце концов	1	2
324	с ними	1	2
325	сказать что	6	2
326	их с	1	2
327	но этот	1	2
328	значение в	2	2
329	в таком	1	2
330	сущности лишь	1	1
331	если б	2	1
332	и через	1	1
333	мир где	1	1
334	выражения в	1	1
335	на самом	1	1
336	он может	1	1
337	это и	2	1
338	между двумя	1	1
339	его же	1	1
340	мировоззрения и	1	1
341	подхода к	1	1
342	и больше	1	1
343	одним из	4	1
344	их и	1	1
345	всего того	1	1
346	здесь нам	1	1
347	а уж	2	1
348	и само	2	1
349	это совершенно	1	1
350	всех его	4	1
351	из своих	1	1
352	он как	1	1
353	есть нечто	2	1
354	принадлежит к	1	1
355	происходят и	1	1
356	роман в	1	1
357	как во	3	1
358	и тем	1	1
359	на тему	1	1
360	этом так	1	1
361	сложнее и	1	1
362	вместо того	3	1
363	ему в	1	1
364	конечно и	4	1
365	литературную речь	1	1
366	и заставляет	1	1
367	слово он	1	1
368	меньшей степени	4	1
369	более глубокий	1	1
370	а другие	1	1
371	литературы и	2	1
372	на них	1	1
373	бы еще	1	1
374	разобранных нами	2	1
375	это действительно	1	1
376	здесь тот	1	1
377	тем как	1	1
378	его так	2	1
379	одним словом	1	1
380	различия между	1	1
381	с одной	4	1
382	землю и	2	1
383	то он	2	1
384	менее всего	1	1
385	в новом	2	1
386	нет и	1	1
387	из важнейших	1	1
388	и речи	1	1
389	к сожалению	1	1
390	заключено в	1	1
391	материалом для	1	1
392	мы дадим	1	1
393	выражения как	1	1
394	одном из	1	1
395	она как	1	1
396	характер носит	3	1
397	не удалось	1	1
398	и отчасти	2	1
399	о самом	1	1
400	вот на	1	1
401	за свои	2	1
402	благодаря этому	1	1
403	в нашем	1	1
404	следующей главе	6	1
405	в этой	8	1
406	не могла	1	1
407	все они	2	1
408	и если	1	1
409	в первых	1	1
410	оно было	1	1
411	он все	1	1
412	мы упоминали	1	1
413	он должен	1	1
414	вечный и	1	1
415	в корне	2	1
416	вы в	1	1
417	кажется нам	1	1
418	характер в	3	1
419	в плане	3	1
420	вот отчего	1	1
421	и по	1	1
422	на этом	2	1
423	будем говорить	2	1
424	лишь бегло	1	1
425	значительной степени	1	1
426	что все	2	1
427	всегда строится	1	1
428	связанных с	3	1
429	или два	1	1
430	глубокий и	1	1
431	с другими	3	1
432	видит в	1	1
433	и непосредственное	1	1
434	деле в	1	1
435	форму и	1	1
436	связанная с	1	1
437	должен был	1	1
438	ведь в	1	1
439	но лишь	1	1
440	в ее	5	1
441	движемся в	1	1
442	несмотря на	1	1
443	о чем	1	1
444	чем в	1	1
445	и тогда	1	1
446	не мог	3	1
447	во второй	1	1
448	в книге	3	1
449	вот он	1	1
450	всех разобранных	2	1
451	уже здесь	2	1
452	в последней	2	1
453	что еще	1	1
454	от его	1	1
455	оно никогда	1	1
456	точку зрения	1	1
457	в другие	2	1
458	теми же	1	1
459	и эти	1	1
460	вещей и	1	1
461	с такими	1	1
462	связей с	1	1
463	всего его	1	1
464	вернемся к	1	1
465	индивидуальная и	1	1
466	при всех	1	1
467	не раз	1	1
468	но они	4	1
469	или что	1	1
470	в таких	2	1
471	что с	1	1
472	тогда когда	2	1
473	что их	2	1
474	чрезвычайно характерно	1	1
475	в идее	1	1
476	в основе	4	1
477	ними и	1	1
478	о них	1	1
479	мир вещей	1	1
480	весь роман	1	1
481	того чтобы	4	1
482	значение этого	1	1
483	для всего	2	1
484	не имеет	1	1
485	так далеко	1	1
486	нами отрывок	1	1
487	же принципа	1	1
488	только его	2	1
489	находятся в	2	1
490	развивается в	1	1
491	нам важно	1	1
492	связи с	2	1
493	до того	3	1
494	только с	3	1
495	раз как	1	1
496	существенных проблем	1	1
497	ему не	1	1
498	настоящего времени	1	1
499	такие же	1	1
500	обращенной к	1	1
501	распространено особенно	1	1
502	очень часто	1	1
503	все то	5	1
504	я бы	1	1
505	его за	1	1
506	дух в	1	1
507	его с	1	1
508	для его	2	1
509	очень богатой	1	1
510	характерологически или	1	1
511	когда они	3	1
512	на это	1	1
513	где он	1	1
514	приведем еще	1	1
515	им для	1	1
516	бы уж	1	1
517	он отлично	1	1
518	где нет	1	1
519	образы и	1	1
520	но только	1	1
521	пределах того	1	1
522	прямое и	2	1
523	центре его	1	1
524	приведенное нами	1	1
525	голоса в	1	1
526	своей речи	1	1
527	являются лишь	1	1
528	сливаться с	1	1
529	если они	1	1
530	здесь происходит	1	1
531	на нее	1	1
532	здесь он	3	1
533	те же	3	1
534	мы приведем	1	1
535	мог бы	1	1
536	и каждый	1	1
537	не чужда	1	1
538	еще в	5	1
539	в весьма	1	1
540	жизнь и	1	1
541	понятно что	2	1
542	поэтому в	1	1
543	был не	1	1
544	и вообще	4	1
545	стремление к	1	1
546	в смысле	1	1
547	оно непосредственно	1	1
548	и поэтому	1	1
549	зрения на	1	1
550	этот диалог	1	1
551	мысль не	1	1
552	образа как	1	1
553	на что	1	1
554	после того	1	1
555	можно сказать	1	1
556	где действуют	1	1
557	в значительной	2	1
558	нас в	1	1
559	от него	2	1
560	разобранной нами	3	1
561	является одним	1	1
562	нем не	1	1
563	хотя у	1	1
564	и во	2	1
565	функций в	1	1
566	во втором	3	1
567	же характер	1	1
568	в языке	1	1
569	говорит он	2	1
570	любил и	1	1
571	этот последний	1	1
572	романа в	3	1
573	ее как	1	1
574	поэтому все	1	1
575	говорит в	1	1
576	большей или	4	1
577	что здесь	1	1
578	на которой	2	1
579	один из	6	1
580	явления как	1	1
581	образов и	5	1
582	мы видим	6	1
583	важное значение	1	1
584	одной из	3	1
585	в устах	1	1
586	то в	1	1
587	ему и	1	1
588	и весьма	2	1
589	еще и	1	1
590	это очень	1	1
591	он уже	1	1
592	между этими	1	1
