N	2gram	Medvedev_S_1	FransuaR
1	и в	3	49
2	прежде всего	1	19
3	в его	3	18
4	и его	1	17
5	не только	3	17
6	в этом	5	15
7	и не	1	15
8	но и	2	13
9	только в	2	13
10	в них	1	13
11	как и	1	11
12	как бы	2	11
13	вовсе не	1	10
14	в этой	1	10
15	все это	7	9
16	в сущности	1	8
17	все эти	1	7
18	все же	1	7
19	не может	1	7
20	таким образом	2	7
21	то же	2	7
22	один из	1	7
23	же время	1	6
24	так и	1	6
25	то что	2	6
26	в то	1	6
27	именно в	1	6
28	в своей	1	5
29	но не	1	5
30	никогда не	1	5
31	и потому	1	5
32	может быть	2	5
33	не было	1	4
34	с ним	1	4
35	а в	1	4
36	в этих	1	4
37	благодаря этому	1	4
38	и о	1	4
39	тем что	1	4
40	с другой	1	4
41	в области	1	4
42	и более	1	4
43	том что	2	4
44	место в	1	3
45	наконец в	1	3
46	даже в	1	3
47	не дает	1	3
48	что он	1	3
49	в том	5	3
50	на все	1	3
51	одной стороны	1	3
52	с одной	1	3
53	далеко не	2	3
54	о том	1	3
55	было бы	2	3
56	но именно	1	3
57	еще не	2	2
58	во всяком	1	2
59	в связи	1	2
60	в него	1	2
61	это и	2	2
62	эти два	1	2
63	связи с	1	2
64	дает нам	1	2
65	в конце	2	2
66	в смысле	2	2
67	только то	1	2
68	что в	2	2
69	мы еще	1	2
70	вот в	1	2
71	мы должны	1	2
72	метод в	4	2
73	ничего не	1	2
74	именно на	1	2
75	всяком случае	1	2
76	вряд ли	1	2
77	у него	1	2
78	за пределы	2	2
79	в мире	1	2
80	по существу	2	2
81	на определенных	1	2
82	литературы и	2	2
83	главным образом	2	1
84	но она	1	1
85	это значит	1	1
86	бы в	1	1
87	для нас	3	1
88	в частности	2	1
89	художественных произведений	1	1
90	конце концов	2	1
91	только как	2	1
92	только тогда	1	1
93	время в	1	1
94	еще и	1	1
95	в котором	1	1
96	это как	1	1
97	ровно ничего	1	1
98	выходит за	1	1
99	должна быть	2	1
100	в виде	1	1
101	еще недостаточно	1	1
102	не в	3	1
103	с помощью	1	1
104	вступает в	1	1
105	к которому	2	1
106	хотя бы	1	1
107	наше время	1	1
108	его в	1	1
109	в строгом	1	1
110	далеки от	1	1
111	на что	1	1
112	это не	1	1
113	по отношению	2	1
114	и наконец	1	1
115	и стиля	1	1
116	слишком много	1	1
117	в целом	1	1
118	этих вопросов	1	1
119	это по	1	1
120	новое и	1	1
121	в чем	1	1
122	в силу	1	1
123	его утверждение	1	1
124	именно и	1	1
125	их на	1	1
126	литературы как	1	1
127	в те	1	1
128	образом в	1	1
129	точке зрения	1	1
130	что эти	1	1
131	для этого	1	1
132	в настоящее	1	1
133	и связь	1	1
134	развиваться в	1	1
135	в серьезных	1	1
136	несколько упрощенно	1	1
137	в лучшем	1	1
138	отношению к	2	1
139	в наше	1	1
140	литературе и	1	1
141	жанра и	1	1
142	на точке	1	1
143	на этот	1	1
144	и есть	1	1
145	должны служить	1	1
146	должно было	1	1
147	тем же	1	1
148	что все	1	1
149	конечно не	1	1
150	перед нами	1	1
151	как же	3	1
152	развития и	1	1
153	ни на	1	1
154	и как	1	1
155	настоящее время	1	1
156	и по	1	1
157	не место	1	1
