N	2gram	Bakhtin_Pr_2	Narrotol
1	не только	11	26
2	а не	7	17
3	но и	14	15
4	и не	29	14
5	при этом	6	14
6	в том	6	14
7	в качестве	1	14
8	в этом	13	13
9	и в	43	13
10	том что	2	13
11	только в	4	11
12	может быть	23	10
13	так и	3	9
14	то есть	4	9
15	а в	5	9
16	к тому	4	9
17	в себе	5	8
18	не может	18	8
19	не в	11	8
20	то что	7	8
21	к себе	7	7
22	все же	3	6
23	можно сказать	1	6
24	прежде всего	10	6
25	в жизни	3	6
26	и т.п	1	6
27	того что	2	6
28	никогда не	9	6
29	героя в	3	6
30	и к	3	6
31	ничего не	3	6
32	в его	10	6
33	у него	6	6
34	но в	10	6
35	в рамках	1	6
36	как бы	22	6
37	в своем	4	6
38	в форме	2	5
39	о том	5	5
40	отношению к	5	5
41	таким образом	5	5
42	точки зрения	13	5
43	в нем	12	5
44	в отличие	4	5
45	хотя и	5	5
46	себе самому	4	5
47	по отношению	5	5
48	на него	3	5
49	как в	2	5
50	в той	5	5
51	отличие от	4	5
52	в то	7	5
53	я в	1	5
54	тем не	2	5
55	далеко не	4	5
56	одной стороны	1	5
57	и тем	1	5
58	в котором	6	5
59	с одной	1	5
60	он не	9	5
61	я не	4	5
62	с другой	4	5
63	что он	13	5
64	в другом	7	4
65	как и	14	4
66	жизни и	1	4
67	не к	1	4
68	но при	3	4
69	читателя в	1	4
70	не менее	3	4
71	и все	6	4
72	что это	2	4
73	при всей	1	4
74	в какой	1	4
75	с ним	3	4
76	в конце	2	4
77	как это	1	4
78	в своей	4	4
79	об этом	2	4
80	все его	2	4
81	в ее	1	4
82	для него	8	4
83	в себя	3	4
84	то же	8	4
85	и уже	1	4
86	тому же	3	4
87	времени и	2	4
88	уже не	3	4
89	если бы	3	4
90	в этой	1	4
91	в мире	1	4
92	в рассказе	3	4
93	что в	4	4
94	же в	1	4
95	перед нами	7	4
96	все что	1	4
97	все эти	5	3
98	как к	1	3
99	же время	5	3
100	о котором	1	3
101	на том	2	3
102	одна из	2	3
103	для себя	2	3
104	самим собой	3	3
105	о герое	1	3
106	в ответ	1	3
107	как раз	4	3
108	не следует	1	3
109	того чтобы	1	3
110	что я	6	3
111	которой он	1	3
112	он является	2	3
113	или даже	1	3
114	по своей	1	3
115	но не	5	3
116	между собой	2	3
117	той или	3	3
118	в таком	2	3
119	между тем	3	3
120	это не	3	3
121	и даже	3	3
122	и сам	7	3
123	да и	5	3
124	и его	8	3
125	то и	2	3
126	в целом	2	3
127	сказать что	2	3
128	один из	1	3
129	за пределами	1	3
130	в слове	5	3
131	человек в	1	3
132	с ними	2	3
133	точку зрения	1	3
134	а к	1	3
135	так сказать	6	3
136	и для	3	3
137	внутренней речи	2	3
138	в произведениях	3	3
139	с его	4	3
140	самом деле	5	3
141	а как	4	3
142	никак не	5	3
143	или иной	3	3
144	о нем	6	3
145	и по	1	3
146	ней в	1	2
147	со своим	1	2
148	его смысла	1	2
149	и здесь	3	2
150	бы в	5	2
151	для нас	2	2
152	еще не	9	2
153	своих героев	1	2
154	все те	1	2
155	достоевского и	2	2
156	с нею	1	2
157	но он	4	2
158	же она	2	2
159	другого человека	4	2
160	этой своей	1	2
161	говорит о	1	2
162	в виде	3	2
163	у меня	5	2
164	здесь не	6	2
165	т п	9	2
166	в равной	1	2
167	в самую	1	2
168	своего я	1	2
169	я сам	2	2
170	должна быть	3	2
171	а то	2	2
172	в чужой	1	2
173	себя с	1	2
174	вовсе не	5	2
175	на то	5	2
176	в сознании	1	2
177	видит в	1	2
178	к которому	1	2
179	хотя бы	2	2
180	мы не	4	2
181	в центре	1	2
182	и он	5	2
183	внутренняя жизнь	1	2
184	те же	1	2
185	в нашем	1	2
186	со всеми	3	2
187	равной степени	1	2
188	все то	1	2
189	в самом	7	2
190	превращается в	2	2
191	зрения на	1	2
192	себе самом	3	2
193	но зато	3	2
194	в начале	1	2
195	раз в	1	2
196	может служить	2	2
197	и т	13	2
198	с точки	8	2
199	на фоне	5	2
200	себя не	1	2
201	он может	1	2
202	они не	1	2
203	в других	1	2
204	из этих	2	2
205	у нас	2	2
206	что у	2	2
207	на одном	1	2
208	как он	2	2
209	на самом	1	2
210	можно назвать	1	2
211	во второй	1	2
212	к своему	1	2
213	том как	1	2
214	а с	2	2
215	для автора	2	2
216	не имеет	1	2
217	своей собственной	1	2
218	о чем	1	2
219	не могло	1	2
220	важно не	1	2
221	как образ	1	2
222	ему в	1	2
223	по поводу	1	2
224	во время	4	2
225	по своему	2	2
226	только не	1	2
227	так же	2	2
228	к другому	5	2
229	же как	1	2
230	в категориях	2	2
231	его жизни	2	2
232	как на	1	2
233	в направлении	4	2
234	в процессе	2	2
235	иного рода	1	2
236	и что	5	2
237	однако не	1	2
238	в результате	4	2
239	о них	1	2
240	бы с	1	2
241	автора в	1	2
242	стало быть	1	2
243	что и	3	2
244	несмотря на	1	2
245	не случайно	1	2
246	в своих	2	2
247	в каждой	2	2
248	тем более	1	2
249	однако в	1	2
250	участия в	1	2
251	на свой	6	2
252	себя в	3	2
253	той же	3	2
254	в него	7	2
255	что она	1	2
256	к миру	2	2
257	с другим	2	2
258	должен был	1	2
259	а во	1	2
260	что с	1	2
261	к читателю	1	2
262	только на	3	2
263	он сам	3	2
264	себе и	4	2
265	героя и	5	2
266	было бы	5	2
267	этого рассказа	1	2
268	или иначе	1	2
269	и другого	2	2
270	можно было	3	2
271	от его	1	2
272	не могу	2	2
273	и пространства	1	2
274	но это	4	2
275	не обязательно	1	2
276	но для	3	2
277	человек есть	1	1
278	может не	1	1
279	по природе	1	1
280	не могла	1	1
281	своей жизни	2	1
282	в пределе	1	1
283	к герою	1	1
284	ни одного	4	1
285	жизни а	1	1
286	его внутреннего	1	1
287	лишь то	1	1
288	к восприятию	1	1
289	приводит к	6	1
290	но с	1	1
291	не знает	3	1
292	без другого	1	1
293	но она	1	1
294	она не	3	1
295	б м	1	1
296	эту минуту	3	1
297	и с	5	1
298	случае это	1	1
299	человека как	1	1
300	всего его	1	1
301	и нет	4	1
302	первого и	1	1
303	не доказывает	1	1
304	к их	1	1
305	одним из	1	1
306	если они	1	1
307	говорилось о	1	1
308	вопрос о	2	1
309	в связи	1	1
310	входит в	2	1
311	если же	4	1
312	следовало бы	1	1
313	мы и	2	1
314	появляется в	1	1
315	именно к	1	1
316	который и	1	1
317	он то	2	1
318	его как	1	1
319	мир где	1	1
320	процессе перехода	1	1
321	или в	8	1
322	о предмете	1	1
323	в двух	1	1
324	на авторскую	1	1
325	в плане	1	1
326	которые могут	1	1
327	в речи	5	1
328	не говорит	1	1
329	где он	1	1
330	каждый из	2	1
331	а порой	1	1
332	лишь для	1	1
333	именно на	1	1
334	тому и	2	1
335	установки и	2	1
336	становится лишь	1	1
337	не была	3	1
338	обращенной к	1	1
339	или иному	1	1
340	время как	2	1
341	этом последнем	1	1
342	его собственной	1	1
343	связи с	1	1
344	высказывания в	1	1
345	в чужом	4	1
346	и их	3	1
347	большинстве случаев	8	1
348	никому не	3	1
349	в движение	1	1
350	к другим	1	1
351	на своего	1	1
352	повествования но	1	1
353	кричит в	1	1
354	только себя	1	1
355	вследствие чего	1	1
356	есть в	3	1
357	к которым	1	1
358	к нему	5	1
359	слове и	1	1
360	действующие лица	1	1
361	него и	1	1
362	сих пор	7	1
363	место для	1	1
364	наконец в	3	1
365	до времени	2	1
366	иначе как	1	1
367	в большинстве	9	1
368	и так	2	1
369	это еще	1	1
370	но мы	1	1
371	о способах	1	1
372	с помощью	1	1
373	на материале	2	1
374	сознания и	3	1
375	которая как	2	1
376	этой точки	1	1
377	бы не	2	1
378	такая постановка	1	1
379	до сих	7	1
380	речь самого	1	1
381	так что	5	1
382	к чужому	7	1
383	и без	2	1
384	рассказа в	3	1
385	слова эта	1	1
386	во всех	4	1
387	о возможности	1	1
388	нами простой	1	1
389	в другой	1	1
390	нем не	1	1
391	смотрит на	1	1
392	того о	1	1
393	говорящим как	1	1
394	его можно	1	1
395	каждого слова	1	1
396	сообщение о	1	1
397	ей не	1	1
398	автору и	1	1
399	ли не	1	1
400	остается вне	1	1
401	не на	4	1
402	более того	4	1
403	речи как	2	1
404	в одном	12	1
405	то в	1	1
406	в это	1	1
407	его лица	1	1
408	жизнь слова	3	1
409	вместо того	1	1
410	всем своим	1	1
411	стороны и	3	1
412	иметь в	1	1
413	собой в	1	1
414	его к	2	1
415	человеческих отношений	1	1
416	в кругу	1	1
417	принадлежит к	1	1
418	далее и	1	1
419	отношения к	2	1
420	рассказе и	1	1
421	таком случае	1	1
422	ее как	1	1
423	и двусмысленный	1	1
424	когда он	3	1
425	не мог	1	1
426	им в	2	1
427	отношением к	1	1
428	свой характер	1	1
429	только с	1	1
430	же было	1	1
431	на что	1	1
432	что же	7	1
433	одной из	1	1
434	и наконец	6	1
435	есть не	1	1
436	предполагает наличие	1	1
437	в формах	3	1
438	же может	1	1
439	того и	3	1
440	и смысловой	1	1
441	вместе с	1	1
442	этом смысле	2	1
443	и внутренне	1	1
444	здесь мы	2	1
