N	2gram	Vygotskiy__4	FransuaR
1	и в	20	49
2	прежде всего	2	19
3	в его	11	18
4	и на	6	17
5	и его	5	17
6	не только	15	17
7	в этом	24	15
8	и не	8	15
9	но и	9	13
10	только в	10	13
11	как и	9	11
12	и т.п	2	11
13	как бы	7	11
14	в этой	3	10
15	для него	2	9
16	все это	1	9
17	в нем	2	9
18	в сущности	4	8
19	все эти	5	7
20	как мы	13	7
21	все же	5	7
22	не может	6	7
23	таким образом	25	7
24	то же	16	7
25	один из	3	7
26	и с	4	6
27	но он	1	6
28	так и	5	6
29	точки зрения	24	6
30	во всех	1	6
31	здесь в	1	6
32	в себя	1	6
33	то что	15	6
34	в то	1	6
35	в истории	10	6
36	мы уже	5	6
37	именно в	3	6
38	сказать что	6	6
39	так как	10	6
40	из этих	2	5
41	при этом	12	5
42	в своей	7	5
43	но не	3	5
44	в начале	2	5
45	никогда не	5	5
46	и потому	1	5
47	тот же	9	5
48	относится к	1	5
49	уже говорили	2	5
50	роль в	4	5
51	с точки	11	5
52	в основном	1	5
53	уже в	6	5
54	может быть	12	5
55	в своем	4	5
56	в себе	10	4
57	в свое	2	4
58	сих пор	1	4
59	с ним	1	4
60	и во	3	4
61	до сих	1	4
62	в форме	1	4
63	а в	2	4
64	этот процесс	6	4
65	но все	1	4
66	в этих	3	4
67	и к	5	4
68	благодаря этому	1	4
69	этот момент	1	4
70	тем что	7	4
71	характер и	1	4
72	в своих	1	4
73	с другой	12	4
74	но в	3	4
75	в области	4	4
76	и более	7	4
77	том что	35	4
78	в собственном	7	3
79	место в	2	3
80	в плане	1	3
81	же в	1	3
82	к этим	2	3
83	и со	1	3
84	мотивов и	1	3
85	к нему	2	3
86	свое время	2	3
87	видит в	1	3
88	даже в	2	3
89	раз в	2	3
90	что он	6	3
91	в одном	1	3
92	а затем	2	3
93	эти образы	1	3
94	в том	42	3
95	мы видели	6	3
96	но они	2	3
97	и других	3	3
98	на все	3	3
99	в большей	1	3
