N	3gram	Propp_Isto_5	Dialekti
1	и т д	18	15
2	в том что	2	9
3	с точки зрения	1	9
4	это значит что	2	7
5	в то же	1	6
6	то же время	1	6
7	не может быть	3	6
8	для того чтобы	3	5
9	подобно тому как	1	4
10	только тогда когда	1	4
11	не в том	1	4
12	ничего не говорит	1	4
13	само по себе	1	4
14	то же что	1	3
15	на то что	2	3
16	ясно что это	1	3
17	т д и	1	3
18	д и т	1	2
19	сам по себе	1	2
20	я думаю что	1	2
21	о том как	2	2
22	точно так же	1	2
23	т д все	1	2
24	мы видим что	4	2
25	т е в	3	2
26	иметь в виду	1	2
27	еще ничего не	1	2
28	этой точки зрения	1	2
29	тем не менее	4	2
30	в свою очередь	1	2
31	с этой точки	1	2
32	то обстоятельство что	1	1
33	о которых шла	1	1
34	может быть в	1	1
35	т е мы	1	1
36	о том что	4	1
37	можно найти в	1	1
38	вопрос о том	1	1
39	отражается и на	1	1
40	в пределах одной	1	1
41	мы видим в	1	1
42	в это время	2	1
43	же может быть	1	1
44	по себе не	1	1
45	из того что	1	1
46	не только в	2	1
47	можно сказать что	1	1
48	после того как	3	1
49	что перед нами	1	1
50	во-первых мы видим	1	1
51	только для того	1	1
52	до некоторой степени	1	1
53	не говорит об	1	1
54	в особенности повезло	1	1
55	мы еще не	1	1
56	как таковой в	1	1
57	в этом случае	7	1
58	же как и	2	1
59	и не только	1	1
60	как и вообще	1	1
61	уже нет ничего	1	1
62	совершенно очевидно что	1	1
63	а потом и	1	1
64	думаю что это	1	1
65	мы не знаем	2	1
66	в отличие от	1	1
67	и тем не	1	1
68	с тем что	1	1
69	хотя бы в	1	1
70	но это не	2	1
71	т е на	2	1
72	в связи с	4	1
73	и вместе с	2	1
74	но все же	4	1
75	в виду что	1	1
76	в данном случае	2	1
77	в зависимости от	1	1
78	но тем не	1	1
79	что уже не	1	1
80	и на этом	1	1
81	другой стороны в	1	1
82	он не может	2	1
83	с другой стороны	8	1
84	в себе и	1	1
85	и пр чтобы	1	1
86	а не в	1	1
87	если бы мы	2	1
88	это было бы	1	1
