N	2gram	Bakhtin_Fr_6	Istorich
1	и в	41	25
2	вместе с	6	22
3	что он	6	22
4	может быть	2	17
5	представление о	2	17
6	но и	13	13
7	не только	10	13
8	в его	7	12
9	и не	3	11
10	уже не	1	11
11	так как	10	11
12	все же	4	10
13	в этом	12	10
14	тем что	5	10
15	и его	13	9
16	героя в	1	9
17	таким образом	17	9
18	его в	1	9
19	с другой	4	9
20	все эти	11	8
21	связи с	2	8
22	связь с	1	8
23	что в	7	8
24	с тем	1	8
25	еще не	1	8
26	что мотив	1	8
27	на него	1	8
28	другой стороны	2	8
29	и на	9	8
30	мы видим	6	8
31	и что	5	8
32	том что	7	8
33	представлений о	1	7
34	как и	7	7
35	в нем	16	7
36	и здесь	1	7
37	с одной	4	7
38	но это	3	7
39	превращается в	2	7
40	потому что	3	7
41	а затем	4	7
42	мы видели	2	7
43	во время	9	7
44	одной стороны	4	7
45	то что	10	7
46	тот кто	1	7
47	в частности	2	7
48	о том	9	7
49	только в	3	7
50	или в	6	6
51	не может	4	6
52	прежде всего	10	6
53	не в	4	6
54	там где	5	6
55	себя в	2	6
56	и он	5	6
57	в том	2	6
58	в этих	2	6
59	это не	1	6
60	могут быть	1	6
61	что и	1	6
62	как в	4	6
63	для нас	2	5
64	в него	3	5
65	так же	5	5
66	него и	1	5
67	что это	5	5
68	мы не	2	5
69	не будем	2	5
70	но все	1	5
71	в образе	6	5
72	но не	2	5
73	например в	6	5
74	видим что	1	5
75	как мы	12	5
76	с этим	3	5
77	связано с	3	5
78	мы увидим	3	5
79	ясно что	1	5
80	в ней	4	5
81	в связи	1	4
82	из себя	1	4
83	мы здесь	1	4
84	не менее	1	4
85	а именно	2	4
86	с ним	4	4
87	в некоторых	1	4
88	с другими	3	4
89	в ее	5	4
90	то же	5	4
91	в дальнейшем	2	4
92	совершенно ясно	1	4
93	в истории	2	4
94	в индии	3	4
95	наряду с	1	4
96	и тем	1	4
97	мы уже	18	4
98	того как	1	4
99	в которой	1	4
100	в преисподнюю	4	4
101	он не	2	4
102	не как	1	4
103	и хотя	1	4
104	до него	1	4
105	все это	11	4
106	в основном	1	4
107	что все	2	4
108	и это	1	4
109	в пределах	1	4
110	их в	2	3
111	и из	1	3
112	в форме	2	3
113	можно наблюдать	1	3
114	никто не	2	3
115	огонь и	1	3
116	после того	1	3
117	и все	9	3
118	над ним	1	3
119	в этой	8	3
120	нем и	1	3
121	к нему	3	3
122	с солнцем	1	3
123	и вообще	4	3
124	в другой	1	3
125	как человек	1	3
126	и с	16	3
127	а в	4	3
128	говорится что	1	3
129	того чтобы	4	3
130	но уже	2	3
131	в таких	2	3
132	в себя	1	3
133	состоит из	2	3
134	никогда не	8	3
135	они не	3	3
136	в целом	1	3
137	что его	1	3
138	в то	6	3
139	видим здесь	1	3
140	для того	1	3
141	но эти	1	3
142	в книге	3	3
143	то это	1	3
144	ему в	1	3
145	в особенности	7	3
146	и др	10	3
147	также что	3	3
148	о нем	1	3
149	но оно	3	3
150	на этом	2	3
151	и как	4	3
152	его не	1	3
153	воду и	1	3
154	в целях	3	3
155	в которых	1	3
156	что здесь	1	3
157	всех людей	1	3
158	человека в	1	3
159	в данном	3	3
160	вовсе не	7	2
161	в голове	3	2
162	огонь в	1	2
163	одним из	4	2
164	тех же	2	2
165	можно сказать	1	2
166	но он	5	2
167	жизни и	3	2
168	того же	4	2
169	выражения как	1	2
170	и для	3	2
171	отношению к	1	2
172	у которых	1	2
173	части его	1	2
174	а некоторые	1	2
175	точки зрения	2	2
176	сих пор	3	2
177	которые его	1	2
178	даже в	4	2
179	связанные с	1	2
180	во всех	17	2
181	не чужда	1	2
182	до сих	3	2
183	тогда он	1	2
184	в своей	2	2
185	по себе	1	2
186	а на	2	2
187	на ней	1	2
188	об этом	1	2
189	вместо себя	1	2
190	то в	1	2
191	такое же	1	2
192	встречается и	1	2
193	и стал	1	2
194	время в	1	2
195	связан с	1	2
196	с этой	3	2
197	того что	3	2
198	из него	1	2
199	видели что	1	2
200	особенно в	1	2
201	или на	1	2
202	и других	1	2
