N	3gram	Bakhtin_Pr_4	Psycholo
1	в том что	2	14
2	с одной стороны	1	12
3	мы увидим что	2	6
4	к тому что	1	6
5	о том что	2	6
6	в самом деле	4	5
7	с другой стороны	3	5
8	до сих пор	8	5
9	по сравнению с	1	4
10	и если мы	1	4
11	с самого начала	1	3
12	сам по себе	3	3
13	друг с другом	5	3
14	одним и тем	1	3
15	иметь в виду	1	3
16	и тем же	1	3
17	никак не может	1	3
18	и то же	1	3
19	можно было бы	2	3
20	на этот вопрос	2	3
21	одно и то	1	3
22	так же как	1	2
23	то что мы	1	2
24	можно сказать что	2	2
25	достигает своего апогея	1	2
26	в конце концов	1	2
27	может быть и	1	2
28	в этом случае	1	2
29	как бы в	3	2
30	в отличие от	3	2
31	не только в	1	2
32	сами по себе	2	2
33	той или иной	2	2
34	о которых мы	1	2
35	с точки зрения	9	2
36	друг от друга	1	2
37	в данном случае	1	2
38	не может быть	8	2
39	то что не	1	1
40	в романах достоевского	4	1
41	мы находим в	2	1
42	героя и в	1	1
43	так сказать в	1	1
44	в этом смысле	2	1
45	и в сущности	2	1
46	и не в	2	1
47	одна из самых	1	1
48	они как бы	1	1
49	к другому и	1	1
50	в письме к	1	1
51	и в речи	1	1
52	мы уже указывали	1	1
53	для наших целей	2	1
54	что в нем	1	1
55	мы обнаружим и	1	1
56	и говорить не	1	1
57	как бы на	1	1
58	между собою и	1	1
59	себе что он	1	1
60	как если бы	2	1
61	которой конечно не	1	1
62	и во многих	1	1
63	как один из	1	1
64	другой стороны мы	1	1
65	как бы сразу	1	1
66	обнаружим и в	1	1
67	но она не	1	1
68	по отношению к	5	1
69	которые сами по	1	1
70	более или менее	3	1
71	не могло быть	1	1
72	их друг от	1	1
73	остановимся прежде всего	1	1
74	он никогда не	1	1
75	мы имеем в	3	1
76	одной стороны и	1	1
77	вместо того чтобы	1	1
78	после того как	1	1
79	почти никогда не	1	1
80	обстоит дело в	1	1
81	все же не	1	1
82	нам кажется что	3	1
83	же как и	1	1
84	из этих трех	2	1
85	то есть к	1	1
86	в собственном смысле	1	1
87	собственном смысле слова	1	1
88	дело в том	2	1
89	сих пор не	2	1
90	к себе и	1	1
91	уже указывали на	1	1
92	том что он	1	1
93	он как бы	1	1
94	и не принимает	1	1
95	у нее нет	1	1
96	самого начала в	1	1
97	они все время	1	1
98	потому что она	1	1
99	а не как	1	1
100	в том или	1	1
101	прежде всего на	1	1
102	но для наших	1	1
103	не имея никакого	1	1
104	в жизни и	1	1
