N	4gram	Tiupa_Hudo_1	TeoriaLi
1	в то же время	5	6
2	присутствия я в мире	4	5
3	состоит в том что	4	3
4	лишь в самом начале	1	2
5	относительно своей роли в	1	2
6	он тем не менее	2	2
7	эстетическое отношение представляет собой	2	2
8	природе суть то что	1	2
9	своей природе суть то	1	2
10	в отношении обратного параллелизма	2	2
11	что в имени тебе	2	2
12	в войне и мире	2	2
13	то что они хотят	1	2
14	по своей природе суть	1	2
15	сближение но не слияние	2	2
16	они хотят и свершают	1	2
17	того или иного жанра	2	2
18	расположилось в порядке образующем	2	2
19	одного и того же	2	2
20	как элемента эстетической реальности	2	2
21	превращения реального читателя в	2	2
22	имеет в своем составе	1	2
23	объективной предпосылкой эстетического отношения	2	2
24	одно и то же	3	2
25	во всех подобных случаях	2	2
26	реального читателя в читателя	2	2
27	в слове о полку	2	2
28	все расположилось в порядке	2	2
29	и того же персонажа	1	2
30	и позволяет говорить о	1	2
31	читателя в читателя концепированного	2	2
32	процесс превращения реального читателя	2	2
33	слове о полку игореве	2	2
34	субъектной организации художественного произведения	1	2
35	по отношению к герою	2	2
36	что они хотят и	1	2
37	пушкина что в имени	2	2
38	и не могло быть	2	2
39	своей роли в миропорядке	1	2
40	не следует смешивать с	3	2
41	в рамках одного текста	1	2
42	стихотворении пушкина что в	2	2
43	суть то что они	1	2
44	ценности миропорядка и частной	1	1
45	человеком внутренней стороны бытия	1	1
46	разнообразные в частности научные	1	1
47	противопоставляют не фауста а	1	1
48	с некоторыми избыточными подробностями	1	1
49	покоя а не героического	1	1
50	от горя может утратить	1	1
51	сколько неизбежность такого общения	1	1
52	факультативны он и подобен	1	1
53	очевидным примером эстетического отношения	1	1
54	иначе говоря помимо системы	1	1
55	эстетический аспекты художественной деятельности	1	1
56	булгаковских мастера и маргариты	1	1
57	уже до прихода в	1	1
58	эти два внутритекстовых высказывания	1	1
59	глазами ребенка автор видит	1	1
60	тогда как смысл прямого	1	1
61	что заключительная его фраза	1	1
62	деятельности созерцания направленной на	1	1
63	краса пушкин невозвратного мгновения	1	1
64	нельзя не сделав хуже	1	1
65	отбор из всего вообразимого	1	1
66	только о том о	1	1
67	личному всеобщего или сверхличного	1	1
68	судьба или долг в	1	1
69	согласен с нашим суждением	1	1
70	субъективен он тем не	1	1
71	совпасть с внешностью в	1	1
72	его читательского внутреннего исполнения	1	1
73	его лице становится самоопределением	1	1
74	а по своей природе	1	1
75	головки средней длиной ритмического	1	1
76	позвоночника роману человек действующий	1	1
77	другие компетенции суть референтная	1	1
78	прерываемая просто крылатой мухой	1	1
79	целое поэмы блока двенадцать	1	1
80	привести к деградации и	1	1
81	этому вниманию предшествует мгновение	1	1
82	или воспримут то же	1	1
83	оказывается ложью не мнимой	1	1
84	согласия в котором по	1	1
85	скажем наполеона в войне	1	1
86	одном случае гениальности художественного	1	1
87	его уникальным жизненным опытом	1	1
88	объективно существующая в культуре	1	1
89	последнего трагического жеста избавлюсь	1	1
90	одним пятым законом искусства	1	1
91	жития ибо жизнь личности	1	1
92	любой фразы будущего произведения	1	1
93	всегда имплицитно присутствующего в	1	1
94	ни в мире императивной	1	1
95	политического четко прослеживается в	1	1
96	отношению к герою эстетическому	1	1
97	идиллика нового времени состоит	1	1
98	эстетически последнее означает что	1	1
99	целостность достигается при условии	1	1
100	в литературной практике жанр	1	1
101	в бою князя всеволода	1	1
102	смена точек зрения или	1	1
103	смехом как сатирический он	1	1
104	мы конечно понимаем что	1	1
105	ценностей имя личности оказывается	1	1
