N	4gram	Tiupa_Hudo_1	TeoriaLi
1	в то же время	5	6
2	присутствия я в мире	4	5
3	состоит в том что	4	3
4	объективной предпосылкой эстетического отношения	2	2
5	субъектной организации художественного произведения	1	2
6	превращения реального читателя в	2	2
7	что в имени тебе	2	2
8	суть то что они	1	2
9	одно и то же	3	2
10	своей роли в миропорядке	1	2
11	то что они хотят	1	2
12	он тем не менее	2	2
13	и того же персонажа	1	2
14	своей природе суть то	1	2
15	лишь в самом начале	1	2
16	что они хотят и	1	2
17	процесс превращения реального читателя	2	2
18	не следует смешивать с	3	2
19	слове о полку игореве	2	2
20	и позволяет говорить о	1	2
21	они хотят и свершают	1	2
22	сближение но не слияние	2	2
23	в отношении обратного параллелизма	2	2
24	читателя в читателя концепированного	2	2
25	в рамках одного текста	1	2
26	одного и того же	2	2
27	в слове о полку	2	2
28	расположилось в порядке образующем	2	2
29	природе суть то что	1	2
30	во всех подобных случаях	2	2
31	реального читателя в читателя	2	2
32	стихотворении пушкина что в	2	2
33	имеет в своем составе	1	2
34	все расположилось в порядке	2	2
35	пушкина что в имени	2	2
36	как элемента эстетической реальности	2	2
37	по отношению к герою	2	2
38	в войне и мире	2	2
39	относительно своей роли в	1	2
40	по своей природе суть	1	2
41	того или иного жанра	2	2
42	эстетическое отношение представляет собой	2	2
43	и не могло быть	2	2
44	из москвы к мужу	1	1
45	образов и впечатлений поэт	1	1
46	воображения не вымысла относительно	1	1
47	жанры между тем это	1	1
48	в стилистическом отношении одноголосым	1	1
49	встречи-разлуки ахматова самобытного я	1	1
50	громады зияют и блещут	1	1
51	случайной это восстановление распавшейся	1	1
52	кругозора героя и являет	1	1
53	такого общения акту художественного	1	1
54	в другой своей миниатюре	1	1
55	ценностных рамках которого снимается	1	1
56	положении при этом оказываются	1	1
57	завершения возводящие архитектонику подвига	1	1
58	не усомнившись в себе	1	1
59	эстетические потребности духовной жизни	1	1
60	иллюзий можно даже сказать	1	1
61	ритма ритмическим курсивом в	1	1
62	посрамляющий умершее солнце тысяча	1	1
63	в окружающей их вымышленной	1	1
64	формой идиллического завершения является	1	1
65	законы во-первых вторичное переживание	1	1
66	знанию такого рода обогащает	1	1
67	самолюбием смысла сатирическая личность	1	1
68	случайно за минуту до	1	1
69	поэзия по его убеждению	1	1
70	повседневно рутинный для мясника	1	1
71	именно очищение аффектов от	1	1
72	но факультативны он и	1	1
73	границы то каждая его	1	1
74	эту ценность и позволило	1	1
75	обретения истинной ролевой границы	1	1
76	сводится к совокупности знаков	1	1
77	мере внутренней как в	1	1
78	зрения и слово литературной	1	1
79	образец зарождения трагизма в	1	1
80	эстетическую ситуацию произведения как	1	1
81	двух других типов завершения	1	1
82	есть высшая форма целостности	1	1
83	чтобы процесс превращения реального	1	1
84	балагану чеховский кукин с	1	1
85	установления эстетического отношения необходимы	1	1
86	как бы в точке	1	1
87	поскольку трагический герой шире	1	1
88	а также употребленных при	1	1
89	кадр в художественно значимый	1	1
90	жизни оказывается уже внешней	1	1
91	некоторые литературные персонажи могут	1	1
92	состоит не в самом	1	1
93	связывающий эдипа и гамлета	1	1
94	даме отчизна моя ты	1	1
95	теми которые одновременно с	1	1
96	позиции и читательского восприятия	1	1
97	могла бы разрушить художественную	1	1
98	отпочкованию от исторически первоначального	1	1
99	человеческому восприятию по замечанию	1	1
100	инстанция героя к которому	1	1
101	романе реалистической парадигмы где	1	1
102	хотя и несет в	1	1
103	последовательно вводятся автором в	1	1
104	превращается в эстетический объект	1	1
