N	2gram	Tiupa_Disk_1	Problemy
1	и не	11	31
2	и в	16	29
3	в его	7	24
4	может быть	17	24
5	в этом	15	22
6	а не	22	22
7	точки зрения	3	19
8	в нем	9	19
9	как бы	5	19
10	для него	4	18
11	у достоевского	1	16
12	то что	5	15
13	не только	28	15
14	не как	4	14
15	но и	14	14
16	то же	7	14
17	и его	2	14
18	с точки	1	13
19	в пределах	2	13
20	уже не	4	13
21	как и	16	12
22	не может	9	12
23	таким образом	3	12
24	точка зрения	2	12
25	этом смысле	1	10
26	в одном	2	10
27	в то	3	10
28	героя и	2	10
29	только в	7	10
30	в самом	3	10
31	все же	3	9
32	же время	4	9
33	это не	3	9
34	одного сознания	1	9
35	если бы	1	9
36	о нем	2	9
37	с его	4	9
38	но не	11	9
39	отношению к	9	8
40	в своей	5	8
41	по себе	3	8
42	потому что	4	8
43	что в	4	8
44	как не	3	8
45	в том	23	8
46	по отношению	9	8
47	в каждом	2	8
48	до конца	1	8
49	что он	4	8
50	в своем	6	8
51	в себе	7	7
52	прежде всего	11	7
53	так и	8	7
54	не в	7	7
55	с другими	1	7
56	а в	5	7
57	зрения на	3	7
58	за пределы	2	7
59	а как	1	7
60	в форме	2	7
61	и на	5	7
62	но в	8	7
63	романе достоевского	1	7
64	и как	6	7
65	том что	19	7
66	полифонического романа	1	7
67	одним из	2	6
68	к нему	1	6
69	как раз	1	6
70	в конце	1	6
71	о мире	1	6
72	что она	1	6
73	не могут	1	6
74	в целом	4	6
75	в одной	3	6
76	и потому	3	6
77	самом деле	1	6
78	могут быть	4	6
79	в мире	1	6
80	несмотря на	1	6
81	как в	10	6
82	не становится	1	5
83	еще не	14	5
84	во всяком	2	5
85	мир и	1	5
86	более того	2	5
87	героя а	1	5
88	но все	1	5
89	на самом	1	5
90	между тем	4	5
91	и о	4	5
92	было бы	1	5
93	мысли и	2	5
94	это и	1	5
95	в сущности	2	5
96	автора и	1	5
97	той же	1	5
98	с их	1	5
99	мира в	3	5
100	и др	2	5
101	именно в	3	5
102	в творчестве	1	5
103	он не	1	5
104	героя не	1	5
105	и это	1	5
106	перед нами	3	5
107	что же	2	4
108	в литературе	2	4
109	личности в	1	4
110	не было	7	4
111	как предмет	1	4
112	в произведении	3	4
113	бы и	1	4
114	его как	2	4
115	что и	3	4
116	они не	2	4
117	как мы	2	4
118	не на	1	4
119	что было	1	4
120	тем что	3	4
121	в основе	7	4
122	из одного	1	4
123	в этой	2	4
124	от того	1	4
125	так сказать	2	4
126	в едином	2	4
127	героя в	2	4
128	в процессе	5	4
129	в результате	1	4
130	в построении	2	4
131	в плоскости	1	4
132	раз и	1	4
133	идет о	1	4
134	человека в	2	4
135	но это	1	4
136	глубокое и	1	3
137	приводит к	2	3
138	отличается от	2	3
139	художественного творчества	1	3
140	не знает	1	3
141	только то	1	3
142	в их	5	3
143	точке зрения	1	3
144	отношении к	1	3
145	автора как	1	3
146	он сам	1	3
147	целом ряде	1	3
148	оно не	2	3
149	например в	2	3
150	отношения к	2	3
151	в себя	5	3
152	сами по	2	3
153	но как	2	3
154	в особом	2	3
155	на него	1	3
156	в уста	1	3
157	как их	2	3
158	на почве	1	3
159	нового времени	1	3
160	мы должны	1	3
161	романа в	1	3
162	уже в	2	3
163	всяком случае	1	3
164	тому как	3	3
165	в них	4	3
166	друг друга	1	3
167	другой стороны	3	3
168	он в	1	3
169	себе и	1	3
170	этом отношении	1	3
171	как к	2	3
172	автора в	2	3
173	далеко не	10	3
174	в своих	3	3
175	я не	1	3
176	с другой	10	3
177	подобно тому	2	3
178	если же	1	3
179	за ним	1	3
180	никогда не	2	3
181	и до	1	3
182	таким же	1	3
183	и одновременно	2	3
184	как будто	1	3
185	сказать что	3	3
186	войти в	1	2
187	в которой	1	2
188	не позволяет	1	2
189	не способна	1	2
190	входят в	1	2
191	со своими	1	2
192	его на	1	2
193	данном случае	2	2
194	вопрос о	1	2
195	в противоположность	2	2
196	не есть	2	2
197	как таковой	1	2
198	при этом	13	2
199	для себя	4	2
200	и ее	2	2
201	связи с	4	2
202	в обычном	1	2
203	большинстве случаев	1	2
204	себя самого	1	2
205	в жизни	1	2
206	как можно	1	2
207	в структуре	1	2
208	в большинстве	1	2
209	сих пор	1	2
210	наконец в	1	2
211	и во	2	2
212	его и	1	2
213	хотя бы	3	2
214	к другому	2	2
215	до сих	1	2
216	в смысле	1	2
217	на его	4	2
218	то и	1	2
219	вследствие этого	3	2
220	тем или	1	2
221	или даже	2	2
222	и вполне	1	2
223	или же	1	2
224	с этой	1	2
225	отношение к	4	2
226	он ни	2	2
227	для понимания	2	2
228	в той	1	2
229	из возможных	1	2
230	не об	1	2
231	и даже	3	2
232	и сам	1	2
233	во все	1	2
234	на языке	1	2
235	и от	1	2
236	и что	2	2
237	с этим	3	2
238	один из	3	2
239	но эти	1	2
240	с авторской	1	2
241	такой герой	1	2
242	в истории	4	2
243	в контексте	1	2
244	к более	1	2
245	мы его	1	2
246	к сознанию	1	2
247	заметить что	2	2
