N	2gram	Trubetskoy_1	Formalny
1	и не	8	30
2	вовсе не	2	28
3	и в	23	27
4	может быть	16	25
5	не может	17	24
6	так и	10	21
7	и его	1	19
8	таким образом	31	18
9	в этом	12	18
10	а не	1	17
11	точки зрения	13	16
12	самом деле	12	16
13	в нем	3	15
14	между ними	2	15
15	то же	4	15
16	в процессе	2	15
17	и пр	1	15
18	как и	9	14
19	на самом	7	14
20	с точки	8	14
21	не в	8	12
22	если бы	8	12
23	в жизни	3	11
24	художественное произведение	1	11
25	в самом	8	11
26	и от	5	11
27	но и	9	10
28	не могут	4	10
29	так же	8	9
30	социального общения	1	9
31	лишь в	5	9
32	не только	7	9
33	так как	7	9
34	входит в	1	8
35	при этом	9	8
36	и все	7	8
37	что в	8	8
38	то что	18	8
39	как мы	2	8
40	только в	6	8
41	отнюдь не	2	8
42	как бы	10	8
43	же время	2	7
44	не менее	7	7
45	с тем	2	7
46	его в	5	7
47	совершенно не	3	7
48	потому что	9	7
49	тем же	2	7
50	в том	30	7
51	между тем	12	7
52	в его	5	7
53	в то	6	7
54	все это	11	7
55	если мы	4	7
56	все эти	19	6
57	все же	13	6
58	бы в	3	6
59	еще не	5	6
60	и для	6	6
61	и ее	2	6
62	в своей	1	6
63	во всяком	2	6
64	что он	7	6
65	произведения в	1	6
66	вместе с	6	6
67	хотя бы	4	6
68	всяком случае	2	6
69	в своих	2	6
70	но в	4	6
71	с другой	6	6
72	было бы	3	6
73	в данном	3	6
74	что они	2	5
75	связи с	4	5
76	и их	5	5
77	независимо от	2	5
78	того чтобы	8	5
79	совсем не	1	5
80	сводится к	2	5
81	но не	2	5
82	что же	2	5
83	никогда не	4	5
84	зависимости от	1	5
85	в каждом	1	5
86	и потому	3	5
87	в истории	3	5
88	тем что	1	5
89	друг друга	2	5
90	другой стороны	5	5
91	в зависимости	1	5
92	ни было	2	5
93	без исключения	1	5
94	что именно	1	5
95	в результате	9	5
96	если же	3	5
97	в ней	3	5
98	в дальнейшем	2	5
99	и между	1	5
100	смысл и	1	4
101	в связи	3	4
102	от всех	1	4
103	из этого	6	4
104	жизни и	2	4
105	бы то	2	4
106	прежде всего	3	4
107	бы ни	1	4
108	обстоит дело	1	4
109	мы не	1	4
110	социальной жизни	4	4
111	для того	8	4
112	между собой	4	4
113	в корне	1	4
114	следовательно и	1	4
115	данном случае	3	4
116	к тому	8	4
117	является лишь	1	4
118	они не	2	4
119	следует что	2	4
120	в целом	5	4
121	тогда когда	3	4
122	то ни	3	4
123	мы видели	2	4
124	да и	1	4
125	и те	2	4
126	со стороны	1	4
127	же и	1	4
128	могут быть	1	4
129	мы можем	6	4
130	она не	2	4
131	до конца	1	4
132	роль в	1	4
133	о том	7	4
134	уже в	1	4
135	конечно не	3	4
136	как в	1	4
137	только на	1	4
138	и как	1	4
139	связь между	1	4
140	мы знаем	10	4
141	не есть	2	4
142	том что	19	4
143	столь же	5	3
144	одним из	4	3
145	и с	5	3
146	для нас	3	3
147	мы и	2	3
148	того же	9	3
149	должна быть	5	3
150	пришли к	1	3
151	что это	5	3
152	в конце	4	3
153	данной эпохи	1	3
154	во всех	10	3
155	только то	2	3
156	всех других	2	3
157	те же	2	3
158	этот процесс	2	3
159	жизни в	1	3
160	время в	1	3
161	того что	6	3
162	нет и	1	3
163	это не	3	3
164	жизнь и	3	3
165	в этих	3	3
166	и на	6	3
167	никак не	1	3
168	они и	1	3
169	между людьми	2	3
170	ее в	1	3
171	у нас	3	3
172	к его	1	3
173	и следовательно	1	3
174	сказать что	1	3
175	имеет место	2	3
176	стороны его	1	3
177	сливаются в	1	3
178	а и	8	3
179	ясно что	8	3
180	уже не	1	3
181	что материал	1	3
182	иначе обстоит	1	3
