N	2gram	Potebnia_M_1	Myshleni
1	в том	26	42
2	том что	16	35
3	таким образом	13	25
4	в развитии	1	25
5	точки зрения	8	24
6	в этом	15	24
7	и в	39	20
8	что в	22	19
9	заключается в	3	18
10	понятий в	2	16
11	то же	6	16
12	то что	10	15
13	не только	21	15
14	что они	1	14
15	мышления и	1	14
16	как мы	2	13
17	при этом	6	12
18	в их	2	12
19	может быть	27	12
20	потому что	52	12
21	с другой	7	12
22	так же	5	11
23	мы должны	3	11
24	в его	5	11
25	с точки	3	11
26	в целом	2	11
27	истории развития	1	11
28	этого слова	1	11
29	в себе	13	10
30	своего развития	1	10
31	в отношении	1	10
32	в истории	7	10
33	того что	8	10
34	мы видим	4	10
35	и то	3	10
36	если мы	3	10
37	только в	25	10
38	так как	21	10
39	как и	9	9
40	того же	3	9
41	и другие	1	9
42	между тем	5	9
43	но и	20	9
44	одной стороны	3	9
45	понятия и	3	9
46	другой стороны	5	9
47	слова в	2	9
48	с одной	3	9
49	что и	6	9
50	понятий и	1	9
51	мы могли	1	9
52	и как	6	9
53	могли бы	2	9
54	вместе с	8	8
55	этом смысле	4	8
56	и не	18	8
57	тогда когда	9	8
58	и тем	3	8
59	умственного развития	1	8
60	и что	10	8
61	в результате	1	8
62	было бы	12	8
63	понятие в	1	8
64	в собственном	2	7
65	тем самым	4	7
66	того чтобы	2	7
67	в своей	3	7
68	значение слова	1	7
69	смысле этого	1	7
70	собственном смысле	1	7
71	что мы	4	7
72	могут быть	9	7
73	тем что	9	7
74	этом отношении	1	7
75	самом деле	1	7
76	а не	21	7
77	и более	2	7
78	как бы	6	7
79	одно и	1	6
80	и развития	2	6
81	с тем	5	6
82	те же	1	6
83	этот процесс	1	6
84	его в	1	6
85	по своей	1	6
86	одного и	2	6
87	в самом	3	6
88	к тому	4	6
89	мы видели	4	6
90	развития в	1	6
91	сказать что	3	6
92	такого рода	1	6
93	не может	22	6
94	же как	1	6
95	и на	1	6
96	той же	3	6
97	что он	1	6
98	ход развития	1	6
99	уже в	1	6
100	слово в	1	6
