N	3gram	Tiupa_Anal_2	Problema
1	тем не менее	3	10
2	в том что	6	9
3	той или иной	3	8
4	сама по себе	1	8
5	и то что	2	7
6	в связи с	1	7
7	в данном случае	5	7
8	то же самое	1	7
9	и в этом	4	6
10	сами по себе	1	6
11	с той или	2	5
12	с другой стороны	2	5
13	в этом случае	4	5
14	по крайней мере	3	5
15	не может быть	1	5
16	в таком случае	2	4
17	в то же	2	4
18	что иное как	1	4
19	и то же	1	4
20	не что иное	1	4
21	имеется в виду	1	4
22	есть не что	1	4
23	тех или иных	2	4
24	как раз и	1	4
25	заключается в том	1	3
26	том смысле что	1	3
27	там и здесь	1	3
28	в первую очередь	1	3
29	о том что	6	3
30	можно было бы	2	3
31	содержит в себе	3	3
32	точно так же	1	3
33	то есть в	2	3
34	на этот раз	1	3
35	в том смысле	1	3
36	одно и то	1	3
37	того или иного	3	3
38	том или ином	2	2
39	можно сказать что	1	2
40	и тем самым	2	2
41	дело не в	1	2
42	в таких случаях	1	2
43	и там и	1	2
44	никак не может	1	2
45	отнюдь не является	1	2
46	не только в	2	2
47	только то что	1	2
48	и за пределы	1	2
49	в том или	2	2
50	но и в	1	2
51	с точки зрения	2	2
52	а то что	1	2
53	в отличие от	2	2
54	этой точки зрения	1	2
55	в литературном произведении	1	1
56	так или иначе	1	1
57	до некоторой степени	1	1
58	как мы это	1	1
59	от автора и	1	1
60	другого и не	1	1
61	с одной стороны	4	1
62	тех случаях когда	1	1
63	сказать и о	1	1
64	одним и тем	1	1
65	как и в	3	1
66	то есть на	1	1
67	не только не	2	1
68	с самим собою	1	1
69	крайней мере в	1	1
70	если бы он	1	1
71	но если бы	1	1
72	во всех языках	1	1
73	значении этого слова	1	1
74	как мы надеемся	1	1
75	к тому что	1	1
76	и тем же	1	1
77	сказать что в	1	1
78	в нашем понимании	2	1
79	что хотя и	1	1
80	обнаруживает себя в	2	1
81	на то что	2	1
82	он не только	1	1
83	речь идет о	1	1
84	но отнюдь не	1	1
85	ответ на этот	1	1
86	более или менее	1	1
87	и все его	1	1
88	нельзя сказать что	1	1
89	не менее в	1	1
90	которые могут быть	1	1
91	есть то самое	1	1
92	как и всякий	1	1
93	в тех случаях	1	1
94	в этих случаях	1	1
95	в самом деле	1	1
96	в себе не	1	1
97	герой нашего времени	1	1
98	до такой степени	1	1
99	и тем что	1	1
100	тому или иному	1	1
101	к тому или	1	1
102	на этот вопрос	1	1
103	не в самом	1	1
104	во всех этих	1	1
105	и особенно в	1	1
106	в третий раз	1	1
107	нам представляется что	1	1
108	с этой точки	1	1
109	и нисколько не	1	1
110	к тому же	4	1
111	то и другое	1	1
