N	3gram	Tiupa_Disk_2	Problema
1	о том что	3	14
2	тем не менее	1	12
3	во всяком случае	1	10
4	в этом случае	2	7
5	и то что	2	7
6	по крайней мере	1	6
7	с одной стороны	4	5
8	с другой стороны	1	5
9	того или иного	1	5
10	как будто бы	1	5
11	в данном случае	6	5
12	в то же	4	4
13	в том что	6	4
14	говоря уже о	1	4
15	не говоря уже	1	4
16	или по крайней	1	3
17	и в частности	1	3
18	можно сказать что	1	3
19	мы все же	1	3
20	одной стороны и	2	3
21	только то что	1	3
22	не может быть	3	3
23	с самого начала	1	2
24	подобно тому как	2	2
25	одной и той	1	2
26	том что в	1	2
27	в том числе	1	2
28	бы то ни	1	2
29	не совпадает с	1	2
30	и прежде всего	2	2
31	можно говорить о	1	2
32	еще не есть	1	2
33	мысль о том	1	2
34	и той же	1	2
35	содержит в себе	2	2
36	в самом деле	1	2
37	та или иная	1	2
38	том числе и	1	2
39	друг от друга	1	2
40	то есть в	1	2
41	что на этом	1	1
42	том что и	1	1
43	рассматривать их в	1	1
44	никак не могут	1	1
45	может претендовать на	3	1
46	так и в	3	1
47	или иной мере	1	1
48	которая пока еще	1	1
49	да и само	1	1
50	между тем как	1	1
51	о чем не	1	1
52	в целом и	1	1
53	в себе те	1	1
54	но это не	1	1
55	то ни было	1	1
56	тем что он	1	1
57	а с другой	1	1
58	обратим внимание на	1	1
59	то есть по	1	1
60	ничего не знаем	1	1
61	и не может	2	1
62	и то же	2	1
63	на первый взгляд	2	1
64	ни о чем	1	1
65	время представляет собой	1	1
66	для этого она	1	1
67	в этом отношении	4	1
68	не менее в	1	1
69	то есть мы	1	1
70	этого термина он	1	1
71	то что в	1	1
72	не то чтобы	1	1
73	не является ни	1	1
74	той или иной	3	1
75	в речевой деятельности	1	1
76	мы ничего не	1	1
77	в частности что	1	1
78	в той или	1	1
79	в свое время	2	1
80	и в то	1	1
