N	4gram	Losev_Prob_4	Psycholo
1	о том что он	1	2
2	заключается в том что	1	2
3	в то время как	2	2
4	ни в каком случае	3	1
5	в том что они	1	1
6	и с точки зрения	3	1
7	взятые сами по себе	1	1
8	можно было бы сказать	1	1
9	и вместе с тем	1	1
10	сами по себе и	1	1
11	вне и независимо от	1	1
12	бы то ни было	1	1
13	не что иное как	2	1
14	с этой точки зрения	1	1
15	ни в какой мере	4	1
16	по самой своей природе	1	1
17	так же как и	1	1
18	дело в том что	1	1
19	взятый сам по себе	2	1
20	заключается в том чтобы	1	1
