N	3gram	Savitsky_P_1	Stilisti
1	в то же	7	9
2	то же время	7	7
3	для того чтобы	1	7
4	с точки зрения	3	5
5	и тем самым	1	3
6	заключает в себе	2	3
7	не только в	4	3
8	но и в	2	3
9	а с тем	1	2
10	или хотя бы	1	2
11	и в то	2	2
12	но в то	1	2
13	тот или иной	1	2
14	не было бы	1	2
15	чуть ли не	1	2
16	вместе с тем	1	2
17	ни к чему	1	2
18	и не только	2	2
19	не может быть	1	2
20	были бы непонятны	1	1
21	гораздо большей степени	4	1
22	общения человека с	1	1
23	на наш взгляд	1	1
24	в большинстве случаев	1	1
25	нужно помнить что	2	1
26	по сравнению с	1	1
27	и в этом	1	1
28	именно потому что	1	1
29	с другой стороны	1	1
30	она должна была	1	1
31	хотя бы и	1	1
32	в том что	4	1
33	быть может и	1	1
34	и не может	1	1
35	само по себе	1	1
36	что это значит?	1	1
37	большинстве случаев только	1	1
38	и тем более	1	1
39	но возможно также	1	1
40	более или менее	1	1
41	между тем в	1	1
42	экономических и политических	1	1
43	в гораздо большей	4	1
44	прежде всего мы	1	1
45	та или иная	1	1
46	в собственном смысле	1	1
47	в определенный момент	1	1
48	формы в которых	1	1
49	обстановки и без	1	1
50	мы все же	1	1
