N	3gram	Medvedev_F_3	Morfolog
1	и т д	6	47
2	в этих случаях	1	13
3	в этом случае	1	9
4	в связи с	4	8
5	не может быть	14	8
6	подобно тому как	4	5
7	по отношению к	3	4
8	с точки зрения	14	4
9	тем не менее	2	4
10	с другой стороны	5	4
11	как и в	1	3
12	и пр и	1	3
13	на самом деле	12	3
14	но все же	1	3
15	с одной стороны	1	2
16	в большинстве случаев	4	2
17	друг на друга	1	2
18	для того чтобы	4	2
19	в том что	3	2
20	и в других	1	2
21	в настоящее время	1	2
22	в собственном смысле	1	2
23	собственном смысле слова	1	2
24	это не значит	1	2
25	с самого начала	1	1
26	в таком случае	1	1
27	в то же	7	1
28	о том как	2	1
29	так же не	1	1
30	одна из них	1	1
31	бы то ни	4	1
32	друг с другом	1	1
33	ни в коем	1	1
34	здесь играет роль	1	1
35	т е о	1	1
36	можно сказать что	1	1
37	те случаи когда	1	1
38	это достигается тем	1	1
39	вовсе не с	1	1
40	потому что они	1	1
41	момент может быть	1	1
42	а вовсе не	4	1
43	в противном случае	1	1
44	иметь в виду	1	1
45	дело не в	2	1
46	это нисколько не	1	1
47	что же касается	1	1
48	к тому что	2	1
49	о том что	1	1
50	а и в	2	1
51	что там где	1	1
52	т е не	1	1
53	в коем случае	1	1
54	можно было бы	1	1
55	так же и	2	1
56	по тем же	1	1
57	на то что	1	1
58	нужно иметь в	1	1
59	но он может	1	1
60	той или иной	1	1
61	мы имеем в	1	1
62	которые могут быть	1	1
63	если же он	1	1
64	достигается тем что	1	1
65	то же время	7	1
66	находится еще в	1	1
67	в том или	1	1
68	точки зрения его	3	1
69	самом деле он	1	1
70	коем случае не	1	1
71	все более и	1	1
72	но так как	1	1
73	т е на	1	1
74	во всяком случае	6	1
75	может быть определен	1	1
76	в данном случае	4	1
77	и пр как	1	1
78	хотя и не	1	1
79	более и более	1	1
80	до сих пор	1	1
81	ни в каких	2	1
