N	3gram	Propp_Isto_5	Vladivir
1	о том что	4	7
2	в том что	2	7
3	то что он	1	5
4	в то же	1	4
5	на то что	2	4
6	то же время	1	4
7	и потому что	1	3
8	мы увидим ниже	3	3
9	с другой стороны	8	3
10	что он не	1	3
11	не может быть	3	3
12	то обстоятельство что	1	2
13	он не только	1	2
14	то что у	1	2
15	еще и потому	1	2
16	для того чтобы	3	2
17	что и в	2	2
18	главным образом в	1	2
19	можно сказать что	1	2
20	в то время	1	2
21	не только в	2	2
22	что у него	1	2
23	в том чтобы	2	2
24	мы знаем что	4	2
25	как мы увидим	3	2
26	тем не менее	4	2
27	во всяком случае	1	2
28	и т д	18	2
29	для нас очень	1	1
30	с одной стороны	7	1
31	может быть речи	1	1
32	и тем самым	1	1
33	в таких случаях	2	1
34	о нем в	1	1
35	то время как	1	1
36	вместе со своим	1	1
37	ни у одного	1	1
38	у одного из	1	1
39	в это время	2	1
40	в тех же	1	1
41	но и здесь	1	1
42	но и для	1	1
43	указывает на то	1	1
44	потому что в	1	1
45	материалов мы приведем	1	1
46	свидетельствует о том	1	1
47	на свою сторону	1	1
48	дело не в	1	1
49	большую роль в	1	1
50	он уже в	1	1
51	с тем что	1	1
52	это мы увидим	1	1
53	что во время	1	1
54	мы не будем	2	1
55	в связи с	4	1
56	в самом деле	1	1
57	за нами и	1	1
58	и вместе с	2	1
59	вместе с тем	6	1
60	но это не	2	1
61	здесь мы имеем	3	1
62	так как в	2	1
63	мы приведем несколько	1	1
64	мы уже знаем	1	1
65	что не только	1	1
66	на этом мы	1	1
67	на другой день	1	1
68	если бы мы	2	1
69	в свою очередь	1	1
70	некоторое время он	1	1
71	мы уже видели	1	1
72	для чего в	1	1
