N	3gram	Propp_Isto_7	Psycholo
1	и т п	1	15
2	в том что	4	9
3	и т д	16	8
4	не может быть	3	8
5	о том что	5	7
6	в самом деле	1	7
7	в том чтобы	2	7
8	с одной стороны	4	5
9	с другой стороны	8	5
10	этой точки зрения	3	5
11	в то время	2	5
12	в зависимости от	1	5
13	то время как	2	5
14	так же как	4	4
15	как и в	2	4
16	с этой точки	3	4
17	надо сказать что	1	3
18	не в состоянии	1	3
19	точно так же	2	3
20	до сих пор	2	3
21	сказать что в	1	3
22	что у него	4	3
23	только в том	1	3
24	мы не можем	2	2
25	так и в	2	2
26	а в том	2	2
27	он не только	1	2
28	мы увидим что	2	2
29	другой стороны и	2	2
30	мы видели что	1	2
31	от всех других	2	2
32	что и в	2	2
33	то же самое	1	2
34	сама по себе	1	2
35	состоит в том	1	2
36	мы видим что	3	2
37	совершенно очевидно что	1	2
38	более или менее	1	2
39	никак не может	1	2
40	в противоречие с	1	2
41	вместе с тем	1	2
42	с точки зрения	1	2
43	на то чтобы	2	2
44	хотя и не	1	2
45	тем не менее	4	2
46	и в конце	1	1
47	и тот же	1	1
48	в которой он	1	1
49	вопрос о том	1	1
50	но и у	1	1
51	не может сделать	1	1
52	оно может быть	1	1
53	же самое и	1	1
54	так как это	1	1
55	один из самых	1	1
56	один из авторов	1	1
57	и как он	1	1
58	склонен думать что	1	1
59	при помощи которых	1	1
60	дело не в	3	1
61	и в особенности	1	1
62	а потом уже	1	1
63	должны быть признаны	2	1
64	только о том	1	1
65	все дело в	1	1
66	совершенно так же	1	1
67	одна из форм	1	1
68	независимо от того	1	1
69	то что она	1	1
70	же как и	1	1
71	не только у	1	1
72	здесь совершенно ясно	1	1
73	какую роль играет	1	1
74	общественного развития но	1	1
75	по тому что	1	1
76	в связи со	1	1
77	что ни в	1	1
78	он не может	1	1
79	не только в	5	1
80	то что в	3	1
81	один и тот	1	1
82	ответ на вопрос	2	1
83	с достаточной ясностью	1	1
84	на вопрос о	1	1
85	в связи с	1	1
86	в тех случаях	4	1
87	в различных формах	1	1
88	бег и т	1	1
89	для нас не	1	1
90	это совершенно очевидно	1	1
91	и в каждом	1	1
92	таким образом мы	2	1
93	у него есть	2	1
94	лежит в основе	2	1
95	ту или иную	1	1
96	но так как	1	1
97	то что он	1	1
98	и действительно мы	1	1
99	приводит нас к	1	1
100	образом мы видим	2	1
101	т д и	1	1
102	т д то	1	1
103	мы все же	1	1
104	на составные части	1	1
