N	2gram	Tiupa_Disk_2	UchenyiS
1	и в	16	14
2	а не	14	10
3	не только	10	10
4	и не	15	8
5	прежде всего	7	8
6	в этом	16	7
7	не может	9	7
8	то что	5	7
9	может быть	16	6
10	эстетического объекта	1	6
11	в искусстве	1	6
12	и только	1	5
13	все это	2	5
14	то же	6	5
15	конечном счете	1	4
16	с другой	5	4
17	в конечном	1	4
18	но и	11	4
19	в этой	4	4
20	бы то	1	3
21	в своей	6	3
22	все же	6	3
23	не как	1	3
24	то ни	1	3
25	в то	5	3
26	же время	5	3
27	в частности	12	3
28	для этого	1	3
29	другой стороны	2	3
30	не следует	3	3
31	в области	2	3
32	для него	5	3
33	но в	11	3
34	не о	2	3
35	и то	4	3
36	как такового	1	3
37	и т.д	1	3
38	это не	3	3
39	ни было	1	3
40	как и	16	3
41	не столько	3	2
42	одним из	1	2
43	а между	1	2
44	этого термина	1	2
45	сводится к	2	2
46	для всех	1	2
47	форму и	1	2
48	на каждом	1	2
49	в себе	19	2
50	установку на	2	2
51	ее нельзя	1	2
52	и с	2	2
53	не случайно	1	2
54	нас в	1	2
55	но не	7	2
56	с его	6	2
57	ничего не	1	2
58	тем что	1	2
59	и для	2	2
60	превращается в	1	2
61	о чем	2	2
62	т.е в	1	2
63	крайней мере	1	2
64	должна была	1	2
65	что он	2	2
66	формы и	1	2
67	должна быть	2	2
68	в том	8	2
69	только в	3	2
70	между тем	2	2
71	а о	1	2
72	таким образом	1	2
73	более чем	2	2
74	на первый	2	2
75	но даже	1	2
76	что и	2	2
77	по крайней	1	2
78	в его	3	2
79	в противовес	5	2
80	могут быть	3	2
81	не в	3	2
82	в самом	1	2
83	каждом шагу	1	2
84	самом деле	1	2
85	мы не	1	2
86	в сторону	1	2
87	этом отношении	4	2
88	художественного произведения	1	2
89	но это	3	2
90	не есть	1	2
91	том что	10	2
92	не могут	1	2
93	в некоторых	1	2
94	конечно как	1	1
95	маяковского и	1	1
96	в процессе	1	1
97	от слова	1	1
98	и что	1	1
99	объекта и	2	1
100	в которой	1	1
101	целого но	1	1
102	до конца	1	1
103	в качестве	16	1
104	он не	3	1
105	в первую	2	1
106	поэта а	1	1
107	об этом	1	1
108	литературного жанра	4	1
109	и служит	1	1
110	такая система	1	1
111	отсюда и	2	1
112	лучшая часть	1	1
113	в современном	1	1
114	содержание и	1	1
115	отнюдь не	6	1
116	не обладает	1	1
117	приводит к	3	1
118	в значительной	1	1
119	первую очередь	2	1
120	еще одно	1	1
121	как целого	1	1
122	поэзии и	1	1
123	обращение к	2	1
124	или по	2	1
125	в свое	2	1
126	не то	1	1
127	этого не	1	1
128	данном случае	6	1
129	входит в	2	1
130	же как	2	1
131	и слово	1	1
132	иначе говоря	3	1
133	но тут	1	1
134	с которыми	1	1
135	из первых	1	1
136	в период	4	1
137	можно сказать	3	1
138	одно из	4	1
139	она не	1	1
140	правило не	1	1
141	стороны в	1	1
142	не поднимается	1	1
143	сказать что	1	1
144	ориентация на	1	1
145	о нем	1	1
146	в противоположную	1	1
147	о том	4	1
148	не столь	2	1
149	его как	1	1
150	что же	2	1
151	ее в	1	1
152	свой опыт	1	1
153	как искусство	1	1
154	с каждым	1	1
155	сводить к	1	1
156	и быть	1	1
157	равно как	1	1
158	было у	1	1
159	ночью в	1	1
160	что в	5	1
161	он был	1	1
162	сторону от	1	1
163	жанра но	2	1
164	первый взгляд	2	1
165	к которой	2	1
166	для себя	2	1
167	может служить	1	1
168	а для	1	1
169	как на	3	1
170	же в	1	1
171	содержания и	1	1
172	того что	1	1
173	с одной	4	1
174	должно быть	2	1
175	той же	2	1
176	речи в	2	1
177	в этот	1	1
178	а.н веселовского	1	1
179	в исторической	3	1
180	уже не	3	1
181	в которых	1	1
182	к этому	4	1
183	нас самих	1	1
184	так и	9	1
185	претендует на	1	1
186	установка на	1	1
187	на роль	2	1
188	мы имеем	2	1
189	о которой	1	1
190	конструктивное значение	1	1
191	произведения как	2	1
192	качестве героя	1	1
193	но если	1	1
194	об ее	1	1
195	в той	2	1
196	и все	3	1
197	же остается	1	1
198	и это	2	1
199	не было	3	1
200	и др	1	1
201	одной стороны	4	1
202	никогда не	2	1
203	и даже	1	1
204	в котором	3	1
205	но прежде	1	1
206	к лицу	1	1
207	почему и	1	1
208	в пределах	4	1
209	и вне	1	1
210	из которых	1	1
211	когда бы	1	1
212	строго говоря	1	1
213	во мне	1	1
214	этом случае	2	1
215	восприятия и	1	1
216	произведения в	1	1
217	за пределы	1	1
218	в нем	7	1
219	и так	1	1
220	что этот	1	1
221	состоять в	1	1
222	в ней	2	1
223	того как	1	1
224	для первого	1	1
225	форму художественного	1	1
226	и прежде	2	1
227	у пушкина	2	1
228	слова а	1	1
229	литературной эпохи	1	1
230	для читателя	1	1
231	это в	2	1
232	но также	1	1
233	но именно	1	1
234	именно такой	1	1
235	далеко не	2	1
236	то есть	12	1
237	такое художественное	1	1
238	отказ от	1	1
239	на большую	2	1
240	не вполне	1	1
241	жанра в	1	1
242	не для	1	1
243	их в	2	1
244	но для	1	1
245	в своем	5	1
246	в данном	7	1
247	исторической поэтики	2	1
248	от утверждения	1	1
249	к созданию	1	1
250	большую значимость	2	1
