N	2gram	Vygotskiy__4	formyVre
1	и в	20	50
2	в этом	24	25
3	в нем	2	24
4	и его	5	16
5	прежде всего	2	15
6	и не	8	14
7	как мы	13	14
8	как раз	1	13
9	в его	11	13
10	так и	5	12
11	по существу	3	12
12	таким образом	25	11
13	человека и	1	11
14	мы уже	5	11
15	то же	16	11
16	может быть	12	11
17	но в	3	10
18	и как	9	10
19	все эти	5	9
20	в конце	1	9
21	в том	42	9
22	в других	1	9
23	в то	1	9
24	ничего не	1	9
25	роль в	4	9
26	не только	15	9
27	как и	9	8
28	того же	9	8
29	ни в	3	8
30	но и	9	8
31	в самом	6	8
32	и на	6	8
33	и их	1	8
34	и во	3	7
35	в условиях	3	7
36	характер и	1	7
37	так сказать	1	7
38	для себя	1	7
39	все же	5	6
40	и того	5	6
41	в частности	5	6
42	не может	6	6
43	так же	11	6
44	связи с	3	6
45	не оставляет	1	6
46	во всех	1	6
47	в их	12	6
48	например в	1	6
49	это не	5	6
50	то что	15	6
51	между двумя	2	6
52	в дальнейшем	1	6
53	с этим	5	6
54	у него	2	6
55	в результате	8	6
56	как в	5	6
57	так как	10	6
58	еще не	2	5
59	в связи	3	5
60	точки зрения	24	5
61	в разных	1	5
62	отношению к	1	5
63	время как	1	5
64	не в	4	5
65	и другие	9	5
66	того чтобы	7	5
67	но не	3	5
68	одного и	6	5
69	что в	19	5
70	этот процесс	6	5
71	двумя моментами	1	5
72	но все	1	5
73	отнюдь не	3	5
74	для того	5	5
75	наряду с	3	5
76	в основе	17	5
77	если бы	5	5
78	могут быть	7	5
79	он не	1	5
80	в основном	1	5
81	и у	2	5
82	и речи	2	5
83	и с	4	4
84	мы и	2	4
85	здесь не	2	4
86	и для	4	4
87	чтобы они	1	4
88	и т.п	2	4
89	раз в	2	4
90	между собой	5	4
91	потому что	12	4
92	на этой	1	4
93	уже указывали	1	4
94	в той	2	4
95	но на	1	4
96	только в	10	4
97	здесь на	1	4
98	в процессе	27	4
99	нет ничего	1	4
100	том числе	2	4
101	не имеет	2	4
102	между этими	2	4
103	то время	1	4
104	все это	1	4
105	в ней	2	4
106	понятно что	2	4
107	и то	10	4
108	и это	2	4
109	конечно не	1	4
110	и следовательно	1	4
111	для других	2	4
112	том что	35	4
113	в своем	4	4
114	в себе	10	3
115	не знает	2	3
116	в форме	1	3
117	одно и	6	3
118	во всяком	4	3
119	входит в	2	3
120	или в	1	3
121	в качестве	21	3
122	значение и	1	3
123	этом отношении	7	3
124	при этом	12	3
125	же в	1	3
126	и ее	1	3
127	для них	1	3
128	этими двумя	2	3
129	что не	1	3
130	и разновидности	1	3
131	сих пор	1	3
132	до сих	1	3
133	с другими	1	3
134	и те	4	3
135	с тем	6	3
136	в одном	1	3
137	одно из	1	3
138	со всеми	3	3
139	его в	6	3
140	одной из	3	3
141	все его	1	3
142	между ними	4	3
143	в начале	2	3
144	мы не	1	3
145	в таком	2	3
146	к тому	6	3
147	что и	9	3
148	но они	2	3
149	еще более	1	3
150	хотя и	1	3
151	и других	3	3
152	в этих	3	3
153	вместе с	8	3
154	по отношению	1	3
155	а как	1	3
156	они не	2	3
157	с нашей	4	3
158	не имеют	3	3
159	сказать что	6	3
160	в отношении	10	3
161	связаны с	1	3
162	в сущности	4	3
163	только на	2	3
164	имеет место	1	3
165	один из	3	3
166	и потому	1	3
167	своей собственной	1	3
168	нашей точки	2	3
169	уже говорили	2	3
170	себе и	3	3
171	друг друга	4	3
172	именно в	3	3
173	с одной	9	3
174	вообще не	2	3
175	во всей	4	3
176	только к	3	3
177	не могут	3	3
178	мы видим	10	3
179	в основу	2	3
180	а в	2	3
181	их в	2	3
182	мы говорили	3	3
183	а не	7	3
184	нас в	3	3
185	к этому	4	3
186	формы и	3	3
187	но эта	1	3
188	в виду	3	3
189	для нас	4	2
190	в которой	3	2
191	эти особенности	1	2
192	и может	1	2
193	по сравнению	4	2
194	этой проблемы	1	2
195	вопрос о	1	2
196	лежат в	1	2
197	тех же	1	2
198	место в	2	2
199	но он	1	2
200	друг к	1	2
201	это то	1	2
202	в целом	11	2
203	характер в	1	2
204	даже не	1	2
205	кризиса и	1	2
206	в этот	1	2
207	и является	3	2
208	на развитие	1	2
209	и тех	2	2
210	в другую	3	2
211	в каком	2	2
212	числе и	2	2
213	на материале	1	2
214	с помощью	31	2
215	вступает в	1	2
216	личности и	1	2
217	мы встречаем	2	2
218	с ним	1	2
219	уже на	1	2
220	в своей	7	2
221	а только	3	2
222	по себе	1	2
223	как если	1	2
224	сравнению с	3	2
225	те же	6	2
226	в нашем	4	2
227	стороны и	2	2
228	совсем не	1	2
229	дальнейшем развитии	1	2
230	в которых	1	2
231	было бы	8	2
232	здесь в	1	2
233	совершенно не	3	2
234	для него	2	2
235	того что	10	2
236	исторического процесса	1	2
237	время не	1	2
238	у них	1	2
239	слова и	5	2
240	и характер	1	2
241	никогда не	5	2
242	тогда когда	8	2
243	имеет в	1	2
244	с точки	11	2
245	смысле но	1	2
246	и к	5	2
247	отличие от	2	2
248	ее в	1	2
249	как он	4	2
250	смысле слова	1	2
251	в чем	3	2
252	сплошь и	1	2
253	в течение	1	2
254	во всем	3	2
255	не является	5	2
256	в глаза	1	2
257	во все	1	2
258	как она	1	2
259	человека мы	2	2
260	тому же	6	2
261	в истории	10	2
262	на основе	10	2
263	к другу	1	2
264	же и	1	2
265	ясно что	2	2
266	и даже	1	2
267	той же	6	2
268	элементы в	1	2
269	уже не	1	2
270	что все	3	2
271	ту же	2	2
272	на один	4	2
273	влияния на	2	2
274	одной стороны	9	2
275	равно как	1	2
276	к основному	1	2
277	не как	1	2
278	точку зрения	1	2
279	же как	6	2
280	же что	1	2
281	том же	2	2
282	мы должны	11	2
283	далеко не	2	2
284	не входит	1	2
285	в отличие	2	2
286	не являются	3	2
287	также и	2	2
288	в данной	2	2
289	мы будем	2	2
290	в различных	1	2
291	одних и	1	2
292	все другие	2	2
293	еще и	1	2
294	с другой	12	2
295	самого начала	1	2
296	происходит в	1	2
297	с самого	1	2
298	на друга	5	2
299	историческая действительность	1	2
300	а также	2	2
301	наконец и	1	2
302	но по	1	2
303	чем в	3	2
304	которыми он	1	2
305	уже в	6	2
306	он должен	1	2
307	только два	1	2
308	раз и	1	2
309	как оно	2	2
310	поэтому оно	2	2
311	если мы	10	2
312	в самой	1	2
313	тем что	7	2
314	друг на	5	2
315	что мы	7	2
316	связь между	2	2
317	и по	1	2
318	как бы	7	2
319	но для	2	2
320	в данном	2	2
321	с особенностями	1	2
322	в свою	2	2
323	такие же	1	1
324	переходя к	1	1
325	день и	1	1
326	по своей	6	1
327	одним из	2	1
328	материала это	1	1
329	мере и	1	1
330	о которых	1	1
331	и совершенно	1	1
332	главным образом	1	1
333	в полном	1	1
334	применительно к	1	1
335	и отношений	3	1
336	мышление как	4	1
337	когда мы	2	1
338	приводит к	3	1
339	и здесь	2	1
340	историческом развитии	2	1
341	с более	2	1
342	также с	2	1
343	бы в	3	1
344	мы это	1	1
345	напротив оно	1	1
346	на деле	3	1
347	данном случае	2	1
348	значение может	1	1
349	что их	1	1
350	в него	2	1
351	эти предметы	1	1
352	на второй	1	1
353	он имеет	2	1
354	которое имело	1	1
355	но один	2	1
356	два момента	1	1
357	из себя	1	1
358	которое возникает	1	1
359	и самый	1	1
360	мы также	1	1
361	в плане	1	1
362	его с	1	1
363	мы говорим	1	1
364	и существенных	1	1
365	на том	4	1
366	отвлеченной форме	1	1
367	отличается от	2	1
368	вопрос в	1	1
369	в русском	1	1
370	в один	3	1
371	слово в	6	1
372	на которые	1	1
373	может получить	1	1
374	нас не	1	1
375	значение для	1	1
376	по пути	2	1
377	образом все	1	1
378	которым она	1	1
379	перед нами	5	1
380	и со	1	1
381	не предполагает	1	1
382	не путем	1	1
383	вопрос об	1	1
384	ними не	1	1
385	и тот	7	1
386	относятся и	1	1
387	бы он	1	1
388	поднимаются выше	1	1
389	когда оно	2	1
390	по которым	1	1
391	на то	5	1
392	большое значение	1	1
393	то он	1	1
394	и которые	2	1
395	вне всякой	1	1
396	что это	2	1
397	образом и	1	1
398	его можно	1	1
399	и научные	1	1
400	из сказанного	1	1
401	причем в	1	1
402	не имеющих	1	1
403	связанные с	1	1
404	указывает в	1	1
405	в тех	1	1
406	предметы в	3	1
407	совершенно ясно	1	1
408	поставить вопрос	1	1
409	бы не	1	1
410	специфические особенности	1	1
411	так что	3	1
412	и составляет	1	1
413	то и	1	1
414	та же	1	1
415	которое мы	2	1
416	друг с	7	1
417	таким же	2	1
418	так в	1	1
419	характерно для	1	1
420	и наиболее	1	1
421	с указанием	1	1
422	не на	1	1
423	такое положение	1	1
424	себе не	1	1
425	что касается	1	1
426	животных и	2	1
427	случае в	1	1
428	что можно	1	1
429	на отдельные	1	1
430	как его	1	1
431	которой он	1	1
432	на обычную	1	1
433	часть его	1	1
434	и он	2	1
435	степени и	1	1
436	построено на	1	1
437	если не	2	1
438	увидим что	5	1
439	самого себя	2	1
440	эта работа	1	1
441	и я	1	1
442	собой в	1	1
443	находятся в	2	1
444	при построении	1	1
445	и обратно	1	1
446	видим в	2	1
447	приходит к	3	1
448	в противоречии	1	1
449	себя на	1	1
450	независимо от	1	1
451	встречаются в	2	1
452	связей и	3	1
453	деле и	1	1
454	и самое	1	1
455	и только	4	1
456	смысле этого	7	1
457	этому вопросу	2	1
458	всю судьбу	1	1
459	в историческом	2	1
460	не сливается	1	1
461	своего рода	1	1
462	перечисленные нами	1	1
463	при всем	1	1
464	когда это	2	1
465	далее в	1	1
466	здесь мы	2	1
467	три типа	1	1
468	свою очередь	2	1
469	вплоть до	1	1
470	с другом	7	1
471	оказывается здесь	1	1
472	прямой и	1	1
473	по этому	1	1
474	и формы	1	1
475	этом конкретном	1	1
476	возрасте в	2	1
477	двумя точками	1	1
478	в себя	1	1
479	которые могут	2	1
480	в ином	2	1
481	указывали на	1	1
482	должны были	1	1
483	они проходят	1	1
484	к построению	2	1
485	его к	4	1
486	но как	2	1
487	и сами	2	1
488	высшей степени	2	1
489	или на	1	1
490	из ряда	2	1
491	на данной	3	1
492	в таких	1	1
493	различные формы	1	1
494	его развития	1	1
495	из которых	1	1
496	человека не	1	1
497	мы проследим	3	1
498	одном и	1	1
499	этом случае	3	1
500	в момент	1	1
501	более и	2	1
502	с определенными	1	1
503	тот момент	1	1
504	как они	4	1
505	что этот	2	1
506	человек как	1	1
507	и люди	1	1
