N	2gram	Losev_Vlad_2	Tvorches
1	у достоевского	2	28
2	и в	30	21
3	как бы	5	17
4	в то	9	15
5	то же	4	13
6	в его	11	13
7	же время	3	12
8	как и	5	12
9	то есть	7	12
10	что в	12	12
11	м м	4	11
12	с его	4	11
13	том что	12	11
14	все это	5	10
15	как в	3	8
16	он не	4	8
17	то что	20	8
18	при этом	5	7
19	у него	19	7
20	и не	18	7
21	в том	18	7
22	и на	4	7
23	в году	24	7
24	но в	8	7
25	во многом	1	7
26	не только	12	7
27	в свою	3	7
28	о том	4	6
29	не менее	7	6
30	и все	7	6
31	а в	11	6
32	он сам	2	6
33	жизни в	2	6
34	для него	9	6
35	в этом	20	6
36	xix века	1	6
37	в котором	5	6
38	и его	6	6
39	что он	13	6
40	все же	9	5
41	таким образом	3	5
42	как будто	2	5
43	вовсе не	4	5
44	хотя бы	3	5
45	а не	7	5
46	м с	9	5
47	потому что	9	5
48	в этой	4	5
49	только в	6	5
50	в своих	2	5
51	может быть	7	5
52	но это	4	5
53	в русской	1	5
54	одним из	1	4
55	в целом	4	4
56	прежде всего	6	4
57	на эту	2	4
58	та же	1	4
59	в своей	5	4
60	это не	2	4
61	времени и	1	4
62	мысли и	2	4
63	в петербурге	2	4
64	своего рода	1	4
65	и от	2	4
66	больше не	1	4
67	и как	3	4
68	в основном	5	4
69	не может	9	4
70	в своем	8	4
71	в которой	4	3
72	на его	4	3
73	и с	14	3
74	в бесах	1	3
75	место в	1	3
76	жизни и	6	3
77	так же	4	3
78	в виде	3	3
79	я и	2	3
80	с ним	5	3
81	в нем	4	3
82	даже в	2	3
83	это в	3	3
84	что все	1	3
85	не так	1	3
86	и другие	1	3
87	что я	3	3
88	там же	12	3
89	в их	2	3
90	мне надо	1	3
91	со всеми	1	3
92	утверждал что	1	3
93	но не	3	3
94	время в	4	3
95	что человек	1	3
96	того что	5	3
97	и т	1	3
98	он ни	1	3
99	но если	1	3
100	в дальнейшем	5	3
101	но и	8	3
102	и даже	10	3
103	хотя и	6	3
104	и других	1	3
105	в россии	3	3
106	дело не	1	3
107	времени он	1	3
108	ее в	1	3
109	тут и	1	3
110	дело в	3	3
111	в книге	1	3
112	и будущего	1	3
113	той же	4	3
114	уже не	3	3
115	добра и	1	3
116	приходит к	2	3
117	в самом	2	3
118	он говорит	1	3
119	стремится к	2	3
120	далеко не	1	3
121	на земле	2	3
122	представление о	1	3
123	самого начала	1	3
124	не был	2	3
125	никогда не	7	3
126	я не	4	3
127	и по	2	3
128	уже в	3	3
129	этой книги	2	3
130	так как	5	3
131	ни на	1	3
132	с самого	1	3
133	л п	1	2
134	не мог	8	2
135	может не	1	2
136	из других	1	2
137	в себе	6	2
138	в в	1	2
139	но она	1	2
140	и того	1	2
141	представлений о	1	2
142	гораздо более	2	2
143	и наконец	4	2
144	данном случае	2	2
145	в него	1	2
146	общения с	1	2
