N	3gram	Tiupa_Anal_3	Freidism
1	с точки зрения	2	11
2	по отношению к	7	8
3	во всяком случае	2	7
4	не может быть	1	7
5	в самом деле	1	6
6	в большинстве случаев	1	5
7	и прежде всего	2	5
8	в то же	3	4
9	можно сказать что	2	4
10	на самом деле	1	4
11	то же время	3	4
12	в зависимости от	1	4
13	в данном случае	3	4
14	и тот же	1	3
15	в таком случае	1	3
16	одной и той	2	3
17	прежде всего к	1	3
18	один и тот	1	3
19	если бы он	1	3
20	для того чтобы	1	3
21	и той же	2	3
22	в конечном счете	2	3
23	на этот вопрос	1	3
24	в свою очередь	4	3
25	с одной стороны	2	2
26	а потому и	1	2
27	до сих пор	1	2
28	а с другой	1	2
29	внутренней и внешней	1	2
30	так и в	1	2
31	в отличие от	2	2
32	в этом отношении	3	2
33	не могут быть	1	2
34	тем не менее	2	2
35	о том что	5	1
36	его роли в	1	1
37	того чтобы их	1	1
38	не способен в	1	1
39	мы знаем о	1	1
40	всяком случае не	1	1
41	однако и здесь	1	1
42	до известной степени	3	1
43	не только не	3	1
44	в себя и	1	1
45	его можно сказать	1	1
46	хотя бы и	1	1
47	в связь с	1	1
48	что и в	1	1
49	в этом смысле	1	1
50	уже не может	1	1
51	обратим внимание на	1	1
52	в том что	7	1
53	в этом случае	1	1
54	отнюдь не является	1	1
55	это уже не	1	1
56	со всех сторон	1	1
57	что мы знаем	1	1
58	и может быть	1	1
59	к себе самому	1	1
60	далеко не всегда	1	1
61	той или иной	3	1
62	мы обратимся к	1	1
63	в основе своей	1	1
64	при этом как	2	1
65	нам известно из	1	1
66	в глубине души	1	1
67	и его роли	1	1
68	иметь дело с	2	1
69	как бы ни	1	1
70	и все же	1	1
71	в пределах одной	1	1
72	таким образом в	1	1
73	не нуждается в	1	1
74	сказанное на примере	1	1
75	по крайней мере	4	1
76	и в данном	1	1
