N	2gram	Potebnia_M_2	formyVre
1	и в	24	46
2	в этом	8	22
3	прежде всего	7	14
4	и т	6	14
5	вовсе не	9	13
6	и его	2	12
7	т п	3	11
8	во всех	7	11
9	только в	11	11
10	не только	15	11
11	то есть	30	10
12	в том	18	10
13	во время	4	10
14	но в	4	10
15	как бы	9	10
16	и для	3	9
17	не в	13	9
18	вместе с	11	9
19	но и	9	9
20	и не	19	9
21	мы уже	1	9
22	у него	2	9
23	в ряд	1	9
24	в связи	2	8
25	как и	7	8
26	жизни и	1	8
27	связи с	6	8
28	того чтобы	2	8
29	потому что	49	8
30	то же	12	8
31	в его	2	8
32	с точки	1	8
33	для того	5	8
34	из них	5	8
35	так и	5	7
36	в одном	6	7
37	то что	20	7
38	в них	5	7
39	всех этих	2	7
40	так сказать	4	7
41	и на	8	7
42	времени в	1	7
43	может быть	23	7
44	все же	5	6
45	и с	1	6
46	еще не	4	6
47	и наконец	1	6
48	при этом	13	6
49	и все	3	6
50	и во	3	6
51	те же	3	6
52	его в	3	6
53	никогда не	4	6
54	как мы	1	6
55	в особенности	1	6
56	человека в	3	6
57	все это	2	6
58	так как	10	6
59	все эти	2	5
60	связанные с	2	5
61	но не	12	5
62	что в	16	5
63	в то	6	5
64	с этим	7	5
65	должно быть	2	5
66	и др	1	5
67	в нем	9	5
68	в пространстве	2	5
69	он не	1	5
70	и у	3	5
71	тела и	1	5
72	в себе	10	4
73	же время	2	4
74	место в	4	4
75	что они	5	4
76	же в	5	4
77	в котором	4	4
78	и их	5	4
79	тела в	1	4
80	с ним	5	4
81	так что	10	4
82	и самое	1	4
83	все его	1	4
84	с этой	1	4
85	отношения к	2	4
86	как в	10	4
87	из этих	4	4
88	человека и	3	4
89	в истории	1	4
90	его жизни	1	4
91	значение и	2	4
92	том же	1	4
93	их в	2	4
94	в ряду	6	4
95	рыцарских романов	1	4
96	есть и	1	4
97	о том	5	4
98	а не	18	4
99	к себе	1	4
100	уже в	5	4
101	конечно не	1	4
102	том что	8	4
103	и совершенно	1	3
104	прежде чем	1	3
105	во времени	2	3
106	в другом	2	3
107	таким образом	11	3
108	от прикосновения	2	3
109	т д	3	3
110	в этот	1	3
111	большинстве случаев	1	3
112	не было	6	3
113	самое время	1	3
114	в большинстве	1	3
115	она ни	1	3
116	в их	1	3
117	а в	8	3
118	мы наблюдаем	1	3
119	отношение к	1	3
120	для него	10	3
121	того что	7	3
122	связанных с	1	3
123	к тому	1	3
124	что и	11	3
125	в этих	3	3
126	и прежде	1	3
127	ее в	1	3
128	при виде	3	3
129	и они	2	3
130	что на	3	3
131	тот же	5	3
132	не на	2	3
133	но эти	2	3
134	имеет место	2	3
135	том как	3	3
136	тем что	7	3
137	хотя и	3	3
138	уже не	4	3
139	на нас	3	3
140	слова и	3	3
141	себя и	2	3
142	мы будем	1	3
143	тем более	1	3
144	того же	14	3
145	для других	1	3
146	все они	1	3
147	в которых	1	3
148	к этому	2	3
149	что он	4	3
150	имеем в	1	3
151	ветряных мельниц	1	3
152	и как	6	3
153	и по	2	3
154	прикосновения к	2	3
155	форма в	1	2
156	каждый из	1	2
157	и затем	2	2
158	они были	1	2
159	сила и	1	2
160	во всяком	7	2
161	с такою	2	2
162	человеческой природы	2	2
163	все стороны	1	2
164	очень часто	1	2
165	можно сказать	1	2
166	но он	2	2
167	ни была	1	2
168	связи между	1	2
169	от этого	1	2
170	не может	12	2
171	так же	2	2
172	значения в	1	2
173	как на	3	2
174	этот мир	1	2
175	здесь не	1	2
176	утверждает что	1	2
177	рядом с	3	2
178	друг другу	1	2
179	свет и	4	2
180	значение для	1	2
181	сих пор	4	2
182	и так	1	2
183	там где	4	2
184	друг от	1	2
185	до сих	4	2
186	в некоторых	4	2
187	как это	2	2
188	не были	1	2
189	на котором	1	2
190	человек не	1	2
191	если в	3	2
