N	3gram	Medvedev_F_2	FransuaR
1	в то же	5	6
2	то же время	5	6
3	с точки зрения	7	5
4	до сих пор	1	4
5	но и в	3	4
6	не может быть	10	4
7	с одной стороны	1	3
8	но в то	1	3
9	в его целом	1	3
10	большей или меньшей	1	3
11	в этом отношении	7	3
12	в большей или	1	3
13	или меньшей степени	1	3
14	с другой стороны	3	3
15	в значительной степени	3	2
16	и в то	3	2
17	продолжает жить и	1	2
18	имеем в виду	1	2
19	во всяком случае	5	2
20	как мы видели	4	2
21	но даже и	1	2
22	только то что	1	2
23	но все же	2	2
24	в своей статье	3	2
25	в собственном смысле	1	2
26	своей статье о	2	2
27	для этого прежде	1	1
28	и тот же	1	1
29	не могут быть	4	1
30	лишь в тех	1	1
31	но характерно что	1	1
32	так и в	3	1
33	в большинстве случаев	3	1
34	в одной из	1	1
35	мы знаем что	1	1
36	и там где	1	1
37	всяком случае в	1	1
38	само собою разумеющимся	1	1
39	как и в	1	1
40	один и тот	1	1
41	литературного творчества и	1	1
42	до известной степени	3	1
43	же время в	1	1
44	ровно ничего не	1	1
45	этого прежде всего	1	1
46	прежде всего необходимо	1	1
47	в конце концов	2	1
48	сказать что во	1	1
49	для того чтобы	3	1
50	и в особенности	1	1
51	и до известной	1	1
52	на самом деле	3	1
53	прежде всего как	1	1
54	в этом последнем	1	1
55	и ни на	1	1
56	и прежде всего	2	1
57	важным с точки	1	1
58	в том что	2	1
59	в этом случае	1	1
60	в том чтобы	1	1
61	во всех своих	1	1
62	и не может	3	1
63	контекст в котором	1	1
64	своей силы и	1	1
65	но он не	1	1
66	того или иного	4	1
67	художественном творчестве особенно	1	1
68	вовсе не является	1	1
69	они вступают в	1	1
70	в книге о	1	1
71	в настоящее время	1	1
72	всех своих моментах	1	1
73	таким образом в	1	1
74	в художественном творчестве	1	1
75	к ней как	1	1
76	мы имеем в	1	1
77	и не о	1	1
78	как и для	1	1
79	что в нем	2	1
80	этом отношении он	1	1
81	в художественном произведении	1	1
82	именно в этом	1	1
83	во всех сферах	1	1
84	по существу и	1	1
85	прежде всего в	2	1
86	которая именно и	1	1
87	даже и не	2	1
88	прежде всего на	1	1
89	лучше всего можно	1	1
90	или во всяком	1	1
91	в целях пропаганды	2	1
92	именно в том	1	1
93	в предисловии к	2	1
94	однако отметить что	1	1
95	и важным с	1	1
96	не входит в	2	1
97	и без того	1	1
98	все более и	1	1
99	чем-то само собою	1	1
100	более и более	1	1
