N	4gram	Vinokur_Ku_2	Psycholo
1	в то время как	1	5
2	с этой точки зрения	2	4
3	заключается в том что	1	3
4	одной и той же	1	3
5	не в том чтобы	1	2
6	и в самом деле	2	2
7	и т п все	1	2
8	несмотря на то что	1	2
9	станем на точку зрения	1	1
10	в том что мы	1	1
11	и т п эта	1	1
12	только в том случае	1	1
13	и т д и	1	1
14	одном и том же	1	1
15	в широком смысле слова	1	1
16	что на самом деле	1	1
17	той мере в какой	1	1
18	в том или ином	1	1
19	не что иное как	1	1
20	что это действительно так	1	1
21	что само по себе	1	1
22	в том случае если	2	1
23	само по себе не	1	1
24	уже не может быть	2	1
25	том случае если бы	1	1
26	и т п в	2	1
27	до тех пор пока	1	1
28	дело не в том	1	1
29	и тем не менее	4	1
30	состоит в том что	1	1
31	в таких словах как	1	1
32	все дело в том	1	1
33	дело в том что	1	1
34	точно так же как	2	1
35	т д и т	1	1
36	в той мере в	1	1
37	и т п но	2	1
38	но для того чтобы	1	1
39	а если так то	1	1
