N	2gram	Tiupa_Disk_2	Vladivir
1	и в	16	31
2	в году	1	30
3	не только	10	24
4	а к	2	22
5	но и	11	19
6	то что	5	18
7	и не	15	17
8	и даже	1	15
9	и с	2	14
10	что в	5	14
11	в этом	16	14
12	он был	1	14
13	том что	10	14
14	там же	2	13
15	в его	3	12
16	но в	11	12
17	что он	2	12
18	потому что	4	11
19	в том	8	11
20	с его	6	11
21	о том	4	11
22	так что	1	10
23	и то	4	10
24	он не	3	10
25	также и	3	10
26	а в	2	9
27	никогда не	2	9
28	только в	3	9
29	в то	5	8
30	еще и	1	7
31	как это	1	7
32	об этом	1	7
33	для него	5	7
34	тут же	2	7
35	и его	3	7
36	сказать что	1	7
37	о нем	1	7
38	можно сказать	3	6
39	того же	2	6
40	не может	9	6
41	в котором	3	6
42	на этот	1	6
43	так и	9	6
44	свое время	2	6
45	то же	6	6
46	в качестве	16	6
47	и что	1	6
48	и сам	1	6
49	может быть	16	6
50	к этому	4	6
51	со своим	2	5
52	в свое	2	5
53	что же	2	5
54	жизни и	3	5
55	видно что	1	5
56	не было	3	5
57	вовсе не	1	5
58	в период	4	5
59	с ним	1	5
60	не в	3	5
61	и от	1	5
62	а с	5	5
63	когда он	1	5
64	что и	2	5
65	в своих	6	5
66	не был	1	5
67	а также	8	5
68	все это	2	5
69	в себе	19	4
70	же время	5	4
71	в этот	1	4
72	и все	3	4
73	в этой	4	4
74	в нем	7	4
75	в своей	6	4
76	по своей	6	4
77	к ней	1	4
78	хотя и	1	4
79	во всем	1	4
80	для меня	1	4
81	дело в	2	4
82	да и	1	4
83	один из	1	4
84	в истории	1	4
85	такого рода	9	4
86	в особенности	1	4
87	в которой	1	4
88	несмотря на	1	4
89	в нашем	1	4
90	я не	1	4
91	себя в	6	4
92	же касается	2	4
93	никак не	1	4
94	как и	16	4
95	и как	3	4
96	еще в	3	4
97	в своем	5	4
98	все эти	3	3
99	в в	1	3
100	но она	3	3
101	все же	6	3
102	ранних лет	1	3
103	здесь не	2	3
104	это время	1	3
105	таким образом	1	3
106	в жизни	1	3
107	и так	1	3
108	то есть	12	3
109	и здесь	1	3
110	но не	7	3
111	вместе с	2	3
112	отношение к	2	3
113	что касается	1	3
114	о которой	1	3
115	к тому	1	3
116	к своему	2	3
117	за пределы	1	3
118	что этот	1	3
119	на него	1	3
120	и всегда	1	3
121	как в	8	3
122	свидетельствуют о	1	3
123	в целом	2	3
124	но на	1	3
125	ничего не	1	3
126	со своей	1	3
127	уже не	3	3
128	по своему	1	3
129	другой стороны	2	3
130	к его	4	3
131	и на	5	3
132	с другой	5	3
133	только на	1	3
134	отнюдь не	6	3
135	он как	1	3
136	но это	3	3
137	и глубоко	1	2
138	одним из	1	2
139	еще не	6	2
140	во всяком	1	2
141	время и	1	2
142	из этого	1	2
143	тех же	1	2
144	место в	2	2
145	и ни	1	2
146	для своего	1	2
147	при этом	17	2
148	и для	2	2
149	для себя	2	2
150	она была	1	2
151	как на	3	2
152	не менее	7	2
153	для характеристики	1	2
154	точки зрения	4	2
155	было сказано	1	2
156	оба они	1	2
157	которого он	1	2
158	даже в	1	2
159	и это	2	2
160	тем самым	6	2
161	было ему	1	2
162	как было	1	2
163	дело не	1	2
164	не были	1	2
165	что на	2	2
166	однако эта	1	2
167	ответ на	1	2
168	он сам	1	2
169	одной из	1	2
170	в чем	1	2
171	к жизни	3	2
172	не имели	1	2
173	того что	1	2
174	еще на	1	2
175	или о	1	2
176	смерти а	1	2
177	этом и	1	2
178	некоторое время	1	2
179	которую он	1	2
180	из этих	3	2
181	это и	1	2
182	своей жизни	1	2
183	лишь в	1	2
184	пока еще	2	2
185	для нее	1	2
186	ни в	7	2
187	и еще	1	2
188	всяком случае	1	2
189	тем что	1	2
190	тем не	1	2
191	не столько	3	2
192	ему в	1	2
193	со стороны	10	2
194	в них	3	2
195	на первый	2	2
196	но даже	1	2
197	во мне	1	2
198	году в	1	2
199	в самом	1	2
200	в полной	1	2
201	был даже	1	2
202	в результате	2	2
203	часто и	1	2
204	на этом	1	2
205	в это	1	2
206	времени в	4	2
207	той же	2	2
208	под названием	1	2
209	указать на	2	2
210	того и	2	2
211	в москву	1	2
212	в частности	12	2
213	начиная с	1	2
214	в меру	1	2
215	и до	1	2
216	и весьма	1	2
217	этом не	1	2
218	гимназии и	1	2
219	к себе	1	2
220	особого рода	1	2
221	из них	3	2
222	указывает на	1	2
223	чем не	2	2
224	всего на	1	2
225	одни факты	1	1
226	жизни а	3	1
227	а вот	1	1
228	в значительной	1	1
229	сказано выше	1	1
230	ней в	1	1
231	и того	3	1
232	поэзии и	1	1
233	самого себя	1	1
234	интерес к	2	1
235	одно и	2	1
236	о ней	1	1
237	как весьма	1	1
238	тогда как	11	1
239	так сказать	1	1
240	в противоположность	5	1
241	вплоть до	1	1
242	жизнь с	1	1
243	или не	1	1
244	в состоянии	1	1
245	чем у	1	1
246	в разных	1	1
247	прежде всего	7	1
248	было уже	1	1
249	случае не	1	1
250	его от	1	1
251	что как	2	1
252	себе не	1	1
253	о своем	1	1
254	же в	1	1
