N	2gram	Berdyaev_N_1	Problemy
1	и в	16	35
2	и не	11	27
3	что он	1	24
4	в его	1	21
5	но в	2	19
6	как и	7	18
7	не может	16	18
8	к себе	1	18
9	в нем	5	16
10	и все	4	15
11	и его	1	14
12	в этом	7	14
13	в сущности	1	14
14	но и	3	14
15	все это	5	14
16	может быть	7	14
17	к нему	1	13
18	он не	8	13
19	и с	2	12
20	прежде всего	4	12
21	и к	5	12
22	в то	2	11
23	не в	6	10
24	то что	4	10
25	не только	5	10
26	так и	2	8
27	мы уже	1	8
28	потому что	4	8
29	и для	4	8
30	себя и	1	8
31	я не	2	8
32	еще не	3	7
33	для себя	1	7
34	с ним	1	7
35	лишь в	6	7
36	на них	1	7
37	так же	2	7
38	а в	2	7
39	с его	6	7
40	себе и	1	7
41	не знает	6	6
42	слова в	1	6
43	что в	9	6
44	и т.п	2	6
45	но не	2	6
46	в самом	1	6
47	в речах	1	6
48	к тому	3	6
49	и на	2	6
50	и что	2	6
51	только в	1	6
52	стремится к	3	6
53	но это	6	6
54	в себе	2	5
55	в конце	1	5
56	в том	8	5
57	как в	3	5
58	и даже	2	5
59	во время	1	5
60	на протяжении	2	5
61	и это	2	5
62	он и	1	5
63	в них	4	4
64	во всяком	1	4
65	но он	1	4
66	и у	1	4
67	в своей	3	4
68	по себе	1	4
69	в эту	1	4
70	но все	1	4
71	в той	1	4
72	нет и	2	4
73	во всем	1	4
74	в чем	1	4
75	что не	1	4
76	как будто	2	4
77	же и	1	4
78	никогда не	6	4
79	всяком случае	1	4
80	тем что	1	4
81	по своему	4	4
82	не хочу	1	4
83	у него	2	4
84	он в	1	4
85	в мире	3	4
86	ведь и	2	4
87	с другой	3	4
88	в такой	1	4
89	а не	17	4
90	все время	2	4
91	так как	1	4
92	еще в	1	4
93	все эти	2	3
94	этого не	1	3
95	нет в	1	3
96	него и	1	3
97	это я	1	3
98	и во	1	3
99	во всех	3	3
100	эти слова	1	3
101	совсем не	12	3
102	нуждается в	1	3
103	этом смысле	2	3
104	в ее	3	3
105	было бы	1	3
106	с миром	1	3
107	это не	4	3
108	дурной бесконечности	1	3
109	говорить о	1	3
110	за пределы	3	3
111	с ее	5	3
112	это и	2	3
113	мы должны	1	3
114	и от	2	3
115	с этим	2	3
116	высшей степени	6	3
117	сказать что	3	3
118	должно быть	4	3
119	уже не	2	3
120	другой стороны	2	3
121	в котором	1	3
122	и мысли	1	3
123	такой же	2	3
124	в высшей	6	3
125	знает что	1	3
126	с тем	3	3
127	уже в	1	3
128	из них	1	3
129	в виду	1	3
130	не могу	1	3
131	к одному	1	3
132	том что	2	3
133	по своей	1	2
134	в которой	1	2
135	и этот	1	2
136	приводит к	1	2
137	еще до	2	2
138	и того	1	2
139	вопрос о	3	2
140	всю жизнь	1	2
141	зависимость от	1	2
142	в этот	1	2
143	время как	2	2
144	стремится быть	1	2
145	большинстве случаев	1	2
146	не менее	4	2
147	бы он	1	2
148	в жизни	5	2
149	в большинстве	1	2
150	можно лишь	1	2
151	вступает в	1	2
152	хотя бы	2	2
153	не знал	2	2
154	с другими	1	2
155	можно было	2	2
156	ли это	2	2
157	живое и	1	2
158	стиль ее	1	2
159	не хочет	1	2
160	своего рода	1	2
161	вместе с	2	2
162	передо мной	1	2
163	хотя и	2	2
164	времени и	2	2
165	мысли в	2	2
166	будет и	2	2
167	я хочу	1	2
168	было лишь	1	2
169	в силах	1	2
170	отличие от	1	2
171	что его	1	2
172	к ней	1	2
173	когда она	1	2
174	ни в	6	2
175	из их	1	2
176	характер и	1	2
177	о том	4	2
178	но ведь	1	2
179	только так	1	2
180	это было	3	2
181	про себя	1	2
182	для другого	1	2
183	тому как	3	2
184	друг друга	1	2
185	для этого	2	2
186	нет ни	1	2
187	в этих	1	2
188	и мир	1	2
189	будто бы	1	2
190	но я	2	2
191	не случайно	1	2
192	их в	1	2
193	в отличие	1	2
194	переходит в	1	2
195	с собой	1	2
196	героя но	1	2
197	он есть	1	2
198	подобно тому	3	2
199	в эти	1	2
200	себя в	2	2
201	в ней	5	2
202	весь стиль	1	2
203	быть в	2	2
204	есть только	1	2
205	мире а	1	2
206	что все	2	2
207	я уже	2	2
208	это уже	1	2
209	конечно не	3	2
210	на нее	1	2
211	того времени	1	2
212	вообще не	1	2
213	оно должно	1	2
214	но для	2	2
215	в своем	1	2
216	и из	1	1
217	вселенной а	1	1
218	не могла	2	1
219	для всех	1	1
220	очень долго	1	1
221	мысли но	1	1
222	был в	1	1
223	в значительной	1	1
224	но она	2	1
225	его религиозной	1	1
226	и вместе	1	1
227	к той	1	1
228	власти и	1	1
229	а само	1	1
230	значение в	1	1
231	и через	1	1
232	можно сказать	1	1
233	что будет	1	1
234	направлена на	1	1
235	перед собой	1	1
236	реально не	1	1
237	возможно лишь	1	1
238	того же	1	1
239	или не	1	1
240	к последнему	1	1
241	мыслей и	1	1
242	по старой	1	1
243	как на	1	1
244	вот этот	1	1
245	политики и	2	1
246	к богу	2	1
247	есть в	2	1
248	эти черты	1	1
249	в этой	1	1
250	есть лишь	4	1
251	был и	1	1
252	мир все	1	1
253	сих пор	1	1
254	в другие	1	1
255	это конечно	1	1
256	силы но	1	1
257	когда мы	2	1
258	которые будут	1	1
259	к которому	1	1
260	черты и	1	1
261	с большим	1	1
262	нет у	1	1
263	мы не	2	1
264	одному из	1	1
265	до сих	1	1
266	к самой	2	1
267	человек не	1	1
268	в центре	2	1
269	того чтобы	2	1
270	давно уже	1	1
271	лицом к	3	1
272	к внутренней	1	1
273	на нем	1	1
274	нем не	1	1
275	и стремится	1	1
276	и было	2	1
277	менее всего	1	1
278	очень любят	1	1
279	заключает в	1	1
280	не верят	1	1
281	будет с	2	1
282	себя на	1	1
283	приходят в	1	1
284	том и	2	1
285	пр в	1	1
286	и только	1	1
287	я ищу	3	1
288	оно не	1	1
289	этом я	1	1
290	к дурной	1	1
291	превращается в	1	1
292	всего как	1	1
293	призыв к	2	1
294	не удалось	1	1
295	как не	8	1
296	в формах	1	1
297	к чему	1	1
298	особое место	1	1
299	и более	1	1
300	и очень	1	1
301	хочет его	1	1
302	человек как	1	1
303	в глубине	1	1
304	в нашу	2	1
305	значительной степени	1	1
306	борьба за	1	1
307	других людей	1	1
308	обращения к	1	1
309	и весь	2	1
310	мысли и	2	1
311	что этот	1	1
312	он может	1	1
313	смысле и	1	1
314	не были	1	1
315	нас к	1	1
316	ни одно	1	1
317	со всех	4	1
318	вот отчего	1	1
319	зачем же	1	1
320	силы и	2	1
321	в статье	1	1
322	них не	1	1
323	он находится	1	1
324	что такое	3	1
325	и мы	4	1
326	не на	1	1
327	замечательно что	1	1
328	в нее	1	1
329	только себе	1	1
330	уже давно	1	1
331	зависимости от	1	1
332	бы сказать	1	1
333	для того	1	1
334	в высшем	1	1
335	главной задачей	1	1
336	не имел	1	1
337	духовные силы	1	1
338	и быть	1	1
339	то это	1	1
340	в основе	3	1
341	и продолжал	1	1
342	который не	1	1
343	как например	1	1
344	и заключается	2	1
345	хочет и	1	1
346	жизни мир	1	1
347	дурная бесконечность	1	1
348	одна из	2	1
349	к лицу	3	1
350	по преимуществу	1	1
351	ее на	1	1
352	в мир	1	1
353	себе всякое	1	1
354	от этой	1	1
355	с одной	2	1
356	но оно	1	1
357	не для	1	1
358	есть еще	1	1
359	человека в	1	1
360	она не	3	1
361	вот что	1	1
362	и она	1	1
363	роль в	2	1
364	не могут	1	1
365	обратиться к	1	1
366	нет ничего	1	1
367	жизнь в	1	1
368	сама себя	1	1
369	которая в	1	1
370	во многом	1	1
371	и потому	4	1
372	для чего	2	1
373	всех сторон	4	1
374	говорит что	1	1
375	то время	1	1
376	тоже не	1	1
377	и до	1	1
378	одного и	1	1
379	и пр	3	1
380	слова все	1	1
381	все более	1	1
382	и должно	2	1
383	то он	1	1
384	должно было	2	1
385	и их	1	1
386	как я	1	1
387	оно может	1	1
388	и особенно	1	1
389	нем нет	2	1
390	только для	1	1
391	не способен	1	1
392	проявляется уже	1	1
393	него как	1	1
394	есть уже	1	1
395	все в	1	1
396	совершается в	1	1
397	а во-вторых	1	1
398	и человека	1	1
399	до начала	1	1
400	таков стиль	1	1
401	было быть	1	1
402	в свою	1	1
403	после катастрофы	1	1
